Method,LOC,CC,PC
BZip2CompressedStream:BZip2CompressedStream,2,1,1
BZip2CompressedStream:BZip2CompressedStream,3,1,2
BZip2CompressedStream:Compress,3,1,1
BZip2CompressedStream:Compress,16,7,3
BZip2CompressedStream:Decompress,5,2,1
BZip2CompressedStream:Decompress,24,12,3
BZip2CompressedStream:ReadHeader,6,1,1
BZip2CompressedStream:WriteHeader,6,1,1
BZip2CompressedStream:ReadFooter,2,1,1
BZip2CompressedStream:WriteFooter,2,1,1
ChecksumStream:ChecksumStream,2,1,2
ChecksumStream:ChecksumStream,9,3,3
ChecksumStream:ChecksumStream,3,1,4
ChecksumStream:Flush,4,1,0
ChecksumStream:Seek,4,1,2
ChecksumStream:SetLength,4,1,1
ChecksumStream:Read,25,9,3
ChecksumStream:Write,22,8,3
ChecksumStream:CalculateCrc32,10,2,4
ChecksumStream:CalculateCrc32,13,5,4
ChecksumStream:CalculateCrc32,9,2,2
ChecksumStream:CalculateAdler32,68,6,4
ChecksumStream:CalculateAdler32,13,5,4
ChecksumStream:CalculateAdler32,9,2,2
ChecksumStream:Dispose,12,3,1
ChecksumStream:CheckIfDisposed,4,2,0
ChecksumStream:ChecksumStream,2,1,0
LZMACompressedStream:LZMACompressedStream,2,1,1
LZMACompressedStream:LZMACompressedStream,6,2,2
LZMACompressedStream:Compress,3,1,1
LZMACompressedStream:Compress,16,7,3
LZMACompressedStream:Decompress,5,2,1
LZMACompressedStream:Decompress,24,12,3
LZMACompressedStream:ReadHeader,34,3,1
LZMACompressedStream:WriteHeader,27,1,1
LZMACompressedStream:ReadFooter,2,1,1
LZMACompressedStream:WriteFooter,2,1,1
LZMACompressedStream:Read,12,3,4
FormattedCompressedStream:FormattedCompressedStream,5,2,1
FormattedCompressedStream:Flush,5,2,0
FormattedCompressedStream:Seek,6,1,2
FormattedCompressedStream:SetLength,5,2,1
FormattedCompressedStream:Read,9,2,3
FormattedCompressedStream:Write,5,1,3
FormattedCompressedStream:SetReservedFooter,3,1,1
FormattedCompressedStream:GetFooter,3,1,2
FormattedCompressedStream:CheckReadHeader,10,4,0
FormattedCompressedStream:CheckWriteHeader,10,4,0
FormattedCompressedStream:ReadHeader,1,1,1
FormattedCompressedStream:WriteHeader,1,1,1
FormattedCompressedStream:ReadFooter,1,1,1
FormattedCompressedStream:WriteFooter,1,1,1
FormattedCompressedStream:Dispose,24,5,1
FormattedCompressedStream:CheckIfDisposed,4,2,0
GZipCompressedStream:GZipCompressedStream,4,2,1
GZipCompressedStream:GZipCompressedStream,7,3,2
GZipCompressedStream:GZipCompressedStream,13,5,3
GZipCompressedStream:GZipCompressedStream,2,1,3
GZipCompressedStream:GZipCompressedStream,13,5,4
GZipCompressedStream:Compress,5,2,1
GZipCompressedStream:Compress,5,2,2
GZipCompressedStream:Compress,16,7,4
GZipCompressedStream:Decompress,5,2,1
GZipCompressedStream:Decompress,24,12,3
GZipCompressedStream:Read,5,1,3
GZipCompressedStream:Write,4,1,3
GZipCompressedStream:ReadHeader,173,23,1
GZipCompressedStream:WriteHeader,108,14,1
GZipCompressedStream:ReadFooter,15,4,1
GZipCompressedStream:WriteFooter,6,1,1
GZipHeader:GZipHeader,2,1,0
GZipHeader:GZipHeader,13,4,6
GZipHeader:GZipHeader,2,1,1
GZipHeader:Lock,3,1,0
GZipHeader:CheckIfLocked,4,2,0
PPMdCompressedStream:PPMdCompressedStream,2,1,1
PPMdCompressedStream:PPMdCompressedStream,7,1,2
PPMdCompressedStream:PPMdCompressedStream,3,1,4
PPMdCompressedStream:Initialize,5,1,3
PPMdCompressedStream:Compress,3,1,1
PPMdCompressedStream:Compress,22,7,3
PPMdCompressedStream:Decompress,5,2,1
PPMdCompressedStream:Decompress,24,12,3
PPMdCompressedStream:ReadHeader,47,6,1
PPMdCompressedStream:WriteHeader,32,1,1
PPMdCompressedStream:ReadFooter,2,1,1
PPMdCompressedStream:WriteFooter,2,1,1
XceedCompressedStream:XceedCompressedStream,2,1,1
XceedCompressedStream:XceedCompressedStream,2,1,2
XceedCompressedStream:XceedCompressedStream,2,1,3
XceedCompressedStream:XceedCompressedStream,2,1,4
XceedCompressedStream:XceedCompressedStream,2,1,5
XceedCompressedStream:XceedCompressedStream,2,1,5
XceedCompressedStream:XceedCompressedStream,19,7,6
XceedCompressedStream:Compress,3,1,1
XceedCompressedStream:Compress,3,1,2
XceedCompressedStream:Compress,3,1,3
XceedCompressedStream:Compress,3,1,4
XceedCompressedStream:Compress,3,1,5
XceedCompressedStream:Compress,18,8,6
XceedCompressedStream:Decompress,3,1,1
XceedCompressedStream:Decompress,3,1,2
XceedCompressedStream:Decompress,3,1,3
XceedCompressedStream:Decompress,24,12,4
XceedCompressedStream:ReadHeader,64,28,1
XceedCompressedStream:WriteHeader,55,24,1
XceedCompressedStream:ReadFooter,13,3,1
XceedCompressedStream:WriteFooter,5,1,1
XceedCompressedStreamEx:XceedCompressedStreamEx,2,1,1
XceedCompressedStreamEx:XceedCompressedStreamEx,2,1,2
XceedCompressedStreamEx:XceedCompressedStreamEx,2,1,3
XceedCompressedStreamEx:XceedCompressedStreamEx,2,1,4
XceedCompressedStreamEx:XceedCompressedStreamEx,2,1,4
XceedCompressedStreamEx:XceedCompressedStreamEx,2,1,5
XceedCompressedStreamEx:Compress,3,1,1
XceedCompressedStreamEx:Compress,3,1,2
XceedCompressedStreamEx:Compress,3,1,3
XceedCompressedStreamEx:Compress,3,1,4
XceedCompressedStreamEx:Compress,3,1,5
XceedCompressedStreamEx:Compress,18,8,6
XceedCompressedStreamEx:Decompress,3,1,1
XceedCompressedStreamEx:Decompress,3,1,2
XceedCompressedStreamEx:Decompress,3,1,3
XceedCompressedStreamEx:Decompress,24,12,4
ZLibCompressedStream:ZLibCompressedStream,2,1,3
ZLibCompressedStream:ZLibCompressedStream,2,1,1
ZLibCompressedStream:ZLibCompressedStream,15,6,4
ZLibCompressedStream:Compress,5,2,1
ZLibCompressedStream:Compress,5,2,3
ZLibCompressedStream:Compress,18,8,5
ZLibCompressedStream:Decompress,5,2,1
ZLibCompressedStream:Decompress,24,12,3
ZLibCompressedStream:ReadHeader,7,1,1
ZLibCompressedStream:WriteHeader,6,1,1
ZLibCompressedStream:ReadFooter,3,1,1
ZLibCompressedStream:WriteFooter,3,1,1
ThrowException:ThrowException,2,1,0
ThrowException:ThrowArgumentException,7,1,3
ThrowException:ThrowArgumentOutOfRangeException,7,1,3
ThrowException:ThrowLicenseException,13,1,3
ZCryptException:ZCryptException,2,1,1
ChecksumStream:ChecksumStream,2,1,2
ChecksumStream:ChecksumStream,9,3,3
ChecksumStream:Flush,4,1,0
ChecksumStream:Seek,4,1,2
ChecksumStream:SetLength,4,1,1
ChecksumStream:Read,25,9,3
ChecksumStream:Write,22,8,3
ChecksumStream:CalculateCrc32,10,2,4
ChecksumStream:CalculateCrc32,11,5,4
ChecksumStream:UniqueCrc32,3,1,2
ChecksumStream:CalculateAdler32,60,5,4
ChecksumStream:CalculateAdler32,11,5,4
ChecksumStream:Dispose,13,3,1
ChecksumStream:CheckIfDisposed,4,2,0
ChecksumStream:ChecksumStream,2,1,0
HeaderFooterStream:HeaderFooterStream,5,2,1
HeaderFooterStream:Flush,4,1,0
HeaderFooterStream:Seek,4,1,2
HeaderFooterStream:SetLength,4,1,1
HeaderFooterStream:Read,54,9,3
HeaderFooterStream:Write,4,1,3
HeaderFooterStream:GetFooter,14,5,2
HeaderFooterStream:Dispose,11,4,1
HeaderFooterStream:CheckIfDisposed,6,3,0
PassThroughStream:Find,19,3,1
TransientStream:TransientStream,5,2,1
TransientStream:Flush,4,1,0
TransientStream:Seek,4,1,2
TransientStream:SetLength,4,1,1
TransientStream:Read,4,1,3
TransientStream:Write,4,1,3
TransientStream:ReadByte,4,1,0
TransientStream:WriteByte,4,1,1
TransientStream:Dispose,13,3,1
TransientStream:CheckIfDisposed,4,2,0
TransientStream:TransientStream,2,1,0
ZCrypt:ZCrypt,7,1,3
ZCrypt:ZCrypt,8,1,3
ZCrypt:Crypt,8,2,3
ZCrypt:Decrypt,6,2,3
ZCrypt:ReadHeader,16,3,1
ZCrypt:WriteHeader,6,1,0
ZCrypt:DecryptByte,6,1,0
ZCrypt:RandomizeHeader,7,3,0
ZCrypt:InitializeKeys,17,4,0
ZCrypt:UpdateKeys,8,1,1
ZCryptStream:ZCryptStream,2,1,4
ZCryptStream:ZCryptStream,22,5,5
ZCryptStream:Flush,4,1,0
ZCryptStream:Seek,4,1,2
ZCryptStream:SetLength,4,1,1
ZCryptStream:Read,18,7,3
ZCryptStream:Write,19,7,3
ZCryptStream:ZCryptStream,2,1,0
ZCryptStream:Dispose,22,6,1
ZCryptStream:CheckIfDisposed,4,2,0
