Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GZipException,0,4,1,0,4,30,4,1,1,0,1,0
InvalidGZipStructureException,1,3,0,0,2,17,3,0,2,1,1,1
QuickGZipException,0,2,0,0,2,9,2,0,0,0,0,1
FeatureID,0,0,0,0,0,4,0,0,0,0,0,0
GZipArchive,0,7,5,0,6,77,9,0,1,0,3,1
GZipExtraFlags,0,0,0,0,0,7,0,0,0,0,0,1
GZipFlags,0,0,0,0,0,10,0,0,0,0,0,1
GZipOperatingSystem,0,0,0,0,0,33,0,0,0,0,0,1
GZippedFile,2,16,18,0,5,447,70,0,2,1,12,4
GZippedFolder,1,17,16,0,1,265,37,1,2,1,15,0
GZipStorage,0,3,0,0,1,29,5,0,1,0,7,1
GZipStorageHandler,5,14,7,0,6,209,24,0,1,1,10,5
GZipStorageItem,16,10,15,1,6,530,54,0,1,0.99,15,3
GZipStorageItemHandler,1,10,8,0,3,187,15,0,1,1,14,3
GZipStorageItemHandlerToken,0,1,0,0,1,8,1,0,1,0,1,3
Licenser,1,0,1,0,0,20,0,0,0,0,0,0
QuickGZip,2,12,0,0,8,230,41,0,0,0,20,0
QuickGZipCompression,0,1,0,0,0,13,2,0,1,0,4,1
QuickGZipItem,0,1,3,0,0,27,2,0,1,0,1,2
AbstractQuickAction,1,7,0,0,6,163,31,1,0,1,10,0
AbstractQuickActionItem,1,1,7,0,0,53,2,1,0,1,1,3
MultipleItemListFolder,3,14,15,0,2,269,34,0,2,1,8,1
Dates,8,4,0,2,4,53,5,0,0,1,0,0
XceedEnvironment,0,1,1,0,0,15,1,0,0,0,0,0
ExceptionFilter,0,1,0,0,1,22,1,0,0,0,0,0
ThrowException,0,4,0,0,3,41,4,0,0,0,0,4
Path,6,4,0,6,4,135,12,0,0,0,0,10
CommitFile,8,15,17,0,3,402,32,0,2,1,12,2
DiscardedStorageItem,1,6,5,0,6,84,7,0,1,1,3,1
DiskRequiredReason,0,0,0,0,0,10,0,0,0,0,0,3
DuplicateItemAction,0,0,0,0,0,6,0,0,0,0,0,1
ISpannedStorage,0,4,8,0,0,31,4,1,0,0,3,2
ISpannedStream,0,3,4,0,0,19,3,0,1,0,1,2
ReadItemsSession,1,0,0,1,0,5,0,0,0,0,1,5
Storage,18,75,29,2,24,1622,231,1,1,1,27,4
StorageHandler,11,33,12,0,20,594,87,1,0,1,16,2
StorageItem,2,13,10,0,9,114,17,2,0,1,5,6
StorageItemHandler,9,28,10,0,13,450,59,1,0,1,13,3
StorageItemHandlerToken,2,2,1,0,1,40,3,1,0,1,0,0
StorageItemState,0,0,0,0,0,7,0,0,0,0,0,5
StorageKey,6,3,7,0,3,107,3,0,0,1,1,4
StorageKeyComparer,0,5,0,0,3,122,20,0,0,0,2,1
ChecksumStream,6,15,8,0,9,538,48,0,0,1,2,2
ChecksumType,0,0,0,0,0,5,0,0,0,0,0,2
ForwardSeekableStream,4,11,7,0,9,166,27,0,1,1,0,2
IPassThroughStream,0,0,1,0,0,6,0,6,0,0,0,1
PassThroughStream,0,1,0,0,1,23,3,0,0,0,1,1
ITransientStream,0,0,1,0,0,7,0,6,0,0,0,0
NotifyStream,6,13,7,0,8,195,27,0,1,0.97,3,4
NotifyStreamArgs,1,1,1,0,1,16,1,1,0,0,0,4
DataNotifyStreamArgs,3,3,3,0,1,39,3,0,1,0.33,0,4
PositionedStream,4,13,7,0,11,148,21,0,1,1,0,2
StreamCopy,0,4,0,0,0,47,12,0,0,0,1,1
TransientStream,2,11,7,0,8,134,15,0,1,1,0,2
WindowStream,7,17,7,0,12,330,68,0,1,1,1,1
InfBlock,2,15,0,0,0,792,125,0,0,0,5,2
InfCodes,0,4,0,0,0,488,107,0,0,0,4,1
InfTrees,10,4,0,0,0,489,35,0,0,0,2,2
Tree,13,27,0,0,0,2162,106,0,0,0,3,1
XDeflate,3,24,0,0,0,1369,115,0,0,0,9,2
XInflate,0,5,0,0,0,321,105,0,0,0,6,1
FlushValue,0,0,0,0,0,9,0,0,0,0,0,4
ReturnCode,0,0,0,0,0,13,0,0,0,0,0,6
CompressionLevel,0,0,0,0,0,7,0,0,0,0,0,2
CompressionStrategy,0,0,0,0,0,6,0,0,0,0,0,2
DataTypeValue,0,0,0,0,0,6,0,0,0,0,0,3
internal_state,0,0,0,0,0,3,0,0,0,0,0,4
z_stream_s,12,0,0,0,0,26,0,0,0,0,2,7
XZLib,0,12,0,0,0,503,16,0,0,0,5,4
