Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TarEvents,0,2,1,0,1,19,3,0,1,0,2,1
TarEventsSession,5,6,4,0,5,84,10,0,1,1,4,2
InvalidTarStructureException,1,3,0,0,2,17,3,0,1,1,1,1
QuickTarException,0,2,0,0,2,9,2,0,0,0,0,1
TarException,0,4,1,0,4,30,4,1,1,0,1,0
FeatureID,0,0,0,0,0,4,0,0,0,0,0,0
HeaderType,0,0,0,0,0,11,0,0,0,0,0,1
Licenser,1,0,1,0,0,18,0,0,0,0,0,0
Permission,0,0,0,0,0,30,0,0,0,0,0,1
QuickTar,2,17,0,0,14,334,68,0,0,0,20,0
QuickTarCompression,0,1,0,0,0,13,2,0,1,0,4,1
QuickTarItem,0,1,9,0,0,57,2,0,1,0,1,2
TarArchive,0,8,5,0,7,80,10,0,1,0,3,1
TarredFile,2,15,24,0,3,573,59,0,2,1,14,5
TarredFolder,2,17,21,0,3,554,58,1,2,1,17,2
TarredItemComparer,1,2,0,1,1,39,6,0,0,0,4,2
TarStorage,1,5,2,0,1,72,11,1,1,1,7,2
TarStorageHandler,3,10,8,0,4,162,14,1,1,0,8,8
TarStorageItem,40,23,20,0,7,806,72,1,1,1,12,3
TarStorageItemHandler,2,10,16,0,4,255,17,0,1,1,8,3
TarStorageItemHandlerToken,0,1,0,0,1,8,1,0,1,0,1,3
StreamingTarEventsSession,1,3,2,0,3,48,3,0,1,1,1,3
StreamingTar,0,2,0,0,2,22,4,0,0,0,7,0
StreamingTarReadItemsSession,3,1,0,3,1,14,1,0,1,1,2,1
StreamingTarStorageHandler,3,3,3,0,2,49,3,0,2,1,5,3
StreamingTarStorageItem,0,1,0,0,1,13,1,0,2,0,2,1
StreamingTarStorage,0,4,0,0,1,278,32,0,2,0,22,1
Convert,0,3,0,0,3,21,3,0,0,0,0,0
Dates,8,4,0,2,4,53,5,0,0,1,0,1
XceedEnvironment,0,1,1,0,0,15,1,0,0,0,0,0
ExceptionFilter,0,1,0,0,1,22,1,0,0,0,0,0
ThrowException,0,4,0,0,3,41,4,0,0,0,0,3
Path,6,4,0,6,4,135,12,0,0,0,0,6
CommitFile,8,15,17,0,3,402,32,0,2,1,12,2
DiscardedStorageItem,1,6,5,0,6,84,7,0,1,1,3,1
DiskRequiredReason,0,0,0,0,0,10,0,0,0,0,0,3
DuplicateItemAction,0,0,0,0,0,6,0,0,0,0,0,1
ISpannedStorage,0,4,8,0,0,31,4,1,0,0,3,2
ISpannedStream,0,3,4,0,0,19,3,0,1,0,1,3
ReadItemsSession,1,0,0,1,0,5,0,1,0,0,1,7
Storage,18,75,29,2,24,1622,231,1,1,1,27,4
StorageHandler,11,33,12,0,20,594,87,1,0,1,16,2
StorageItem,2,13,10,0,9,114,17,2,0,1,5,6
StorageItemHandler,9,28,10,0,13,450,59,1,0,1,13,2
StorageItemHandlerToken,2,2,1,0,1,40,3,1,0,1,0,0
StorageItemState,0,0,0,0,0,7,0,0,0,0,0,5
StorageKey,6,3,7,0,3,107,3,0,0,1,1,4
StorageKeyComparer,0,5,0,0,3,122,20,0,0,0,2,1
ForwardSeekableStream,4,11,7,0,9,166,27,0,1,1,0,2
IPassThroughStream,0,0,1,0,0,6,0,6,0,0,0,1
PassThroughStream,0,1,0,0,1,23,3,0,0,0,1,1
ITransientStream,0,0,1,0,0,7,0,6,0,0,0,0
NotifyStream,6,13,7,0,8,195,27,0,1,0.97,3,4
NotifyStreamArgs,1,1,1,0,1,16,1,1,0,0,0,4
DataNotifyStreamArgs,3,3,3,0,1,39,3,0,1,0.33,0,3
PositionedStream,4,13,7,0,11,148,21,0,1,1,0,1
StreamCopy,0,4,0,0,0,47,12,0,0,0,1,2
StreamSearcher,3,31,1,0,25,245,49,0,0,1,0,0
TransientStream,2,11,7,0,8,134,15,0,1,1,0,2
WindowStream,7,17,7,0,12,330,68,0,1,1,1,2
StringCheck,0,1,0,0,1,9,1,0,0,0,0,0
