Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
URLConnection,0,0,0,0,0,3,0,1,0,0,0,0
HttpsURLConnection,0,2,0,0,0,10,2,0,1,0,1,1
HttpURLConnection,7,19,1,4,18,130,44,1,1,0.91,1,0
MappedByteBuffer,0,0,0,0,0,3,0,0,1,0,0,0
Proxy,0,1,0,0,1,6,1,0,0,0,0,4
ProxySelector,0,3,0,0,3,18,3,0,0,0,1,0
Channels,0,1,0,0,1,7,1,0,0,0,1,0
Executors,1,2,0,0,2,12,2,0,0,0,2,0
FixedThreadPoolExecutorService,2,5,0,0,4,48,5,0,1,0.4,5,2
FutureBase,0,0,0,0,0,3,0,1,0,0,0,0
TaskFuture,8,4,1,0,4,77,7,0,1,0.44,4,1
CancellationException,0,0,0,0,0,3,0,0,0,0,0,1
RejectedExecutionException,0,0,0,0,0,3,0,0,0,0,0,1
ExecutorService,0,3,0,0,0,6,3,1,1,0,2,0
FileChannel,3,13,1,0,12,90,15,0,0,0.54,2,4
FileInputStream,0,3,0,0,3,17,4,0,1,0,2,0
FileLock,1,2,0,0,2,12,2,0,0,0.5,0,1
FilenameFilter,0,1,0,0,0,4,1,0,0,0,1,1
FileOutputStream,0,5,0,0,5,30,7,0,1,0,2,1
FilePath,3,43,4,0,40,412,86,0,0,0.3,3,7
FileReader,0,1,0,0,1,6,1,0,1,0,1,0
FileWriter,0,2,0,0,2,11,2,0,0,0,1,0
PrintWriter,1,39,3,0,39,178,39,0,0,0,1,0
RandomAccessFile,1,14,0,0,14,70,17,0,0,0.14,3,0
Runtime,3,33,0,0,33,174,38,0,0,1,1,3
ScheduledThreadPoolExecutor,2,8,0,0,8,123,8,0,1,0.75,4,0
IScheduledITask,0,2,2,0,0,12,2,0,0,0,0,1
Scheduler,4,4,0,0,3,68,7,0,0,0.33,1,1
Thread,6,22,0,0,19,122,26,0,1,0.77,2,4
ThreadGroup,1,5,0,0,3,30,5,0,0,0.4,1,1
ThreadFactory,0,1,0,0,1,9,1,0,0,0,2,3
ThreadPoolExecutor,8,14,0,0,12,128,18,1,0,0.71,4,0
RunnableAction,1,2,0,0,2,12,2,0,1,0,0,1
TimeUnit,0,0,0,0,0,5,0,0,0,0,0,4
TimeUnitExtensions,0,1,0,0,1,7,1,0,0,0,1,0
URLEncoder,0,1,0,0,1,7,1,0,0,0,1,0
WeakReference,0,2,0,0,2,10,2,0,0,0,0,0
WrappedSystemStream,4,11,7,0,10,120,14,0,0,0.8,2,2
Board,52,54,0,40,49,2279,203,0,0,0.9,10,18
Config,16,17,0,8,17,96,17,0,0,0.94,1,3
Move,15,25,0,15,25,511,113,0,0,0.89,5,9
Color,2,0,0,2,0,5,0,0,0,0,0,5
Piece,6,0,0,6,0,10,0,0,0,0,0,6
Square,67,0,0,67,0,70,0,0,0,0,0,6
BitboardAttacks,8,14,0,6,10,206,34,1,0,0.84,6,7
BitboardAttacksMagic,9,6,0,8,4,384,14,0,1,0.67,3,1
BitboardUtils,22,24,0,22,24,534,39,0,0,0.99,1,14
AttacksInfo,21,5,0,20,2,240,25,0,0,0.74,4,7
Book,0,1,0,0,0,7,1,1,0,0,1,1
ResourceBook,6,4,0,0,3,95,11,0,1,0.55,5,1
CompleteEvaluator,53,2,0,4,1,1127,50,0,1,0.46,7,1
Evaluator,16,7,0,16,6,58,7,3,0,0.99,4,4
ExperimentalEvaluator,61,2,0,4,1,1244,61,0,1,0.46,7,1
KPKBitbase,3,3,0,1,2,6196,5,0,0,0.67,3,1
SimplifiedEvaluator,12,1,0,7,1,627,10,0,1,0,2,1
Endgame,4,6,0,1,1,238,16,0,0,0,5,2
ZobristKey,13,2,0,13,2,907,32,0,0,0.58,3,1
ZobristKeyFen,5,1,0,0,1,955,25,0,0,0,0,0
Logger,2,5,0,1,4,43,8,0,0,0,0,10
LegalMoveGenerator,0,1,0,0,1,19,3,0,1,0,2,1
MagicMoveGenerator,6,4,0,0,1,154,27,1,1,0.58,6,0
MoveGenerator,0,1,0,0,0,4,1,1,0,0,1,0
MoveIterator,62,17,0,17,11,793,146,0,0,0.83,8,1
SortInfo,4,4,0,3,4,55,10,0,0,0.31,3,2
SearchEngine,67,34,0,5,23,1011,147,1,1,0.9,19,3
SearchEngineThreaded,1,3,0,0,3,30,6,0,2,0.67,3,1
SearchFinishedException,1,0,0,0,0,5,0,0,0,0,0,1
SearchObserver,0,2,0,0,0,5,2,1,0,0,1,1
SearchParameters,13,25,0,0,25,157,29,0,0,0.89,1,3
SearchStatusInfo,18,36,0,0,36,292,47,0,0,0.93,2,3
TranspositionTable,18,15,0,9,14,180,28,0,0,0.82,7,1
Uci,6,5,0,0,4,252,51,0,1,0.73,7,0
BigEndianReader,3,10,0,0,10,69,12,0,0,0.73,0,1
BigEndianWriter,3,9,0,0,9,57,9,0,0,0.7,0,0
StringUtils,1,2,0,0,2,12,2,0,0,0,0,1
