Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlexForm,2,4,0,0,1,34,4,0,0,0.5,4,1
Label,0,2,0,0,2,27,3,0,0,0,0,2
MikesForm,3,3,0,0,1,38,3,0,0,0.33,4,1
Offset,2,2,0,0,2,14,2,0,0,0.25,0,2
Coordinator,1,4,0,0,2,31,4,0,0,0.5,4,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
RxApplicationContext,2,4,0,0,1,36,5,0,0,0.5,5,1
Message,0,1,1,0,1,11,1,0,0,0,0,3
Start,0,0,0,0,0,3,0,0,0,0,0,2
SwitchToMainThread,0,0,0,0,0,3,0,0,0,0,0,1
RxMessageBrokerMinimod,2,12,2,0,12,74,12,0,0,0.5,0,4
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
