Method,LOC,CC,PC
FlushMacroCache:Execute,18,3,2
FlushTemplateCache:Execute,18,3,2
UpdateLuceneIndexes:Execute,20,4,2
UpdateLuceneIndexes:ReindexContent,37,4,2
UpdateLuceneIndexes:ReindexMedia,25,3,2
PublishDocument:Execute,18,3,2
RefreshContent:Execute,3,1,2
RefreshDataTypeCache:Execute,10,1,2
RefreshDictionary:Execute,42,3,2
RefreshDocumentTypePropertyCache:Execute,12,1,2
UnPublishDocument:Execute,17,3,2
PropertyDataResolverProvider:ShouldExecute,13,2,2
PropertyDataResolverProvider:Extracting,19,5,1
PropertyDataResolverProvider:Packaging,19,5,1
PropertyDataResolverProvider:ExtractingProperty,1,1,2
PropertyDataResolverProvider:PackagingProperty,1,1,2
PropertyDataResolverProvider:PackagingDataType,1,1,1
PropertyDataResolverProvider:ExtractingDataType,1,1,1
