Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BitWriter,4,7,3,0,7,132,9,0,0,1,0,4
BZip2Compressor,24,27,4,0,4,1388,230,0,0,1,4,2
BZip2InputStream,26,32,5,0,9,1021,157,0,0,0.99,3,0
BZip2,13,1,0,12,0,29,2,0,0,0,0,4
BZip2OutputStream,8,14,6,0,10,364,27,0,0,0.9,3,0
WorkItem,4,1,1,4,1,19,1,0,0,0.5,2,1
ParallelBZip2OutputStream,25,17,8,0,10,702,52,0,0,0.97,3,0
Rand,1,1,0,0,0,526,1,0,0,0,0,2
CRC32,6,17,2,0,11,368,33,0,0,1,0,6
CrcCalculatorStream,5,13,8,0,11,311,21,0,0,0.77,1,2
ComHelper,0,6,0,0,6,78,6,0,0,0,1,0
EncryptionAlgorithm,0,0,0,0,0,99,0,0,0,0,0,2
ZipProgressEventType,0,0,0,0,0,125,0,0,0,0,0,6
ZipProgressEventArgs,7,2,7,0,0,101,2,5,0,1,2,0
ReadProgressEventArgs,0,7,0,0,0,43,7,0,1,0,2,0
AddProgressEventArgs,0,5,0,0,0,29,5,0,1,0,2,0
SaveProgressEventArgs,1,6,1,0,0,54,6,0,1,1,2,0
ExtractProgressEventArgs,2,9,2,0,0,99,9,0,1,1,2,0
ZipErrorEventArgs,1,2,2,0,0,36,2,0,1,1,2,0
BadPasswordException,0,4,0,0,3,47,4,0,1,0,0,1
BadReadException,0,4,0,0,3,42,4,0,1,0,0,3
BadCrcException,0,3,0,0,2,33,3,0,1,0,0,0
SfxGenerationException,0,3,0,0,2,33,3,0,1,0,0,0
BadStateException,0,4,0,0,3,43,4,0,1,0,0,0
ZipException,0,4,0,0,3,41,4,5,0,0,0,4
ExtractExistingFileAction,0,0,0,0,0,50,0,0,0,0,0,0
OffsetStream,2,8,5,0,7,66,8,0,0,0.62,0,0
SharedUtilities,3,20,0,0,5,574,51,0,0,0,3,4
CountingStream,4,7,9,0,7,214,10,0,0,0.61,0,2
ZipConstants,13,0,0,13,0,19,0,0,0,0,0,5
ZipCrypto,2,7,1,0,5,277,20,0,0,1,4,1
CryptoMode,0,0,0,0,0,5,0,0,0,0,0,1
ZipCipherStream,3,6,5,0,6,95,13,0,0,0.5,2,0
ZipEntry,6,3,2,0,0,252,16,0,0,1,8,11
