Method,LOC,CC,PC
ParallelBZip2OutputStream:ParallelBZip2OutputStream,2,1,2
ParallelBZip2OutputStream:ParallelBZip2OutputStream,16,3,3
ParallelBZip2OutputStream:InitializePoolOfWorkItems,16,2,0
ParallelBZip2OutputStream:Close,22,3,0
ParallelBZip2OutputStream:FlushOutput,18,3,1
ParallelBZip2OutputStream:Flush,7,2,0
ParallelBZip2OutputStream:EmitHeader,10,1,0
ParallelBZip2OutputStream:EmitTrailer,15,1,0
ParallelBZip2OutputStream:Write,72,12,3
ParallelBZip2OutputStream:EmitPendingBuffers,119,15,2
ParallelBZip2OutputStream:CompressOne,23,2,1
ParallelBZip2OutputStream:Seek,3,1,2
ParallelBZip2OutputStream:SetLength,3,1,1
ParallelBZip2OutputStream:Read,3,1,3
ParallelBZip2OutputStream:TraceOutput,15,2,3
Rand:Rnums,3,1,1
CRC32:GetCrc32,3,1,1
CRC32:GetCrc32AndCopy,21,2,2
CRC32:ComputeCrc32,3,1,2
CRC32:_InternalComputeCrc32,3,1,2
CRC32:SlurpBlock,18,4,3
CRC32:UpdateCRC,10,2,1
CRC32:UpdateCRC,12,3,2
CRC32:ReverseBits,10,1,1
CRC32:ReverseBits,9,1,1
CRC32:GenerateLookupTable,41,1,0
CRC32:gf2_matrix_times,11,3,2
CRC32:gf2_matrix_square,4,3,2
CRC32:Combine,44,6,2
CRC32:CRC32,2,1,0
CRC32:CRC32,2,1,1
CRC32:CRC32,5,1,2
CRC32:Reset,3,1,0
CrcCalculatorStream:CrcCalculatorStream,2,1,1
CrcCalculatorStream:CrcCalculatorStream,2,1,2
CrcCalculatorStream:CrcCalculatorStream,4,2,2
CrcCalculatorStream:CrcCalculatorStream,4,2,3
CrcCalculatorStream:CrcCalculatorStream,4,2,4
CrcCalculatorStream:CrcCalculatorStream,6,1,4
CrcCalculatorStream:Read,22,4,3
CrcCalculatorStream:Write,5,2,3
CrcCalculatorStream:Flush,3,1,0
CrcCalculatorStream:Seek,3,1,2
CrcCalculatorStream:SetLength,3,1,1
CrcCalculatorStream:Dispose,3,1,0
CrcCalculatorStream:Close,5,2,0
ComHelper:IsZipFile,3,1,1
ComHelper:IsZipFileWithExtract,3,1,1
ComHelper:CheckZip,3,1,1
ComHelper:CheckZipPassword,3,1,2
ComHelper:FixZipDirectory,3,1,1
ComHelper:GetZipLibraryVersion,3,1,0
ZipProgressEventArgs:ZipProgressEventArgs,2,1,0
ZipProgressEventArgs:ZipProgressEventArgs,4,1,2
ReadProgressEventArgs:ReadProgressEventArgs,2,1,0
ReadProgressEventArgs:ReadProgressEventArgs,2,1,2
ReadProgressEventArgs:Before,5,1,2
ReadProgressEventArgs:After,6,1,3
ReadProgressEventArgs:Started,4,1,1
ReadProgressEventArgs:ByteUpdate,7,1,4
ReadProgressEventArgs:Completed,4,1,1
AddProgressEventArgs:AddProgressEventArgs,2,1,0
AddProgressEventArgs:AddProgressEventArgs,2,1,2
AddProgressEventArgs:AfterEntry,6,1,3
AddProgressEventArgs:Started,4,1,1
AddProgressEventArgs:Completed,4,1,1
SaveProgressEventArgs:SaveProgressEventArgs,5,1,5
SaveProgressEventArgs:SaveProgressEventArgs,2,1,0
SaveProgressEventArgs:SaveProgressEventArgs,2,1,2
SaveProgressEventArgs:ByteUpdate,8,1,4
SaveProgressEventArgs:Started,4,1,1
SaveProgressEventArgs:Completed,4,1,1
ExtractProgressEventArgs:ExtractProgressEventArgs,6,1,6
ExtractProgressEventArgs:ExtractProgressEventArgs,2,1,2
ExtractProgressEventArgs:ExtractProgressEventArgs,2,1,0
ExtractProgressEventArgs:BeforeExtractEntry,9,1,3
ExtractProgressEventArgs:ExtractExisting,9,1,3
ExtractProgressEventArgs:AfterExtractEntry,9,1,3
ExtractProgressEventArgs:ExtractAllStarted,5,1,2
ExtractProgressEventArgs:ExtractAllCompleted,5,1,2
ExtractProgressEventArgs:ByteUpdate,8,1,4
ZipErrorEventArgs:ZipErrorEventArgs,2,1,0
ZipErrorEventArgs:Saving,9,1,3
BadPasswordException:BadPasswordException,2,1,0
BadPasswordException:BadPasswordException,2,1,1
BadPasswordException:BadPasswordException,2,1,2
BadPasswordException:BadPasswordException,2,1,2
BadReadException:BadReadException,2,1,0
BadReadException:BadReadException,2,1,1
BadReadException:BadReadException,2,1,2
BadReadException:BadReadException,2,1,2
BadCrcException:BadCrcException,2,1,0
BadCrcException:BadCrcException,2,1,1
BadCrcException:BadCrcException,2,1,2
SfxGenerationException:SfxGenerationException,2,1,0
SfxGenerationException:SfxGenerationException,2,1,1
SfxGenerationException:SfxGenerationException,2,1,2
BadStateException:BadStateException,2,1,0
BadStateException:BadStateException,2,1,1
BadStateException:BadStateException,2,1,2
BadStateException:BadStateException,2,1,2
ZipException:ZipException,2,1,0
ZipException:ZipException,2,1,1
ZipException:ZipException,2,1,2
ZipException:ZipException,2,1,2
OffsetStream:OffsetStream,4,1,1
OffsetStream:Read,3,1,3
OffsetStream:Write,3,1,3
OffsetStream:Flush,3,1,0
OffsetStream:Seek,3,1,2
OffsetStream:SetLength,3,1,1
OffsetStream:Dispose,3,1,0
OffsetStream:Close,3,1,0
SharedUtilities:GetFileLength,14,4,1
SharedUtilities:Workaround_Ladybug318918,6,1,1
SharedUtilities:SimplifyFwdSlashPath,8,2,1
SharedUtilities:NormalizePathForUseInZipFile,14,4,1
SharedUtilities:StringToByteArray,4,1,2
SharedUtilities:StringToByteArray,3,1,1
SharedUtilities:Utf8StringFromBuffer,3,1,1
SharedUtilities:StringFromBuffer,5,1,2
SharedUtilities:ReadSignature,9,2,1
SharedUtilities:ReadEntrySignature,33,5,1
SharedUtilities:ReadInt,3,1,1
SharedUtilities:_ReadFourBytes,31,2,2
SharedUtilities:FindSignature,52,8,2
SharedUtilities:AdjustTime_Reverse,10,3,1
SharedUtilities:PackedToDateTime,90,6,1
SharedUtilities:DateTimeToPacked,13,1,1
SharedUtilities:CreateAndOpenUniqueTempFile,17,3,3
SharedUtilities:InternalGetTempFileName,3,1,0
SharedUtilities:ReadWithRetry,45,3,5
SharedUtilities:_HRForException,3,1,1
CountingStream:CountingStream,9,2,1
CountingStream:Adjust,7,3,1
CountingStream:Read,5,1,3
CountingStream:Write,6,1,3
CountingStream:Flush,3,1,0
CountingStream:Seek,3,1,2
CountingStream:SetLength,3,1,1
ZipCrypto:ZipCrypto,2,1,0
ZipCrypto:ForWrite,7,2,1
ZipCrypto:ForRead,54,5,2
ZipCrypto:DecryptMessage,13,4,2
ZipCrypto:EncryptMessage,13,4,2
ZipCrypto:InitCipher,5,3,1
ZipCrypto:UpdateKeys,6,1,1
ZipCipherStream:ZipCipherStream,5,1,3
ZipCipherStream:Read,13,4,3
ZipCipherStream:Write,20,5,3
ZipCipherStream:Flush,3,1,0
ZipCipherStream:Seek,3,1,2
ZipCipherStream:SetLength,3,1,1
ZipEntry:ResetDirEntry,12,1,0
ZipEntry:ReadDirEntry,127,14,2
ZipEntry:IsNotValidZipDirEntrySig,3,1,1
ZipFile:AddItem,3,1,1
ZipFile:AddItem,7,1,2
ZipFile:AddFile,3,1,1
ZipFile:AddFile,7,2,2
ZipFile:RemoveEntries,7,3,1
ZipFile:RemoveEntries,7,3,1
ZipFile:AddFiles,3,1,1
ZipFile:UpdateFiles,3,1,1
ZipFile:AddFiles,3,1,2
ZipFile:AddFiles,28,9,3
ZipFile:UpdateFiles,8,4,2
ZipFile:UpdateFile,3,1,1
ZipFile:UpdateFile,7,2,2
ZipFile:UpdateDirectory,3,1,1
ZipFile:UpdateDirectory,3,1,2
ZipFile:UpdateItem,3,1,1
ZipFile:UpdateItem,8,3,2
ZipFile:AddEntry,7,1,2
ZipFile:AddEntry,14,1,3
ZipFile:AddEntry,7,2,2
ZipFile:AddEntry,6,2,2
ZipFile:AddEntry,7,2,3
ZipFile:_InternalAddEntry,19,1,1
ZipFile:UpdateEntry,7,1,2
ZipFile:UpdateEntry,4,1,3
ZipFile:UpdateEntry,4,1,2
ZipFile:UpdateEntry,4,1,3
ZipFile:UpdateEntry,4,1,2
ZipFile:RemoveEntryForUpdate,12,4,1
ZipFile:AddEntry,6,2,2
ZipFile:UpdateEntry,4,1,2
ZipFile:AddDirectory,3,1,1
ZipFile:AddDirectory,3,1,2
ZipFile:AddDirectoryByName,17,1,1
ZipFile:AddOrUpdateDirectoryImpl,6,2,3
ZipFile:InternalAddEntry,5,1,2
ZipFile:AddOrUpdateDirectoryImpl,74,17,5
ZipOutput:WriteCentralDirectoryStructure,99,12,6
ZipOutput:GetEncoding,17,2,2
ZipOutput:GenCentralDirectoryFooter,82,12,6
ZipOutput:GenZip64EndOfCentralDirectory,62,3,4
ZipOutput:CountEntries,9,4,1
ZipInputStream:ZipInputStream,2,1,1
ZipInputStream:ZipInputStream,4,1,1
ZipInputStream:ZipInputStream,3,1,2
ZipInputStream:_Init,10,2,3
ZipInputStream:ToString,3,1,0
ZipInputStream:SetupStream,7,1,0
ZipInputStream:Read,21,4,3
ZipInputStream:GetNextEntry,28,3,0
ZipInputStream:Dispose,21,3,1
ZipInputStream:Flush,3,1,0
ZipInputStream:Write,3,1,3
ZipInputStream:Seek,7,1,2
ZipInputStream:SetLength,3,1,1
ZipOutputStream:ZipOutputStream,2,1,1
ZipOutputStream:ZipOutputStream,4,1,1
ZipOutputStream:ZipOutputStream,3,1,2
ZipOutputStream:_Init,15,1,3
ZipOutputStream:ToString,3,1,0
ZipOutputStream:InsureUniqueEntry,6,2,1
ZipOutputStream:ContainsEntry,3,1,1
ZipOutputStream:Write,22,7,3
ZipOutputStream:PutNextEntry,29,4,1
ZipOutputStream:_InitiateCurrentEntry,32,3,1
ZipOutputStream:_FinishCurrentEntry,16,4,0
ZipOutputStream:Dispose,35,5,1
ZipOutputStream:Flush,2,1,0
ZipOutputStream:Read,3,1,3
ZipOutputStream:Seek,3,1,2
ZipOutputStream:SetLength,3,1,1
ZipContainer:ZipContainer,5,1,1
ZipSegmentedStream:ZipSegmentedStream,3,1,0
ZipSegmentedStream:ForReading,12,1,3
ZipSegmentedStream:ForWriting,16,2,2
ZipSegmentedStream:ForUpdate,12,2,2
ZipSegmentedStream:_NameForSegment,7,2,1
ZipSegmentedStream:ComputeSegment,7,1,1
ZipSegmentedStream:ToString,3,1,0
ZipSegmentedStream:_SetReadStream,14,3,0
ZipSegmentedStream:Read,24,4,3
ZipSegmentedStream:_SetWriteStream,21,5,1
ZipSegmentedStream:Write,21,5,3
ZipSegmentedStream:TruncateBackward,59,10,2
ZipSegmentedStream:Flush,3,1,0
ZipSegmentedStream:Seek,6,1,2
ZipSegmentedStream:SetLength,7,2,1
ZipSegmentedStream:Dispose,32,4,1
SelectionCriterion:Evaluate,1,1,1
SelectionCriterion:CriterionTrace,3,1,2
SizeCriterion:ToString,5,1,0
SizeCriterion:Evaluate,5,1,1
SizeCriterion:_Evaluate,26,20,1
TimeCriterion:ToString,5,1,0
TimeCriterion:Evaluate,18,11,1
TimeCriterion:_Evaluate,27,20,1
NameCriterion:ToString,5,1,0
NameCriterion:Evaluate,4,1,1
NameCriterion:_Evaluate,11,2,1
TypeCriterion:ToString,5,1,0
TypeCriterion:Evaluate,7,2,1
AttributesCriterion:ToString,5,1,0
AttributesCriterion:_EvaluateOne,8,2,2
AttributesCriterion:Evaluate,15,2,1
AttributesCriterion:_Evaluate,16,7,1
CompoundCriterion:Evaluate,19,13,1
CompoundCriterion:ToString,5,1,0
FileSelector:FileSelector,2,1,1
FileSelector:FileSelector,5,2,2
FileSelector:NormalizeCriteriaExpression,120,2,1
FileSelector:_ParseCriterion,205,86,1
FileSelector:ToString,3,1,0
FileSelector:Evaluate,6,1,1
FileSelector:SelectorTrace,4,2,2
FileSelector:SelectFiles,3,1,1
FileSelector:SelectFiles,37,11,2
EnumUtil:EnumUtil,2,1,0
EnumUtil:GetDescription,8,1,1
EnumUtil:Parse,3,1,2
EnumUtil:Parse,17,4,3
DeflateManager:DeflateManager,7,1,0
DeflateManager:_InitializeLazyMatch,14,1,0
DeflateManager:_InitializeTreeData,14,1,0
DeflateManager:_InitializeBlocks,12,7,0
DeflateManager:pqdownheap,20,4,2
DeflateManager:_IsSmaller,5,1,4
DeflateManager:scan_tree,57,10,2
DeflateManager:build_bl_tree,21,3,0
DeflateManager:send_all_trees,16,2,3
DeflateManager:send_tree,63,11,2
DeflateManager:put_bytes,4,1,3
DeflateManager:send_code,4,1,2
DeflateManager:send_bits,20,1,2
DeflateManager:_tr_align,15,2,0
DeflateManager:_tr_tally,35,4,2
DeflateManager:send_compressed_block,52,6,2
DeflateManager:set_data_type,18,4,0
DeflateManager:bi_flush,14,3,0
DeflateManager:bi_windup,12,3,0
DeflateManager:copy_block,16,2,3
DeflateManager:flush_block_only,5,1,1
DeflateManager:DeflateNone,44,7,1
DeflateManager:_tr_stored_block,6,1,3
DeflateManager:_tr_flush_block,53,7,3
DeflateManager:_fillWindow,71,8,0
DeflateManager:DeflateFast,92,12,1
DeflateManager:DeflateSlow,113,15,1
DeflateManager:longest_match,63,8,1
DeflateManager:Initialize,3,1,2
DeflateManager:Initialize,3,1,3
DeflateManager:Initialize,3,1,4
DeflateManager:Initialize,37,3,5
DeflateManager:Reset,13,1,0
DeflateManager:End,13,2,0
DeflateManager:SetDeflater,13,9,0
DeflateManager:SetParams,17,3,2
DeflateManager:SetDictionary,28,4,1
DeflateManager:Deflate,130,21,1
DeflateStream:DeflateStream,2,1,2
DeflateStream:DeflateStream,2,1,3
DeflateStream:DeflateStream,2,1,3
DeflateStream:DeflateStream,4,1,4
DeflateStream:Dispose,12,3,1
DeflateStream:Flush,5,2,0
DeflateStream:Read,5,2,3
DeflateStream:Seek,3,1,2
DeflateStream:SetLength,3,1,1
DeflateStream:Write,5,2,3
DeflateStream:CompressString,7,3,1
DeflateStream:CompressBuffer,7,3,1
DeflateStream:UncompressString,6,3,1
DeflateStream:UncompressBuffer,6,3,1
GZipStream:GZipStream,2,1,2
GZipStream:GZipStream,2,1,3
GZipStream:GZipStream,2,1,3
GZipStream:GZipStream,3,1,4
GZipStream:Dispose,14,3,1
GZipStream:Flush,5,2,0
GZipStream:Read,13,3,3
GZipStream:Seek,3,1,2
GZipStream:SetLength,3,1,1
GZipStream:Write,15,4,3
GZipStream:EmitHeader,54,6,0
GZipStream:CompressString,7,3,1
GZipStream:CompressBuffer,7,3,1
GZipStream:UncompressString,6,3,1
GZipStream:UncompressBuffer,6,3,1
InflateBlocks:InflateBlocks,9,1,3
InflateBlocks:Reset,10,2,0
InflateBlocks:Process,452,125,1
InflateBlocks:Free,5,1,0
InflateBlocks:SetDictionary,4,1,3
InflateBlocks:SyncPoint,3,1,0
InflateBlocks:Flush,44,10,1
InflateCodes:InflateCodes,2,1,0
InflateCodes:Init,10,1,6
InflateCodes:Process,344,126,2
InflateCodes:InflateFast,248,22,8
InflateManager:InflateManager,2,1,0
InflateManager:InflateManager,3,1,1
InflateManager:Reset,7,1,0
InflateManager:End,6,2,0
InflateManager:Initialize,23,2,2
InflateManager:Inflate,165,110,1
InflateManager:SetDictionary,17,4,1
InflateManager:Sync,49,6,0
InflateManager:SyncPoint,3,1,1
InfTree:huft_build,221,30,11
InfTree:inflate_trees_bits,14,3,5
InfTree:inflate_trees_dynamic,35,8,9
InfTree:inflate_trees_fixed,7,1,5
InfTree:initWorkArea,26,3,1
WorkItem:WorkItem,11,1,4
ParallelDeflateOutputStream:ParallelDeflateOutputStream,2,1,1
ParallelDeflateOutputStream:ParallelDeflateOutputStream,2,1,2
ParallelDeflateOutputStream:ParallelDeflateOutputStream,2,1,2
ParallelDeflateOutputStream:ParallelDeflateOutputStream,2,1,3
ParallelDeflateOutputStream:ParallelDeflateOutputStream,10,1,4
ParallelDeflateOutputStream:_InitializePoolOfWorkItems,17,2,0
ParallelDeflateOutputStream:Write,79,10,3
ParallelDeflateOutputStream:_FlushFinish,24,3,0
ParallelDeflateOutputStream:_Flush,20,4,1
ParallelDeflateOutputStream:Flush,11,2,0
ParallelDeflateOutputStream:Close,17,3,0
ParallelDeflateOutputStream:Dispose,6,1,0
ParallelDeflateOutputStream:Dispose,3,1,1
ParallelDeflateOutputStream:Reset,22,2,1
ParallelDeflateOutputStream:EmitPendingBuffers,68,11,2
ParallelDeflateOutputStream:_DeflateOne,30,2,1
ParallelDeflateOutputStream:DeflateOneSegment,18,2,1
ParallelDeflateOutputStream:TraceOutput,15,2,3
ParallelDeflateOutputStream:Read,3,1,3
ParallelDeflateOutputStream:Seek,3,1,2
ParallelDeflateOutputStream:SetLength,3,1,1
Tree:DistanceCode,3,1,1
Tree:gen_bitlen,77,15,1
Tree:build_tree,72,8,1
Tree:gen_codes,28,5,3
Tree:bi_reverse,11,2,2
ZlibException:ZlibException,2,1,0
ZlibException:ZlibException,2,1,1
SharedUtils:URShift,3,1,2
SharedUtils:ReadInput,13,3,4
SharedUtils:ToByteArray,3,1,1
SharedUtils:ToCharArray,3,1,1
StaticTree:StaticTree,7,1,5
StaticTree:StaticTree,5,1,0
Adler:Adler32,56,5,4
ZlibBaseStream:ZlibBaseStream,13,2,5
ZlibBaseStream:Write,32,7,3
ZlibBaseStream:finish,79,16,0
ZlibBaseStream:end,11,2,0
ZlibBaseStream:Close,13,1,0
ZlibBaseStream:Flush,3,1,0
ZlibBaseStream:Seek,4,1,2
ZlibBaseStream:SetLength,3,1,1
ZlibBaseStream:ReadZeroTerminatedString,19,4,0
ZlibBaseStream:_ReadAndValidateGzipHeader,36,8,0
ZlibBaseStream:Read,90,20,3
ZlibBaseStream:CompressString,6,3,2
ZlibBaseStream:CompressBuffer,6,3,2
ZlibBaseStream:UncompressString,17,6,2
ZlibBaseStream:UncompressBuffer,13,6,2
ZlibCodec:ZlibCodec,2,1,0
ZlibCodec:ZlibCodec,14,5,1
ZlibCodec:InitializeInflate,3,1,0
ZlibCodec:InitializeInflate,3,1,1
ZlibCodec:InitializeInflate,4,1,1
ZlibCodec:InitializeInflate,7,2,2
ZlibCodec:Inflate,5,2,1
ZlibCodec:EndInflate,7,2,0
ZlibCodec:SyncInflate,5,2,0
ZlibCodec:InitializeDeflate,3,1,0
ZlibCodec:InitializeDeflate,4,1,1
ZlibCodec:InitializeDeflate,4,1,2
ZlibCodec:InitializeDeflate,5,1,2
ZlibCodec:InitializeDeflate,5,1,3
ZlibCodec:_InternalInitializeDeflate,7,2,1
ZlibCodec:Deflate,5,2,1
ZlibCodec:EndDeflate,9,2,0
ZlibCodec:ResetDeflate,5,2,0
ZlibCodec:SetDeflateParams,5,2,2
ZlibCodec:SetDictionary,7,1,1
ZlibCodec:flush_pending,19,4,0
ZlibCodec:read_buf,15,3,3
ZlibStream:ZlibStream,2,1,2
ZlibStream:ZlibStream,2,1,3
ZlibStream:ZlibStream,2,1,3
ZlibStream:ZlibStream,3,1,4
ZlibStream:Dispose,12,3,1
ZlibStream:Flush,5,2,0
ZlibStream:Read,5,2,3
ZlibStream:Seek,3,1,2
ZlibStream:SetLength,3,1,1
ZlibStream:Write,5,2,3
ZlibStream:CompressString,7,3,1
ZlibStream:CompressBuffer,7,3,1
ZlibStream:UncompressString,6,3,1
ZlibStream:UncompressBuffer,6,3,1
EnumHelper:GetEnumDescription,8,1,1
MainForm:btnCreate_Click,104,22,2
PluginInfo:PluginInfo,3,1,0
PluginInfo:UpdateData,20,1,1
PluginInfo:btnOk_Click,3,1,2
PluginInfo:Developer_LinkClicked,4,2,2
Program:Main,5,1,0
SplashText:SplashText,10,1,0
SplashText:UpdateLengths,4,3,1
SplashText:ClearBoxes,4,3,0
SplashText:txtLines_KeyPress,5,1,2
SplashText:btnAccept_Click,4,1,2
SplashText:SplashText_Shown,3,1,2
ExtensionMethods:ContainsIgnoreCase,3,1,2
ExtensionMethods:ProperCase,14,4,1
ExtensionMethods:PadCenter,6,1,3
Resources:Resources,2,1,0
