Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DurableTask.ServiceBus.Tests,InstanceStoreTestOrchestration,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\InstanceStoreQueryTests.cs,RunTask,Cyclomatic complexity of the method is 8
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnByte,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnSByte,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnInteger,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnUInteger,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnShort,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnUShort,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnLong,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnULong,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnFloat,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnDouble,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnChar,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnBool,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnString,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivities,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnDecimal,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivitiesClient,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnByte,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivitiesClient,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnSByte,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivitiesClient,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnInteger,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivitiesClient,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnUInteger,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivitiesClient,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnShort,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivitiesClient,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnUShort,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivitiesClient,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnLong,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivitiesClient,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnULong,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
Long Parameter List,DurableTask.ServiceBus.Tests,IPrimitiveTypeActivitiesClient,D:\research\architectureSmells\repos\affandar_durabletask\Test\DurableTask.ServiceBus.Tests\SerializationTests.cs,ReturnFloat,The method has 14 parameters. Parameters: b' sb' i' ui' s' us' l' ul' f' d' c' bl' str' dm
