Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,DurableTask.Redis,RedisOrchestrationService,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\RedisOrchestrationService.cs,CompleteTaskOrchestrationWorkItemAsync,The method has 7 parameters. Parameters: workItem' newOrchestrationRuntimeState' outboundMessages' orchestratorMessages' timerMessages' continuedAsNewMessage' orchestrationState
Long Identifier,DurableTask.Redis,OrchestrationSessionPartitionHandler,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\OrchestrationSessionPartitionHandler.cs,,The length of the parameter partitionControlQueueNotificationChannelKey is 43.
Long Identifier,DurableTask.Redis,RedisTransactionBuilder,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\RedisTransactionBuilder.cs,SendControlQueueMessage,The length of the parameter controlQueueNotificationChannelKey is 34.
Long Statement,DurableTask.Redis,ActivityTaskHandler,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\ActivityTaskHandler.cs,GetSingleTaskItem,The length of the statement  "            var globalCancellationSource = CancellationTokenSource.CreateLinkedTokenSource(cancellationToken' timeoutCancellationSource.Token); " is 131.
Long Statement,DurableTask.Redis,OrchestrationSessionPartitionHandler,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\OrchestrationSessionPartitionHandler.cs,GetOrchestrationSessionManagerAsync,The length of the statement  "            OrchestrationSessionPartitionHandler sessionManager = new OrchestrationSessionPartitionHandler(redisConnection' taskHub' partition); " is 132.
Long Statement,DurableTask.Redis,OrchestrationSessionPartitionHandler,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\OrchestrationSessionPartitionHandler.cs,CreateTaskOrchestration,The length of the statement  "            string orchestrationHistoryKey = RedisKeyNameResolver.GetOrchestrationStateKey(this.taskHub' this.partition' orchestrationId);  " is 126.
Long Statement,DurableTask.Redis,OrchestrationSessionPartitionHandler,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\OrchestrationSessionPartitionHandler.cs,CreateTaskOrchestration,The length of the statement  "                    throw new OrchestrationAlreadyExistsException($"An orchestration with id '{creationMessage.OrchestrationInstance.InstanceId}' already exists. It is in state {currentState.OrchestrationStatus}"); " is 194.
Long Statement,DurableTask.Redis,OrchestrationSessionPartitionHandler,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\OrchestrationSessionPartitionHandler.cs,SendOrchestrationMessages,The length of the statement  "            RedisChannel notificationChannel = new RedisChannel(this.partitionControlQueueNotificationChannelKey' RedisChannel.PatternMode.Literal); " is 136.
Long Statement,DurableTask.Redis,OrchestrationSessionPartitionHandler,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\OrchestrationSessionPartitionHandler.cs,GetOrchestrationState,The length of the statement  "            string orchestrationStateKey = RedisKeyNameResolver.GetOrchestrationStateKey(this.taskHub' this.partition' orchestrationId); " is 124.
Long Statement,DurableTask.Redis,OrchestrationSessionPartitionHandler,D:\research\architectureSmells\repos\affandar_durabletask\src\DurableTask.Redis\OrchestrationSessionPartitionHandler.cs,GetOrchestrationControlQueueMessages,The length of the statement  "            string orchestrationControlQueueKey = RedisKeyNameResolver.GetOrchestrationQueueKey(this.taskHub' this.partition' orchestrationId); " is 131.
