Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StructureCreator,0,1,0,0,1,68,5,0,0,0,2,2
TransactionWrapper,1,1,1,0,1,28,2,0,0,0,1,1
AttemptCountExceededException,0,0,0,0,0,3,0,0,0,0,0,2
ConnectErrorEventArgs,0,0,2,0,0,11,0,0,0,0,0,3
IDbManager,0,6,1,0,0,17,6,2,0,0,0,9
IocInitializer,2,4,1,0,2,64,15,0,0,0,4,3
ComponentAssemblyAttribute,0,0,0,0,0,4,0,0,0,0,0,1
ComponentAttribute,0,0,1,0,0,8,0,0,0,0,0,2
ComponentInterfaceAttribute,0,0,2,0,0,15,0,0,0,0,0,2
ComponentLifeTime,0,0,0,0,0,5,0,0,0,0,0,1
Locator,0,2,0,0,2,34,8,0,0,0,3,4
UiHelper,0,1,0,0,1,19,3,0,0,0,0,1
CheckMailResult,0,1,3,0,1,19,1,0,0,0,0,3
IMailClient,0,1,1,0,0,18,1,1,0,0,0,4
YandexMailClient,6,3,1,0,2,76,7,0,1,0.67,5,0
CsvItemManager,1,5,1,0,5,82,7,0,1,1,2,1
IEntityManager,0,5,0,0,0,9,5,1,0,0,1,0
CsvItem,0,1,10,0,1,51,1,0,0,0,0,6
UserActionType,0,0,0,0,0,5,0,0,0,0,0,1
UserLog,0,0,6,0,0,30,0,0,0,0,0,0
VehicleType,0,0,0,0,0,5,0,0,0,0,0,2
CsvFileProcessor,9,10,2,0,5,227,27,0,0,0.87,6,4
Resources,2,1,2,0,0,45,1,0,0,0,0,0
CheckMailboxTask,4,6,0,0,3,54,10,0,1,0.67,3,3
CheckMailEventArgs,0,1,1,0,1,11,1,0,0,0,1,2
ICheckMailTask,0,0,0,0,0,4,0,1,1,0,0,0
ITask,0,2,0,0,0,5,2,2,0,0,0,0
LocalDbReconnectTask,0,0,0,0,0,3,0,0,0,0,0,0
SendChangesTask,5,4,1,0,3,74,4,0,1,0.7,2,2
