Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,JoarOyen.ReSharperPlugIn,CapitalizedWordsIdentifierMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\CapitalizedWordsIdentifierMacro.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JoarOyen.ReSharperPlugIn,CapitalizedWordsIdentifierMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\CapitalizedWordsIdentifierMacro.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JoarOyen.ReSharperPlugIn,CapitalizedWordsIdentifierMacroImpl,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\CapitalizedWordsIdentifierMacroImpl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JoarOyen.ReSharperPlugIn,DomainAndUsernameMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\DomainAndUsernameMacro.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JoarOyen.ReSharperPlugIn,DomainAndUsernameMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\DomainAndUsernameMacro.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JoarOyen.ReSharperPlugIn,DomainAndUsernameMacroImpl,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\DomainAndUsernameMacroImpl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JoarOyen.ReSharperPlugIn,QuickParameterlessMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\QuickParameterlessMacro.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JoarOyen.ReSharperPlugIn,SimpleMacroDefinition,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\SimpleMacroDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JoarOyen.ReSharperPlugIn,ValidIdentifierMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\ValidIdentifierMacro.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JoarOyen.ReSharperPlugIn,ValidIdentifierMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\ValidIdentifierMacro.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JoarOyen.ReSharperPlugIn,ValidIdentifierMacroImpl,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\ValidIdentifierMacroImpl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Hierarchy,JoarOyen.ReSharperPlugIn,CapitalizedWordsIdentifierMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\CapitalizedWordsIdentifierMacro.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SimpleMacroDefinition
Broken Hierarchy,JoarOyen.ReSharperPlugIn,DomainAndUsernameMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\DomainAndUsernameMacro.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SimpleMacroDefinition
Broken Hierarchy,JoarOyen.ReSharperPlugIn,ValidIdentifierMacro,D:\newReposJune17\joaroyen_ReSharperExtensions\JoarOyen.ReSharperPlugIn\ValidIdentifierMacro.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SimpleMacroDefinition
