Method,LOC,CC,PC
CapitalizedWordsIdentifierMacroImpl:QuickEvaluate,6,1,1
DomainAndUsernameMacroImpl:QuickEvaluate,9,2,1
IdentifierBuilder:IdentifierBuilder,3,1,1
IdentifierBuilder:ToString,3,1,0
IdentifierBuilder:TransformToValidIdentifier,6,1,0
IdentifierBuilder:PrefixWithUnderscoreIfNotStartingWithACharacter,5,2,0
IdentifierBuilder:ReplaceInvalidCharactersWithUnderscore,7,3,0
IdentifierBuilder:CapitalizeFirstCharacterInEveryWord,10,3,0
QuickParameterlessMacro:QuickEvaluate,1,1,1
QuickParameterlessMacro:EvaluateQuickResult,6,1,1
QuickParameterlessMacro:HandleExpansion,4,1,1
QuickParameterlessMacro:HotspotSessionHotspotUpdated,8,3,2
QuickParameterlessMacro:ShouldHandle,8,1,1
QuickParameterlessMacro:ThisImplementationsMacroDefinition,4,1,0
QuickParameterlessMacro:HotspotValue,3,1,1
SimpleMacroDefinition:GetPlaceholder,3,1,2
ValidIdentifierMacroImpl:QuickEvaluate,5,1,1
