Implementation smell,Namespace,Class,File,Method,Description
Long Method,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The method has 1205 lines of code.
Long Parameter List,Irony.GrammarExplorer,EditorViewAdapter,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\Highlighter\EditorViewAdapter.cs,FindMatchingToken,The method has 5 parameters. Parameters: inTokens' token' shift' index' result
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,ShowCompileStats,The length of the statement  "      //Note: this time is "pure" parse time; actual delay after cliking "Compile" includes time to fill ParseTree' AstTree controls  " is 126.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.txtTerms.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 149.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.txtNonTerms.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 152.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.txtParserStates.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 156.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.txtSource.Font = new System.Drawing.Font("Courier New"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.btnToXml.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.btnRun.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 142.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.btnFileOpen.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.btnParse.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.tvParseTree.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 152.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.tvAst.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 146.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.txtSearch.DataBindings.Add(new System.Windows.Forms.Binding("Text"' global::Irony.GrammarExplorer.Properties.Settings.Default' "SearchPattern"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 217.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.gridGrammarErrors.ColumnHeadersHeightSizeMode = System.Windows.Forms.DataGridViewColumnHeadersHeightSizeMode.DisableResizing; " is 130.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.gridGrammarErrors.CellDoubleClick += new System.Windows.Forms.DataGridViewCellEventHandler(this.gridGrammarErrors_CellDoubleClick); " is 136.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.gridCompileErrors.ColumnHeadersHeightSizeMode = System.Windows.Forms.DataGridViewColumnHeadersHeightSizeMode.DisableResizing; " is 130.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.gridCompileErrors.CellDoubleClick += new System.Windows.Forms.DataGridViewCellEventHandler(this.gridCompileErrors_CellDoubleClick); " is 136.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.gridParserTrace.ColumnHeadersHeightSizeMode = System.Windows.Forms.DataGridViewColumnHeadersHeightSizeMode.DisableResizing; " is 128.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.gridParserTrace.CellDoubleClick += new System.Windows.Forms.DataGridViewCellEventHandler(this.gridParserTrace_CellDoubleClick); " is 132.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.lstTokens.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.chkExcludeComments.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 154.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.lblTraceComment.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Italic' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 164.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.txtOutput.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.lnkShowErrStack.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.lnkShowErrStack_LinkClicked); " is 128.
Long Statement,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,InitializeComponent,The length of the statement  "      this.lnkShowErrLocation.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.lnkShowErrLocation_LinkClicked); " is 134.
Long Statement,Irony.GrammarExplorer,fmSelectGrammars,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmSelectGrammars.cs,InitializeComponent,The length of the statement  "      this.btnCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 145.
Long Statement,Irony.GrammarExplorer,fmSelectGrammars,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmSelectGrammars.cs,InitializeComponent,The length of the statement  "      this.btnOK.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 141.
Long Statement,Irony.GrammarExplorer,EditorViewAdapter,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\Highlighter\EditorViewAdapter.cs,TokensMatch,The length of the statement  "      //Note: be careful comparing x.Value and y.Value - if value is "ValueType"' it is boxed and erroneously reports non-equal " is 121.
Long Statement,Irony.GrammarExplorer,fmShowException,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmShowException.cs,InitializeComponent,The length of the statement  "      this.txtException.Font = new System.Drawing.Font("Courier New"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,Irony.GrammarExplorer,RichTextBoxHighlighter,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\Highlighter\RichTextBoxHighlighter.cs,GetTokenColor,The length of the statement  "      //Right now we scan source' not parse; initially all keywords are recognized as Identifiers; then they are "backpatched" " is 120.
Empty Catch Block,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,fmExploreGrammar_Load,The method has an empty catch block.
Magic Number,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,GetSearchContentBox,The following statement contains a magic number: switch (tabGrammar.SelectedIndex) {          case 0:            return txtTerms;          case 1:            return txtNonTerms;          case 2:            return txtParserStates;          case 4:            return txtSource;          default:            return null;        }
Magic Number,Irony.GrammarExplorer,fmGrammarExplorer,C:\repos\KevinHoward_Irony\Irony.GrammarExplorer\fmGrammarExplorer.cs,GetSearchContentBox,The following statement contains a magic number: switch (tabGrammar.SelectedIndex) {          case 0:            return txtTerms;          case 1:            return txtNonTerms;          case 2:            return txtParserStates;          case 4:            return txtSource;          default:            return null;        }
