Method,LOC,CC,PC
DynamicFileByteProvider:SupportsInsertBytes,3,1,0
DynamicFileByteProvider:SupportsDeleteBytes,3,1,0
DynamicFileByteProvider:Dispose,10,2,0
DynamicFileByteProvider:OnLengthChanged,4,2,1
DynamicFileByteProvider:OnChanged,6,2,1
DynamicFileByteProvider:GetDataBlock,17,4,2
DynamicFileByteProvider:GetNextFileDataBlock,16,3,3
DynamicFileByteProvider:ReadByteFromFile,8,2,1
DynamicFileByteProvider:MoveFileBlock,43,4,2
DynamicFileByteProvider:ReInitialize,5,1,0
FileByteProvider:FileByteProvider,21,1,1
FileByteProvider:OnChanged,4,2,1
FileByteProvider:HasChanges,3,1,0
FileByteProvider:ApplyChanges,18,5,0
FileByteProvider:RejectChanges,3,1,0
FileByteProvider:ReadByte,8,3,1
FileByteProvider:WriteByte,7,2,2
FileByteProvider:DeleteBytes,3,1,2
FileByteProvider:InsertBytes,3,1,2
FileByteProvider:SupportsWriteByte,3,1,0
FileByteProvider:SupportsInsertBytes,3,1,0
FileByteProvider:SupportsDeleteBytes,3,1,0
FileByteProvider:Dispose,9,2,0
WriteCollection:Add,1,1,2
WriteCollection:Contains,1,1,1
FileDataBlock:FileDataBlock,4,1,2
FileDataBlock:SetFileOffset,3,1,1
FileDataBlock:RemoveBytesFromEnd,7,2,1
FileDataBlock:RemoveBytesFromStart,8,2,1
FileDataBlock:RemoveBytes,31,5,2
HexBox:HexBox,16,1,0
HexBox:_vScrollBar_Scroll,47,2,2
HexBox:PerformScrollThumbTrack,5,1,2
HexBox:UpdateScrollSize,31,5,0
HexBox:UpdateVScroll,15,2,0
HexBox:ToScrollPos,13,2,1
HexBox:FromScrollPos,13,2,1
HexBox:ToScrollMax,7,2,1
HexBox:PerformScrollToLine,9,2,1
HexBox:PerformScrollLines,16,2,1
HexBox:PerformScrollLineDown,3,1,0
HexBox:PerformScrollLineUp,3,1,0
HexBox:PerformScrollPageDown,3,1,0
HexBox:PerformScrollPageUp,3,1,0
HexBox:PerformScrollThumpPosition,9,2,1
HexBox:ScrollByteIntoView,4,1,0
HexBox:ScrollByteIntoView,16,3,1
HexBox:ReleaseSelection,12,3,0
HexBox:CanSelectAll,7,3,0
HexBox:SelectAll,5,2,0
HexBox:Select,8,3,2
HexBox:InternalSelect,14,2,2
HexBox:ActivateEmptyKeyInterpreter,10,4,0
HexBox:ActivateKeyInterpreter,10,4,0
HexBox:ActivateStringKeyInterpreter,10,4,0
HexBox:CreateCaret,12,2,0
HexBox:UpdateCaret,9,2,0
HexBox:DestroyCaret,7,2,0
HexBox:SetCaretPosition,27,3,1
HexBox:GetHexBytePositionInfo,20,4,1
HexBox:GetStringBytePositionInfo,16,2,1
HexBox:PreProcessMessage,13,2,1
HexBox:BasePreProcessMessage,3,1,1
HexBox:Find,29,6,2
HexBox:AbortFind,3,1,0
HexBox:GetCopyData,12,3,0
HexBox:Copy,17,2,0
HexBox:CanCopy,5,2,0
HexBox:Cut,11,2,0
HexBox:CanCut,9,4,0
HexBox:Paste,28,4,0
HexBox:CanPaste,14,5,0
HexBox:CanPasteHex,12,3,0
HexBox:PasteHex,24,5,0
HexBox:CopyHex,17,2,0
HexBox:OnPaintBackground,51,2,1
HexBox:OnPaint,25,4,1
HexBox:PaintLineInfo,26,3,3
HexBox:PaintSelections,2,1,1
HexBox:PaintHex,23,3,3
HexBox:PaintHexString,7,1,4
HexBox:PaintHexStringSelected,12,2,5
HexBox:PaintHexAndStringView,46,6,3
HexBox:PaintCurrentBytesSign,147,5,1
HexBox:PaintCurrentByteSign,13,2,2
HexBox:GetDefaultForeColor,6,2,0
HexBox:UpdateVisibilityBytes,6,2,0
HexBox:UpdateRectanglePositioning,65,5,0
HexBox:GetBytePointF,4,1,1
HexBox:GetBytePointF,5,1,1
HexBox:GetByteStringPointF,5,1,1
HexBox:GetGridBytePoint,6,1,1
HexBox:ConvertBytesToHex,13,3,1
HexBox:ConvertByteToHex,6,2,1
HexBox:ConvertHexToBytes,17,4,1
HexBox:ConvertHexToByte,4,1,2
HexBox:SetPosition,3,1,1
HexBox:SetPosition,13,3,2
HexBox:SetSelectionLength,7,2,1
HexBox:SetHorizontalByteCount,7,2,1
HexBox:SetVerticalByteCount,7,2,1
HexBox:CheckCurrentLineChanged,13,2,0
HexBox:CheckCurrentPositionInLineChanged,14,2,0
HexBox:OnInsertActiveChanged,4,2,1
HexBox:OnReadOnlyChanged,4,2,1
HexBox:OnByteProviderChanged,4,2,1
HexBox:OnSelectionStartChanged,4,2,1
HexBox:OnSelectionLengthChanged,4,2,1
HexBox:OnLineInfoVisibleChanged,4,2,1
HexBox:OnStringViewVisibleChanged,4,2,1
HexBox:OnBorderStyleChanged,4,2,1
HexBox:OnUseFixedBytesPerLineChanged,4,2,1
HexBox:OnBytesPerLineChanged,4,2,1
HexBox:OnVScrollBarVisibleChanged,4,2,1
HexBox:OnHexCasingChanged,4,2,1
HexBox:OnHorizontalByteCountChanged,4,2,1
HexBox:OnVerticalByteCountChanged,4,2,1
HexBox:OnCurrentLineChanged,4,2,1
HexBox:OnCurrentPositionInLineChanged,4,2,1
HexBox:OnCopied,4,2,1
HexBox:OnCopiedHex,4,2,1
HexBox:OnMouseDown,8,3,1
HexBox:OnMouseWheel,5,1,1
HexBox:OnResize,4,1,1
HexBox:OnGotFocus,5,1,1
HexBox:OnLostFocus,5,1,1
HexBox:_byteProvider_LengthChanged,3,1,2
IKeyInterpreter:Activate,0,1,0
IKeyInterpreter:Deactivate,0,1,0
IKeyInterpreter:PreProcessWmKeyUp,0,1,1
IKeyInterpreter:PreProcessWmChar,0,1,1
IKeyInterpreter:PreProcessWmKeyDown,0,1,1
IKeyInterpreter:GetCaretPointF,0,1,1
EmptyKeyInterpreter:EmptyKeyInterpreter,3,1,1
EmptyKeyInterpreter:Activate,1,1,0
EmptyKeyInterpreter:Deactivate,1,1,0
EmptyKeyInterpreter:PreProcessWmKeyUp,1,1,1
EmptyKeyInterpreter:PreProcessWmChar,1,1,1
EmptyKeyInterpreter:PreProcessWmKeyDown,1,1,1
EmptyKeyInterpreter:GetCaretPointF,1,1,1
KeyInterpreter:KeyInterpreter,3,1,1
KeyInterpreter:Activate,5,1,0
KeyInterpreter:Deactivate,5,1,0
KeyInterpreter:BeginMouseSelection,15,3,2
KeyInterpreter:UpdateMouseSelection,28,4,2
KeyInterpreter:EndMouseSelection,3,1,2
KeyInterpreter:PreProcessWmKeyDown,13,2,1
KeyInterpreter:PreProcessWmKeyDown_Default,4,1,1
KeyInterpreter:RaiseKeyDown,5,1,1
KeyInterpreter:PreProcessWmKeyDown_Left,3,1,1
KeyInterpreter:PreProcessWmKeyDown_Up,20,4,1
KeyInterpreter:PreProcessWmKeyDown_Right,3,1,1
KeyInterpreter:PreProcessWmKeyDown_Down,20,4,1
KeyInterpreter:PreProcessWmKeyDown_PageUp,20,4,1
KeyInterpreter:PreProcessWmKeyDown_PageDown,20,4,1
KeyInterpreter:PreProcessWmKeyDown_ShiftLeft,20,4,1
KeyInterpreter:PreProcessWmKeyDown_ShiftUp,31,3,1
KeyInterpreter:PreProcessWmKeyDown_ShiftRight,20,3,1
KeyInterpreter:PreProcessWmKeyDown_ShiftDown,31,3,1
KeyInterpreter:PreProcessWmKeyDown_Tab,14,3,1
KeyInterpreter:PreProcessWmKeyDown_ShiftTab,16,3,1
KeyInterpreter:PreProcessWmKeyDown_Back,20,5,1
KeyInterpreter:PreProcessWmKeyDown_Delete,16,4,1
KeyInterpreter:PreProcessWmKeyDown_Home,13,2,1
KeyInterpreter:PreProcessWmKeyDown_End,13,2,1
KeyInterpreter:PreProcessWmKeyDown_ShiftShiftKey,11,4,1
KeyInterpreter:PreProcessWmKeyDown_ControlC,4,1,1
KeyInterpreter:PreProcessWmKeyDown_ControlX,4,1,1
KeyInterpreter:PreProcessWmKeyDown_ControlV,4,1,1
KeyInterpreter:PreProcessWmChar,63,12,1
KeyInterpreter:RaiseKeyPress,5,1,1
KeyInterpreter:PreProcessWmKeyUp,23,3,1
KeyInterpreter:PreProcessWmKeyUp_Insert,4,1,1
KeyInterpreter:RaiseKeyUp,5,1,1
KeyInterpreter:PerformPosMoveLeft,34,2,0
KeyInterpreter:PerformPosMoveRight,37,2,0
KeyInterpreter:PerformPosMoveLeftByte,17,3,0
KeyInterpreter:PerformPosMoveRightByte,18,3,0
KeyInterpreter:GetCaretPointF,4,1,1
KeyInterpreter:GetBytePositionInfo,3,1,1
StringKeyInterpreter:StringKeyInterpreter,3,1,1
StringKeyInterpreter:PreProcessWmKeyDown,21,3,1
StringKeyInterpreter:PreProcessWmKeyDown_Left,3,1,1
StringKeyInterpreter:PreProcessWmKeyDown_Right,3,1,1
StringKeyInterpreter:PreProcessWmChar,43,8,1
StringKeyInterpreter:GetCaretPointF,5,1,1
StringKeyInterpreter:GetBytePositionInfo,3,1,1
SelectionStruct:SelectionStruct,5,1,3
IByteCharConverter:ToChar,0,1,1
IByteCharConverter:ToByte,0,1,1
DefaultByteCharConverter:ToChar,3,1,1
DefaultByteCharConverter:ToByte,3,1,1
DefaultByteCharConverter:ToString,3,1,0
EbcdicByteCharProvider:ToChar,4,1,1
EbcdicByteCharProvider:ToByte,4,1,1
EbcdicByteCharProvider:ToString,3,1,0
IByteProvider:ReadByte,0,1,1
IByteProvider:WriteByte,0,1,2
IByteProvider:InsertBytes,0,1,2
IByteProvider:DeleteBytes,0,1,2
IByteProvider:HasChanges,0,1,0
IByteProvider:ApplyChanges,0,1,0
IByteProvider:SupportsWriteByte,0,1,0
IByteProvider:SupportsInsertBytes,0,1,0
IByteProvider:SupportsDeleteBytes,0,1,0
MemoryDataBlock:MemoryDataBlock,3,1,1
MemoryDataBlock:MemoryDataBlock,7,2,1
MemoryDataBlock:AddByteToEnd,6,1,1
MemoryDataBlock:AddByteToStart,6,1,1
MemoryDataBlock:InsertBytes,13,3,2
MemoryDataBlock:RemoveBytes,12,3,2
NativeMethods:CreateCaret,0,1,4
NativeMethods:ShowCaret,0,1,1
NativeMethods:DestroyCaret,0,1,0
NativeMethods:SetCaretPos,0,1,2
Util:Util,3,1,0
Resources:Resources,2,1,0
