Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Card,3,4,3,0,3,109,13,0,0,0.5,1,4
Deck,4,9,2,1,8,103,20,0,0,0.67,3,1
Hand,2,3,1,0,3,34,3,0,0,0.33,1,2
HandEvaluator,0,3,0,0,2,121,20,0,0,0,1,1
Hero,0,6,0,0,5,87,17,0,1,0,1,1
MyImage,2,2,2,0,2,24,2,0,0,0.25,0,2
Player,21,17,18,3,16,379,39,2,0,0.98,3,2
Table,5,12,5,3,10,252,45,0,0,0.77,5,1
TableWindow,3,13,1,1,1,78,14,0,0,0.62,2,1
Villain,0,3,0,0,3,57,12,0,1,0,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,5,2,4,1,1,58,2,0,0,1,1,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
