Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NuDoq,MemberIdMap,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberIdMap.cs,AppendType,Cyclomatic complexity of the method is 11
Complex Method,NuDoq,DocReader,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocReader.cs,ReadContent,Cyclomatic complexity of the method is 25
Long Parameter List,NuDoq,XmlVisitor,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\XmlVisitor.cs,AddXml,The method has 5 parameters. Parameters: elementName' attributeName' attributeValueOrNull' element' visit
Long Statement,NuDoq,MemberIdMap,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberIdMap.cs,Add,The length of the statement  "            var members = type.GetMembers(BindingFlags.Instance | BindingFlags.Static | BindingFlags.NonPublic | BindingFlags.Public); " is 122.
Long Statement,NuDoq,DocReader,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocReader.cs,ReplaceExtensionMethods,The length of the statement  "            if (method.GetCustomAttributes(true).Any(attr => attr.GetType().FullName == "System.Runtime.CompilerServices.ExtensionAttribute")) " is 130.
Long Statement,NuDoq,DocReader,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocReader.cs,ReadContent,The length of the statement  "                                element = new See(FindAttribute(elementNode' "cref")' FindAttribute(elementNode' "langword")' elementNode.Value' ReadContent(elementNode)); " is 139.
Empty Catch Block,NuDoq,List,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\List.cs,List,The method has an empty catch block.
Magic Number,NuDoq,TextVisitor,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TextVisitor.cs,VisitSee,The following statement contains a magic number: builder.Append(see.Cref.Substring(2));
Magic Number,NuDoq,TextVisitor,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TextVisitor.cs,VisitPara,The following statement contains a magic number: builder.Length < 2 ||                  new string(new char[] { builder[builder.Length - 2]' builder[builder.Length - 1] }) != Environment.NewLine
Magic Number,NuDoq,TextVisitor,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TextVisitor.cs,VisitPara,The following statement contains a magic number: builder.Length < 2 ||                  new string(new char[] { builder[builder.Length - 2]' builder[builder.Length - 1] }) != Environment.NewLine
Magic Number,NuDoq,DocReader,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocReader.cs,TrimLines,The following statement contains a magic number: indent <= 4 && !string.IsNullOrEmpty(lines[0]) && lines[0][0] != '\t'
Missing Default,NuDoq,MemberIdMap,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberIdMap.cs,Add,The following switch statement is missing a default case: switch (member.MemberType)              {                  case MemberTypes.Constructor:                      sb.Append("M:");                      Append((ConstructorInfo)member);                      break;                  case MemberTypes.Event:                      sb.Append("E:");                      Append((EventInfo)member);                      break;                  case MemberTypes.Field:                      sb.Append("F:");                      Append((FieldInfo)member);                      break;                  case MemberTypes.Method:                      sb.Append("M:");                      Append(type' (MethodInfo)member);                      break;                  case MemberTypes.NestedType:                      Add((Type)member);                      break;                  case MemberTypes.Property:                      sb.Append("P:");                      Append((PropertyInfo)member);                      break;              }
