Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,NuDoq,CachedEnumerable,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\CachedEnumerable.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,NuDoq,CachedEnumerable,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\CachedEnumerable.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CachedEnumerable (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\CachedEnumerable.cs' [1' 21])' AssemblyMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\AssemblyMembers.cs' [1' 21])' VisitorDelegates (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DelegateVisitor.cs' [1' 21])' IVisitable (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\IVisitable.cs' [1' 21])' DocumentMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocumentMembers.cs' [1' 21])' List (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\List.cs' [1' 21])' ListType (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\ListType.cs' [1' 21])' TextVisitor (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TextVisitor.cs' [1' 21])' UnknownElement (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\UnknownElement.cs' [1' 21])' Class (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Class.cs' [1' 21])' MemberIdMap (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberIdMap.cs' [1' 21])' Member (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Member.cs' [1' 21])' DocReader (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocReader.cs' [1' 21])' MemberKinds (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberKinds.cs' [1' 21])' XmlVisitor (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\XmlVisitor.cs' [1' 21])' ListHeader (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\ListHeader.cs' [1' 21])' Returns (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Returns.cs' [1' 21])' Param (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Param.cs' [1' 21])' TypeParam (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TypeParam.cs' [1' 21])' Exception (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Exception.cs' [1' 21])' Item (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Item.cs' [1' 21])' Container (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Container.cs' [1' 21])' Element (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Element.cs' [1' 21])' UnknownMember (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\UnknownMember.cs' [1' 21])' Description (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Description.cs' [1' 21])' Term (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Term.cs' [1' 21])' Value (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Value.cs' [1' 21])' Enum (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Enum.cs' [1' 21])' Struct (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Struct.cs' [1' 21])' ExtensionMethod (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\ExtensionMethod.cs' [1' 21])' Event (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Event.cs' [1' 21])' Field (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Field.cs' [1' 21])' Method (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Method.cs' [1' 21])' Property (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Property.cs' [1' 21])' See (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\See.cs' [1' 21])' SeeAlso (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\SeeAlso.cs' [1' 21])' Interface (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Interface.cs' [1' 21])' Example (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Example.cs' [1' 21])' Para (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Para.cs' [1' 21])' Remarks (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Remarks.cs' [1' 21])' Summary (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Summary.cs' [1' 21])' TypeDeclaration (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TypeDeclaration.cs' [1' 21])' TypeParamRef (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TypeParamRef.cs' [1' 21])' ParamRef (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\ParamRef.cs' [1' 21])' Text (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Text.cs' [1' 21])' C (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\C.cs' [1' 21])' Code (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Code.cs' [1' 21])
Duplicate Abstraction,NuDoq,CachedEnumerable,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\CachedEnumerable.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CachedEnumerable (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\CachedEnumerable.cs' [1' 20])' Returns (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Returns.cs' [1' 20])' Param (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Param.cs' [1' 20])' TypeParam (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TypeParam.cs' [1' 20])' Exception (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Exception.cs' [1' 20])' Item (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Item.cs' [1' 20])' Description (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Description.cs' [1' 20])' Term (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Term.cs' [1' 20])' Value (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Value.cs' [1' 20])' TypeParamRef (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TypeParamRef.cs' [1' 20])' ParamRef (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\ParamRef.cs' [1' 20])' Enum (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Enum.cs' [1' 20])' Struct (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Struct.cs' [1' 20])' ExtensionMethod (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\ExtensionMethod.cs' [1' 20])' Event (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Event.cs' [1' 20])' Field (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Field.cs' [1' 20])' Method (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Method.cs' [1' 20])' Property (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Property.cs' [1' 20])' See (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\See.cs' [1' 20])' SeeAlso (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\SeeAlso.cs' [1' 20])' Interface (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Interface.cs' [1' 20])' Text (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Text.cs' [1' 20])' C (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\C.cs' [1' 20])' Code (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Code.cs' [1' 20])' Container (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Container.cs' [1' 20])' Element (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Element.cs' [1' 20])' Example (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Example.cs' [1' 20])' Para (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Para.cs' [1' 20])' Remarks (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Remarks.cs' [1' 20])' Summary (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Summary.cs' [1' 20])' TypeDeclaration (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TypeDeclaration.cs' [1' 20])' UnknownMember (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\UnknownMember.cs' [1' 20])' Visitor (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Visitor.cs' [1' 20])' AssemblyMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\AssemblyMembers.cs' [1' 20])' VisitorDelegates (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DelegateVisitor.cs' [1' 20])' IVisitable (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\IVisitable.cs' [1' 20])' DocumentMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocumentMembers.cs' [1' 20])' List (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\List.cs' [1' 20])' ListHeader (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\ListHeader.cs' [1' 20])' ListType (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\ListType.cs' [1' 20])' TextVisitor (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TextVisitor.cs' [1' 20])' UnknownElement (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\UnknownElement.cs' [1' 20])' Class (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Class.cs' [1' 20])' MemberIdMap (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberIdMap.cs' [1' 20])' Member (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Member.cs' [1' 20])' DocReader (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocReader.cs' [1' 20])' MemberKinds (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberKinds.cs' [1' 20])' XmlVisitor (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\XmlVisitor.cs' [1' 20])
Duplicate Abstraction,NuDoq,CachedEnumerable,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\CachedEnumerable.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CachedEnumerable (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\CachedEnumerable.cs' [1' 26])' ListHeader (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\ListHeader.cs' [1' 26])' DocumentMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocumentMembers.cs' [1' 26])' UnknownElement (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\UnknownElement.cs' [1' 26])
Duplicate Abstraction,NuDoq,AssemblyMembers,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\AssemblyMembers.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AssemblyMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\AssemblyMembers.cs' [1' 23])' DocumentMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocumentMembers.cs' [1' 23])' List (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\List.cs' [1' 23])' UnknownElement (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\UnknownElement.cs' [1' 23])' Returns (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Returns.cs' [1' 23])' Description (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Description.cs' [1' 23])' Term (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Term.cs' [1' 23])' Value (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Value.cs' [1' 23])' Enum (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Enum.cs' [1' 23])' Struct (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Struct.cs' [1' 23])' ExtensionMethod (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\ExtensionMethod.cs' [1' 23])' Event (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Event.cs' [1' 23])' Field (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Field.cs' [1' 23])' Method (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Method.cs' [1' 23])' Property (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Property.cs' [1' 23])' See (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\See.cs' [1' 23])' SeeAlso (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\SeeAlso.cs' [1' 23])' Interface (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Interface.cs' [1' 23])' Example (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Example.cs' [1' 23])' Para (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Para.cs' [1' 23])' Remarks (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Remarks.cs' [1' 23])' Summary (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Summary.cs' [1' 23])' TypeDeclaration (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TypeDeclaration.cs' [1' 23])' MemberIdMap (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberIdMap.cs' [1' 23])' Member (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Member.cs' [1' 23])
Duplicate Abstraction,NuDoq,AssemblyMembers,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\AssemblyMembers.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AssemblyMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\AssemblyMembers.cs' [1' 22])' Class (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Class.cs' [1' 22])' DocReader (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocReader.cs' [1' 22])' VisitorDelegates (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DelegateVisitor.cs' [1' 22])' TextVisitor (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TextVisitor.cs' [1' 22])' XmlVisitor (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\XmlVisitor.cs' [1' 22])' DocumentMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DocumentMembers.cs' [1' 22])' List (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\List.cs' [1' 22])' ListType (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\ListType.cs' [1' 22])' MemberKinds (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberKinds.cs' [1' 22])' UnknownElement (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\UnknownElement.cs' [1' 22])' MemberIdMap (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberIdMap.cs' [1' 22])' Member (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Member.cs' [1' 22])
Duplicate Abstraction,NuDoq,AssemblyMembers,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\AssemblyMembers.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AssemblyMembers (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\AssemblyMembers.cs' [1' 24])' MemberIdMap (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberIdMap.cs' [1' 24])' Member (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Member.cs' [1' 24])' VisitorDelegates (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DelegateVisitor.cs' [1' 24])' ListType (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\ListType.cs' [1' 24])' MemberKinds (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\MemberKinds.cs' [1' 24])' Param (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Param.cs' [1' 24])' TypeParam (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\TypeParam.cs' [1' 24])' Exception (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Exception.cs' [1' 24])' Item (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Item.cs' [1' 24])' Container (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Container.cs' [1' 24])' UnknownMember (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\UnknownMember.cs' [1' 24])' Enum (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Enum.cs' [1' 24])' Struct (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Struct.cs' [1' 24])' Interface (D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Semantic\Interface.cs' [1' 24])
Unutilized Abstraction,System.Reflection,AssemblyMetadataAttribute,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\Properties\AssemblyMetadataAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,NuDoq,VisitorDelegates,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DelegateVisitor.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: VisitDocument' VisitAssembly' VisitType' VisitInterface' VisitClass' VisitStruct' VisitEnum' VisitField' VisitProperty' VisitEvent' VisitMethod' VisitExtensionMethod' VisitMember' VisitSummary' VisitRemarks' VisitPara' VisitCode' VisitC' VisitText' VisitExample' VisitSee' VisitSeeAlso' VisitParam' VisitParamRef' VisitTypeParam' VisitTypeParamRef' VisitValue' VisitReturns' VisitList' VisitListHeader' VisitTerm' VisitDescription' VisitItem' VisitException' VisitUnknownMember' VisitUnknownElement' VisitContainer' VisitElement
Insufficient Modularization,NuDoq,DelegateVisitor,D:\research\architectureSmells\repos\kzu_NuDoq\src\NuDoq\DelegateVisitor.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 37 public methods
