Method,LOC,CC,PC
ConvertersExampleViewModel:ConvertersExampleViewModel,4,1,0
ConvertersExampleViewModel:ToggleCommandAction,16,2,0
DataExampleViewModel:DataExampleViewModel,24,1,0
DataExampleViewModel:StartLongRunningAction,5,1,0
DataExampleViewModel:StartLongRunningWithExceptionAction,5,1,0
DataExampleViewModel:CacheAction,5,1,0
DataExampleViewModel:CacheWithExceptionAction,6,1,0
DataExampleViewModel:SourceABAction,9,1,0
DataExampleViewModel:FailCacheAction,9,1,0
DataExampleViewModel:FailCacheSuccessAction,9,1,0
DataExampleViewModel:CacheRefreshAction,9,1,0
DataExampleViewModel:GetUriCommandAction,6,2,0
DataExampleViewModel:ClearWebDataCacheCommandAction,3,1,0
DataExampleViewModel:ClearCacheAction,3,1,0
DataExampleViewModel:LongRunningOperation,5,1,0
DataExampleViewModel:LongRunningOperation,5,1,1
DataExampleViewModel:LongRunningOperationWithException,5,1,0
MainViewModel:MainViewModel,10,1,0
StorageExampleViewModel:StorageExampleViewModel,13,1,0
StorageExampleViewModel:SaveAction,4,1,0
StorageExampleViewModel:LoadAction,7,2,0
StorageExampleViewModel:DeleteAction,4,1,0
ViewModelLocator:ViewModelLocator,20,1,0
ViewModelLocator:Cleanup,3,1,0
App:App,26,2,0
App:Application_Launching,3,1,2
App:Application_Activated,6,2,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,7,2,2
App:Application_UnhandledException,7,2,2
App:InitializePhoneApplication,14,2,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,3,2
App:InitializeLanguage,34,1,0
MainPage:MainPage,3,1,0
MainPage:DataButton_Click_1,3,1,2
MainPage:StorageButton_Click_1,3,1,2
MainPage:ConvertsButton_Click_1,3,1,2
MainPage:ImageCacheButton_Click_1,3,1,2
AppResources:AppResources,2,1,0
ConvertersExamplePage:ConvertersExamplePage,3,1,0
DataExamplePage:DataExamplePage,3,1,0
ImageCacheExamplePage:ImageCacheExamplePage,3,1,0
ImageCacheExamplePage:DeleteButton_Click,3,1,2
StorageExamplePage:StorageExamplePage,3,1,0
