Method,LOC,CC,PC
MainPage:MainPage,3,1,0
MainPage:ConvertsButton_Click_1,3,1,2
MainPage:DataButton_Click_1,3,1,2
MainPage:StorageButton_Click_1,3,1,2
MainPage:UtilButton_Click_1,3,1,2
MainPage:ControlsButton_Click_1,3,1,2
MainPage:ParallaxButton_Click_1,3,1,2
ControlsExamplePage:ControlsExamplePage,3,1,0
ControlsExamplePage:OnNavigatedTo,13,1,1
ControlsExamplePage:OnNavigatedFrom,5,1,1
ControlsExamplePage:HardwareButtons_BackPressed,5,2,2
ControlsExamplePage:Button_Click_1,4,1,2
ControlsExamplePage:AddButton_Click_1,8,1,2
ControlsExamplePage:RandomSize,4,1,0
ControlsExamplePage:RandomBackgroundColor,4,1,0
ConvertersExamplePage:ConvertersExamplePage,3,1,0
ConvertersExamplePage:OnNavigatedTo,5,1,1
ConvertersExamplePage:OnNavigatedFrom,5,1,1
ConvertersExamplePage:HardwareButtons_BackPressed,5,2,2
DataExamplePage:DataExamplePage,3,1,0
DataExamplePage:OnNavigatedTo,5,1,1
DataExamplePage:OnNavigatedFrom,5,1,1
DataExamplePage:HardwareButtons_BackPressed,5,2,2
ParallaxPage:ParallaxPage,3,1,0
ParallaxPage:OnNavigatedTo,5,1,1
ParallaxPage:OnNavigatedFrom,5,1,1
ParallaxPage:HardwareButtons_BackPressed,5,2,2
StorageExamplePage:StorageExamplePage,3,1,0
StorageExamplePage:OnNavigatedTo,5,1,1
StorageExamplePage:OnNavigatedFrom,5,1,1
StorageExamplePage:HardwareButtons_BackPressed,5,2,2
UtilExamplePage:UtilExamplePage,3,1,0
UtilExamplePage:OnNavigatedTo,5,1,1
UtilExamplePage:OnNavigatedFrom,5,1,1
UtilExamplePage:HardwareButtons_BackPressed,5,2,2
App:App,4,1,0
App:OnLaunched,60,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
FlyoutContentUserControl:FlyoutContentUserControl,3,1,0
ConvertersExampleViewModel:ConvertersExampleViewModel,4,1,0
ConvertersExampleViewModel:ToggleCommandAction,18,2,0
DataExampleViewModel:DataExampleViewModel,22,1,0
DataExampleViewModel:StartLongRunningAction,5,1,0
DataExampleViewModel:StartLongRunningWithExceptionAction,5,1,0
DataExampleViewModel:CacheAction,5,1,0
DataExampleViewModel:CacheWithExceptionAction,6,1,0
DataExampleViewModel:SourceABAction,9,1,0
DataExampleViewModel:FailCacheAction,9,1,0
DataExampleViewModel:FailCacheSuccessAction,9,1,0
DataExampleViewModel:CacheRefreshAction,9,1,0
DataExampleViewModel:GetUriCommandAction,6,2,0
DataExampleViewModel:ClearWebDataCacheCommandAction,3,1,0
DataExampleViewModel:ClearCacheAction,3,1,0
DataExampleViewModel:LongRunningOperation,5,1,0
DataExampleViewModel:LongRunningOperation,5,1,1
DataExampleViewModel:LongRunningOperationWithException,5,1,0
MainViewModel:MainViewModel,10,1,0
StorageExampleViewModel:StorageExampleViewModel,13,1,0
StorageExampleViewModel:SaveAction,4,1,0
StorageExampleViewModel:LoadAction,7,2,0
StorageExampleViewModel:DeleteAction,4,1,0
UtilExampleViewModel:UtilExampleViewModel,8,2,0
UtilExampleViewModel:LoadOsVersion,3,1,0
ViewModelLocator:ViewModelLocator,20,1,0
ViewModelLocator:Cleanup,3,1,0
NavigationHelper:NavigationHelper,35,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:HardwareButtons_BackPressed,7,2,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,1
SuspensionManager:RegisterFrame,21,4,3
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
ObservableDictionary:InvokeMapChanged,7,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Remove,10,2,1
ObservableDictionary:Clear,8,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
