Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,32,5,1
App:OnSuspending,5,1,2
BindableBase:SetProperty,6,2,3
BindableBase:OnPropertyChanged,7,2,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,31,2,0
LayoutAwarePage:GoHome,7,3,2
LayoutAwarePage:GoBack,4,2,2
LayoutAwarePage:GoForward,4,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,32,3,2
LayoutAwarePage:CoreWindow_PointerPressed,15,5,2
LayoutAwarePage:StartLayoutUpdates,13,3,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,3,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,10,3,0
LayoutAwarePage:OnNavigatedTo,27,4,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
ObservableDictionary<K;V>:InvokeMapChanged,7,2,2
ObservableDictionary<K;V>:Add,4,1,2
ObservableDictionary<K;V>:Add,3,1,1
ObservableDictionary<K;V>:Remove,8,2,1
ObservableDictionary<K;V>:Remove,10,2,1
ObservableDictionary<K;V>:Clear,8,2,0
ObservableDictionary<K;V>:ContainsKey,3,1,1
ObservableDictionary<K;V>:TryGetValue,3,1,2
ObservableDictionary<K;V>:Contains,3,1,1
ObservableDictionary<K;V>:GetEnumerator,3,1,0
ObservableDictionary<K;V>:GetEnumerator,3,1,0
ObservableDictionary<K;V>:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,10,2,2
RichTextColumns:MeasureOverride,68,8,1
RichTextColumns:ArrangeOverride,11,2,1
SuspensionManager:SaveAsync,24,3,0
SuspensionManager:RestoreAsync,21,3,0
SuspensionManager:RegisterFrame,16,3,2
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
FlyoutContentUserControl:FlyoutContentUserControl,3,1,0
ConvertersExampleViewModel:ConvertersExampleViewModel,4,1,0
ConvertersExampleViewModel:ToggleCommandAction,16,2,0
DataExampleViewModel:DataExampleViewModel,24,1,0
DataExampleViewModel:StartLongRunningAction,5,1,0
DataExampleViewModel:StartLongRunningWithExceptionAction,5,1,0
DataExampleViewModel:CacheAction,5,1,0
DataExampleViewModel:CacheWithExceptionAction,6,1,0
DataExampleViewModel:SourceABAction,9,1,0
DataExampleViewModel:FailCacheAction,9,1,0
DataExampleViewModel:FailCacheSuccessAction,9,1,0
DataExampleViewModel:CacheRefreshAction,9,1,0
DataExampleViewModel:GetUriCommandAction,6,2,0
DataExampleViewModel:ClearWebDataCacheCommandAction,3,1,0
DataExampleViewModel:ClearCacheAction,3,1,0
DataExampleViewModel:LongRunningOperation,5,1,0
DataExampleViewModel:LongRunningOperation,5,1,1
DataExampleViewModel:LongRunningOperationWithException,5,1,0
MainViewModel:MainViewModel,10,1,0
StorageExampleViewModel:StorageExampleViewModel,13,1,0
StorageExampleViewModel:SaveAction,4,1,0
StorageExampleViewModel:LoadAction,7,2,0
StorageExampleViewModel:DeleteAction,4,1,0
UtilExampleViewModel:UtilExampleViewModel,8,2,0
UtilExampleViewModel:LoadOsVersion,3,1,0
ViewModelLocator:ViewModelLocator,20,1,0
ViewModelLocator:Cleanup,3,1,0
ControlsExamplePage:ControlsExamplePage,3,1,0
ControlsExamplePage:OnNavigatedTo,10,1,1
ControlsExamplePage:Button_Click_1,4,1,2
ControlsExamplePage:AddButton_Click_1,8,1,2
ControlsExamplePage:RandomSize,4,1,0
ControlsExamplePage:RandomBackgroundColor,4,1,0
ConvertersExamplePage:ConvertersExamplePage,3,1,0
ConvertersExamplePage:OnNavigatedTo,2,1,1
DataExamplePage:DataExamplePage,4,1,0
DataExamplePage:OnNavigatedTo,2,1,1
MainPage:MainPage,3,1,0
MainPage:LoadState,2,1,2
MainPage:SaveState,2,1,1
MainPage:ConvertsButton_Click_1,3,1,2
MainPage:DataButton_Click_1,3,1,2
MainPage:StorageButton_Click_1,3,1,2
MainPage:UtilButton_Click_1,3,1,2
MainPage:ControlsButton_Click_1,3,1,2
MainPage:ParallaxButton_Click_1,3,1,2
ParallaxPage:ParallaxPage,3,1,0
ParallaxPage:OnNavigatedTo,2,1,1
StorageExamplePage:StorageExamplePage,3,1,0
StorageExamplePage:OnNavigatedTo,2,1,1
UtilExamplePage:UtilExamplePage,3,1,0
UtilExamplePage:OnNavigatedTo,2,1,1
