Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,System.Configuration.Abstractions,AppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\AppSettingsExtended.cs,AppSettingSilent,The length of the parameter insteadOfThrowingDefaultException is 33.
Long Identifier,System.Configuration.Abstractions,AppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\AppSettingsExtended.cs,AppSettingConvert,The length of the parameter whenConversionFailsInsteadOfThrowingDefaultException is 52.
Long Identifier,System.Configuration.Abstractions,AppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\AppSettingsExtended.cs,AppSetting,The length of the parameter whenKeyNotFoundInsteadOfThrowingDefaultException is 48.
Long Identifier,System.Configuration.Abstractions,AppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\AppSettingsExtended.cs,AppSetting,The length of the parameter whenKeyNotFoundInsteadOfThrowingDefaultException is 48.
Long Identifier,System.Configuration.Abstractions,AppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\AppSettingsExtended.cs,AppSetting,The length of the parameter whenConversionFailsInsteadOfThrowingDefaultException is 52.
Long Identifier,System.Configuration.Abstractions,IAppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\IAppSettingsExtended.cs,AppSettingSilent,The length of the parameter insteadOfThrowingDefaultException is 33.
Long Identifier,System.Configuration.Abstractions,IAppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\IAppSettingsExtended.cs,AppSettingConvert,The length of the parameter whenConversionFailsInsteadOfThrowingDefaultException is 52.
Long Identifier,System.Configuration.Abstractions,IAppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\IAppSettingsExtended.cs,AppSetting,The length of the parameter whenKeyNotFoundInsteadOfThrowingDefaultException is 48.
Long Identifier,System.Configuration.Abstractions,IAppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\IAppSettingsExtended.cs,AppSetting,The length of the parameter whenKeyNotFoundInsteadOfThrowingDefaultException is 48.
Long Identifier,System.Configuration.Abstractions,IAppSettingsExtended,D:\research\architectureSmells\repos\davidwhitney_System.Configuration.Abstractions\System.Configuration.Abstractions\IAppSettingsExtended.cs,AppSetting,The length of the parameter whenConversionFailsInsteadOfThrowingDefaultException is 52.
