Method,LOC,CC,PC
AppSettingsExtended:AppSettingsExtended,5,1,3
AppSettingsExtended:Map,5,1,0
AppSettingsExtended:AppSettingSilent,3,1,2
AppSettingsExtended:AppSettingConvert,3,1,2
AppSettingsExtended:AppSetting,3,1,2
AppSettingsExtended:AppSetting,27,3,3
AppSettingsExtended:Intercept,5,1,2
AppSettingsExtended:Add,3,1,1
AppSettingsExtended:Clear,3,1,0
AppSettingsExtended:CopyTo,3,1,2
AppSettingsExtended:HasKeys,3,1,0
AppSettingsExtended:Add,3,1,2
AppSettingsExtended:Get,3,1,1
AppSettingsExtended:GetValues,6,1,1
AppSettingsExtended:Set,3,1,2
AppSettingsExtended:Remove,3,1,1
AppSettingsExtended:Get,3,1,1
AppSettingsExtended:GetValues,6,1,1
AppSettingsExtended:GetKey,3,1,1
AppSettingsExtended:GetObjectData,3,1,2
AppSettingsExtended:OnDeserialization,3,1,1
AppSettingsExtended:GetEnumerator,3,1,0
AppSettingsExtended:RecursivelyMapProperties,20,4,3
ConfigurationManager:ConfigurationManager,4,1,0
ConfigurationManager:RegisterInterceptors,3,1,1
ConfigurationManager:RegisterTypeConverters,3,1,1
ConfigurationManager:ConfigurationManager,2,1,0
ConfigurationManager:ConfigurationManager,2,1,1
ConfigurationManager:ConfigurationManager,4,1,2
ConfigurationManager:GetSection,3,1,1
ConfigurationManager:GetSection,3,1,1
ConfigurationManager:RefreshSection,3,1,1
ConfigurationManager:OpenExeConfiguration,3,1,1
ConfigurationManager:OpenExeConfiguration,3,1,1
ConfigurationManager:OpenMachineConfiguration,3,1,0
ConfigurationManager:OpenMappedExeConfiguration,3,1,2
ConfigurationManager:OpenMappedExeConfiguration,3,1,1
ConfigurationManager:ConfigureDefaultTypeConverters,10,1,0
ConnectionStringsExtended:ConnectionStringsExtended,5,1,3
ConnectionStringsExtended:IndexOf,3,1,1
ConnectionStringsExtended:Add,3,1,1
ConnectionStringsExtended:Remove,3,1,1
ConnectionStringsExtended:RemoveAt,3,1,1
ConnectionStringsExtended:Remove,3,1,1
ConnectionStringsExtended:Clear,3,1,0
ConnectionStringsExtended:Intercept,5,1,1
ConnectionStringsExtended:GetEnumerator,3,1,0
ConnectionStringsExtended:GetEnumerator,6,2,0
IAppSettings:Add,0,1,1
IAppSettings:Clear,0,1,0
IAppSettings:CopyTo,0,1,2
IAppSettings:HasKeys,0,1,0
IAppSettings:Add,0,1,2
IAppSettings:Get,0,1,1
IAppSettings:GetValues,0,1,1
IAppSettings:Set,0,1,2
IAppSettings:Remove,0,1,1
IAppSettings:Get,0,1,1
IAppSettings:GetValues,0,1,1
IAppSettings:GetKey,0,1,1
IAppSettings:GetObjectData,0,1,2
IAppSettings:OnDeserialization,0,1,1
IAppSettings:GetEnumerator,0,1,0
IAppSettingsExtended:AppSettingSilent,0,1,2
IAppSettingsExtended:AppSettingConvert,0,1,2
IAppSettingsExtended:AppSetting,0,1,2
IAppSettingsExtended:AppSetting,0,1,3
IAppSettingsExtended:Map,0,1,0
IConfigurationInterceptor:OnSettingRetrieve,0,1,3
IConfigurationManager:GetSection,0,1,1
IConfigurationManager:RefreshSection,0,1,1
IConfigurationManager:OpenExeConfiguration,0,1,1
IConfigurationManager:OpenExeConfiguration,0,1,1
IConfigurationManager:OpenMachineConfiguration,0,1,0
IConfigurationManager:OpenMappedExeConfiguration,0,1,2
IConfigurationManager:OpenMappedExeConfiguration,0,1,1
IConfigurationManagerExtended:GetSection,0,1,1
IConnectionStringInterceptor:OnConnectionStringRetrieve,0,1,3
IConnectionStrings:IndexOf,0,1,1
IConnectionStrings:Add,0,1,1
IConnectionStrings:Remove,0,1,1
IConnectionStrings:RemoveAt,0,1,1
IConnectionStrings:Remove,0,1,1
IConnectionStrings:Clear,0,1,0
IConvertType:Convert,0,1,1
ConfigurationSubstitutionInterceptor:OnSettingRetrieve,11,3,3
ConfigurationSubstitutionInterceptor:OnConnectionStringRetrieve,5,1,3
PrimitiveConverter:PrimitiveConverter,3,1,1
PrimitiveConverter:Convert,3,1,1
UriConverter:Convert,3,1,1
