Method,LOC,CC,PC
KeyValueEntry:KeyValueEntry,4,1,2
KeyValueEntry:KeyValueEntry,4,1,0
MainClass:DeserializeString,8,1,1
MainClass:SerializeObjectInstance,9,1,1
MainClass:SaveBackupTranslits,10,2,2
MainClass:LoadBackupTranslits,17,3,1
MainClass:AppendToErr,9,1,5
MainClass:Main,389,63,1
MainClass:GetMaxTranslitScore,11,3,2
MainClass:GetMaxIdf,8,3,1
MainClass:IsValidPhrase,13,4,4
MainClass:IsValidCase,60,13,2
MainClass:IsSameShape,5,1,2
MainClass:GetShape,31,8,1
MainClass:IsRightNumericCount,24,7,2
MainClass:IsRightPunctuationCount,24,7,2
MainClass:IsRightSymbolCount,24,7,2
MainClass:IsValidPhrase,136,107,3
MainClass:GetStemmer,57,26,1
MainClass:ParseIdfFile,40,8,4
LevenshteinDistance:Compute,25,5,2
SimpleCharacterTransliteration:Transliterate,145,45,1
ValidAlphabets:GetAlphabet,105,99,1
ValidAlphabets:IsValidPhrase,128,105,2
Stemmer:Stem,21,6,1
Stemmer:NGramStem,29,8,1
Stemmer:GetWordList,21,6,2
Stemmer:StemList,5,2,1
Stemmer:StemWord,1,1,1
Stemmer:NGramStemWord,7,2,1
GenericStemmer:StemWord,10,1,1
FullEngilshStemmer:FullEngilshStemmer,76,1,0
FullEngilshStemmer:StemStep0,7,1,1
FullEngilshStemmer:StemStep1,60,13,1
FullEngilshStemmer:StemStep3,48,11,1
FullEngilshStemmer:StemStep4,30,7,1
FullEngilshStemmer:StemStep5,27,9,1
FullEngilshStemmer:StemStep6,9,2,1
FullEngilshStemmer:cvc,7,1,3
FullEngilshStemmer:StemStep2,14,4,1
FullEngilshStemmer:StemWord,5,1,1
EngilshStemmer:StemWord,9,3,1
FullLatvianStemmer:StemWord,11,3,1
LatvianStemmer:StemWord,11,3,1
GermanStemmer:StemWord,9,3,1
LithuanianStemmer:StemWord,9,3,1
EstonianStemmer:StemWord,9,3,1
GreekStemmer:StemWord,9,3,1
DanishStemmer:StemWord,9,3,1
BulgarianStemmer:StemWord,9,3,1
CzechStemmer:StemWord,9,3,1
SwedishStemmer:StemWord,9,3,1
SlovenianStemmer:StemWord,9,3,1
SlovakStemmer:StemWord,9,3,1
RussianStemmer:StemWord,9,3,1
RomanianStemmer:StemWord,9,3,1
PortugueseStemmer:StemWord,9,3,1
PolishStemmer:StemWord,9,3,1
DutchStemmer:StemWord,9,3,1
MalteseStemmer:StemWord,9,3,1
ItalianStemmer:StemWord,9,3,1
HungarianStemmer:StemWord,9,3,1
CroatianStemmer:StemWord,9,3,1
IrishStemmer:StemWord,9,3,1
FrenchStemmer:StemWord,9,3,1
FinnishStemmer:StemWord,9,3,1
SpanishStemmer:StemWord,9,3,1
WordData:WordData,7,1,0
WordData:WordData,7,1,4
TransliterationModule:TransliterationModule,48,6,0
TransliterationModule:GetTransliterations,125,22,6
TransliterationModule:p_OutputDataReceived,3,1,2
TransliterationModule:p_ErrorDataReceived,3,1,2
TransliterationModule:WriteWordsForTransliteration,15,3,2
TranslConfig:TranslConfig,2,1,0
TranslConfig:TranslConfig,5,1,3
StringProbabEntry:StringProbabEntry,6,1,0
StringProbabEntry:StringProbabEntry,4,1,2
StringProbabEntry:StringProbabEntry,6,1,4
Log:Log,2,1,0
Log:Write,22,3,2
