Method,LOC,CC,PC
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
AssemblyResolver:AssemblyResolver,3,1,0
AssemblyResolver:Attach,4,1,0
AssemblyResolver:Detach,5,1,0
AssemblyResolver:AssemblyResolve,34,9,2
AssemblyResolver:AssemblyLoad,4,1,2
CloudApplicationInspector:CloudApplicationInspector,3,1,1
CloudApplicationInspector:Inspect,20,4,0
CloudApplicationInspector:Analyze,72,9,2
CloudApplicationInspector:GetAttributeProperty,11,3,4
CloudApplicationInspector:GetQueueServiceMessageType,12,3,2
CloudApplicationPackage:CloudApplicationPackage,5,1,3
CloudApplicationPackage:GetAssembly,3,1,1
CloudApplicationPackage:GetSymbol,3,1,1
CloudApplicationPackage:LoadAssemblies,14,4,0
CloudApplicationPackageReader:ReadPackage,5,3,2
CloudApplicationPackageReader:ReadPackage,56,20,2
CloudModule:Load,6,1,1
EnvironmentAdapter:EnvironmentAdapter,26,5,3
EnvironmentAdapter:GetSettingValue,15,4,1
EnvironmentAdapter:GetCertificate,9,1,1
EnvironmentAdapter:GetLocalResourcePath,8,2,1
EnvironmentAdapter:GetEndpoint,7,2,1
EnvironmentAdapter:ProvisionWorkerInstances,3,1,1
EnvironmentAdapter:ProvisionWorkerInstancesAtLeast,7,1,1
EnvironmentAdapter:GetWorkerInstanceCount,18,1,1
EnvironmentAdapter:SetWorkerInstanceCount,31,2,2
IEnvironment:GetSettingValue,1,1,1
IEnvironment:GetCertificate,1,1,1
IEnvironment:GetLocalResourcePath,1,1,1
IEnvironment:GetEndpoint,1,1,1
