Implementation smell,Namespace,Class,File,Method,Description
Complex Method,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ReplicationProgress,Cyclomatic complexity of the method is 13
Long Statement,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ViewDidLoad,The length of the statement  "      var background = new UIImageView (UIImage.FromImage (backgroundImage.CGImage' UIScreen.MainScreen.Scale' UIImageOrientation.Up)) {" is 130.
Long Statement,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ReplicationProgress,The length of the statement  "      Debug.WriteLine (String.Format ("Sync: {2} Progress: {0}/{1};"' active.Completed - lastTotal' active.Total - lastTotal' active == push ? "Push" : "Pull"));" is 155.
Magic Number,CouchbaseSample,AppDelegate,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\AppDelegate.cs,AppDelegate,The following statement contains a magic number: iOS7 = new Version (7' 0);
Magic Number,CouchbaseSample,AppDelegate,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\AppDelegate.cs,FinishedLaunching,The following statement contains a magic number: window.TintColor = UIColor.FromRGB(0.564f' 0.0f' 0.015f);
Magic Number,CouchbaseSample,AppDelegate,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\AppDelegate.cs,FinishedLaunching,The following statement contains a magic number: window.TintColor = UIColor.FromRGB(0.564f' 0.0f' 0.015f);
Magic Number,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ViewDidLoad,The following statement contains a magic number: switch (Convert.ToInt32 (UIScreen.MainScreen.PreferredMode.Size.Height)) {       case 480:         backgroundImage = UIImage.FromBundle ("Default");         break;       case 960:         backgroundImage = UIImage.FromBundle ("Default@2x");         break;       case 1136:         backgroundImage = UIImage.FromBundle ("Default-568h@2x");         break;       }
Magic Number,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ViewDidLoad,The following statement contains a magic number: switch (Convert.ToInt32 (UIScreen.MainScreen.PreferredMode.Size.Height)) {       case 480:         backgroundImage = UIImage.FromBundle ("Default");         break;       case 960:         backgroundImage = UIImage.FromBundle ("Default@2x");         break;       case 1136:         backgroundImage = UIImage.FromBundle ("Default-568h@2x");         break;       }
Magic Number,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ViewDidLoad,The following statement contains a magic number: switch (Convert.ToInt32 (UIScreen.MainScreen.PreferredMode.Size.Height)) {       case 480:         backgroundImage = UIImage.FromBundle ("Default");         break;       case 960:         backgroundImage = UIImage.FromBundle ("Default@2x");         break;       case 1136:         backgroundImage = UIImage.FromBundle ("Default-568h@2x");         break;       }
Magic Number,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ViewDidLoad,The following statement contains a magic number: newLocation.Y = -65f;
Magic Number,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ViewDidLoad,The following statement contains a magic number: NavigationController.NavigationBar.TintColor = UIColor.FromRGB (0.564f' 0.0f' 0.015f);
Magic Number,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ViewDidLoad,The following statement contains a magic number: NavigationController.NavigationBar.TintColor = UIColor.FromRGB (0.564f' 0.0f' 0.015f);
Magic Number,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ReplicationProgress,The following statement contains a magic number: var t = new System.Timers.Timer (300);
Magic Number,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ShowSyncStatusLegacy,The following statement contains a magic number: var size = new SizeF (View.Frame.Size.Width / 4f' frame.Height);
Magic Number,CouchbaseSample,CouchtableDelegate,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\CouchtableDelegate.cs,GetHeightForRow,The following statement contains a magic number: return 50f;
Magic Number,CouchbaseSample,CouchtableDelegate,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\CouchtableDelegate.cs,WillUseCell,The following statement contains a magic number: cell.TextLabel.Font = UIFont.FromName ("Helvetica"' 18f);
Missing Default,CouchbaseSample,RootViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\Couchbase\samples\CouchbaseSample.iOS\RootViewController.cs,ViewDidLoad,The following switch statement is missing a default case: switch (Convert.ToInt32 (UIScreen.MainScreen.PreferredMode.Size.Height)) {       case 480:         backgroundImage = UIImage.FromBundle ("Default");         break;       case 960:         backgroundImage = UIImage.FromBundle ("Default@2x");         break;       case 1136:         backgroundImage = UIImage.FromBundle ("Default-568h@2x");         break;       }
