Implementation smell,Namespace,Class,File,Method,Description
Long Statement,AmazonLoginSample,AMZNGetProfileDelegate,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\Helpers\AMZNGetProfileDelegate.cs,RequestDidFail,The length of the statement  "				InvokeOnMainThread (()=> new UIAlertView ("Error"' "App Not Authorized: " + errorResponse.Error.Message' null' "Ok"' null).Show ());" is 132.
Long Statement,AmazonLoginSample,AMZNAuthorizationDelegate,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\Helpers\AMZNAuthorizationDelegate.cs,RequestDidFail,The length of the statement  "			InvokeOnMainThread (()=> new UIAlertView ("User Authorization Failed"' errorResponse.Error.Message' null' "Ok"' null).Show ());" is 127.
Long Statement,AmazonLoginSample,AMZNLogoutDelegate,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\Helpers\AMZNLogoutDelegate.cs,RequestDidFail,The length of the statement  "			InvokeOnMainThread (()=> new UIAlertView ("User Logout Failed"' errorResponse.Error.Message' null' "Ok"' null).Show ());" is 120.
Magic Number,AmazonLoginSample,MainViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: var amznYellow = UIColor.FromRGBA (1.0f' 0.72299367049999996f' 0.1590426486f' 1.0f);
Magic Number,AmazonLoginSample,MainViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: var amznYellow = UIColor.FromRGBA (1.0f' 0.72299367049999996f' 0.1590426486f' 1.0f);
Magic Number,AmazonLoginSample,MainViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: message = new UITextView (new RectangleF (40' 76' 240' 107)) { 				Text = "Welcome to Login with Amazon!\nIf this is your first time logging in' " + 				"you will be asked to give permission for this application to access your profile data."' 				TextAlignment = UITextAlignment.Center' 				ContentMode = UIViewContentMode.ScaleToFill' 				BackgroundColor = UIColor.Clear' 				Font = UIFont.SystemFontOfSize (14.0f) 			};
Magic Number,AmazonLoginSample,MainViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: message = new UITextView (new RectangleF (40' 76' 240' 107)) { 				Text = "Welcome to Login with Amazon!\nIf this is your first time logging in' " + 				"you will be asked to give permission for this application to access your profile data."' 				TextAlignment = UITextAlignment.Center' 				ContentMode = UIViewContentMode.ScaleToFill' 				BackgroundColor = UIColor.Clear' 				Font = UIFont.SystemFontOfSize (14.0f) 			};
Magic Number,AmazonLoginSample,MainViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: message = new UITextView (new RectangleF (40' 76' 240' 107)) { 				Text = "Welcome to Login with Amazon!\nIf this is your first time logging in' " + 				"you will be asked to give permission for this application to access your profile data."' 				TextAlignment = UITextAlignment.Center' 				ContentMode = UIViewContentMode.ScaleToFill' 				BackgroundColor = UIColor.Clear' 				Font = UIFont.SystemFontOfSize (14.0f) 			};
Magic Number,AmazonLoginSample,MainViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: message = new UITextView (new RectangleF (40' 76' 240' 107)) { 				Text = "Welcome to Login with Amazon!\nIf this is your first time logging in' " + 				"you will be asked to give permission for this application to access your profile data."' 				TextAlignment = UITextAlignment.Center' 				ContentMode = UIViewContentMode.ScaleToFill' 				BackgroundColor = UIColor.Clear' 				Font = UIFont.SystemFontOfSize (14.0f) 			};
Magic Number,AmazonLoginSample,MainViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: message = new UITextView (new RectangleF (40' 76' 240' 107)) { 				Text = "Welcome to Login with Amazon!\nIf this is your first time logging in' " + 				"you will be asked to give permission for this application to access your profile data."' 				TextAlignment = UITextAlignment.Center' 				ContentMode = UIViewContentMode.ScaleToFill' 				BackgroundColor = UIColor.Clear' 				Font = UIFont.SystemFontOfSize (14.0f) 			};
Magic Number,AmazonLoginSample,MainViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\AmazonLogin\samples\AmazonLoginSample\AmazonLoginSample\MainViewController.cs,ViewDidLoad,The following statement contains a magic number: btnLogin.Frame = new RectangleF (55' 206' 209' 48);
