Implementation smell,Namespace,Class,File,Method,Description
Long Method,GoogleMapsAdvSample,PolygonsViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Overlay Demos\PolygonsViewController.cs,PathOfNewYorkState,The method has 130 lines of code.
Long Statement,GoogleMapsAdvSample,MapTypesViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Map Demos\MapTypesViewController.cs,ViewDidLoad,The length of the statement  "				AutoresizingMask = UIViewAutoresizing.FlexibleBottomMargin | UIViewAutoresizing.FlexibleWidth | UIViewAutoresizing.FlexibleBottomMargin'" is 136.
Long Statement,GoogleMapsAdvSample,CustomMarkersViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Overlay Demos\CustomMarkersViewController.cs,AddMarkerInBounds,The length of the statement  "			double latitude = bounds.SouthWest.Latitude + GetRandomNumber() * (bounds.NorthEast.Latitude - bounds.SouthWest.Latitude);" is 122.
Magic Number,GoogleMapsAdvSample,TrafficMapViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Map Demos\TrafficMapViewController.cs,ViewDidLoad,The following statement contains a magic number: var camera = CameraPosition.FromCamera (-33.868' 151.2086' 12);
Magic Number,GoogleMapsAdvSample,TrafficMapViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Map Demos\TrafficMapViewController.cs,ViewDidLoad,The following statement contains a magic number: var camera = CameraPosition.FromCamera (-33.868' 151.2086' 12);
Magic Number,GoogleMapsAdvSample,TrafficMapViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Map Demos\TrafficMapViewController.cs,ViewDidLoad,The following statement contains a magic number: var camera = CameraPosition.FromCamera (-33.868' 151.2086' 12);
Magic Number,GoogleMapsAdvSample,MyLocationViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Map Demos\MyLocationViewController.cs,ViewDidLoad,The following statement contains a magic number: var camera = CameraPosition.FromCamera (-33.868' 151.2086' 12);
Magic Number,GoogleMapsAdvSample,MyLocationViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Map Demos\MyLocationViewController.cs,ViewDidLoad,The following statement contains a magic number: var camera = CameraPosition.FromCamera (-33.868' 151.2086' 12);
Magic Number,GoogleMapsAdvSample,MyLocationViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Map Demos\MyLocationViewController.cs,ViewDidLoad,The following statement contains a magic number: var camera = CameraPosition.FromCamera (-33.868' 151.2086' 12);
Magic Number,GoogleMapsAdvSample,MyLocationViewController,C:\research\architectureSmells\repos\mono_monotouch-bindings\GoogleMaps\samples\GoogleMapsAdvSample\GoogleMapsAdvSample\Samples\Map Demos\MyLocationViewController.cs,ObserveValue,The following statement contains a magic number: mapView.Camera = CameraPosition.FromCamera (location.Coordinate' 14);
