Implementation smell,Namespace,Class,File,Method,Description
Long Method,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,InitializeComponent,The method has 500 lines of code.
Complex Method,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,createPackageToolStripMenuItem_Click,Cyclomatic complexity of the method is 9
Long Identifier,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,,The length of the parameter createPackageToolStripMenuItem is 30.
Long Statement,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,GetRelativePath,The length of the statement  "            int length = absoluteDirectories.Length < relativeDirectories.Length ? absoluteDirectories.Length : relativeDirectories.Length;" is 127.
Long Statement,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,PackagePlugin,The length of the statement  "            string zipFileName = Path.Combine(Path.GetDirectoryName(PluginDescriptionFilePath)' Path.GetFileNameWithoutExtension(PluginDescriptionFilePath)) + Extension;" is 157.
Long Statement,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,SaveFile,The length of the statement  "            sw.WriteLine("<plugin-description xmlns:xsi=\"http://www.w3.org/2001/XMLSchema-instance\" xmlns:xsd=\"http://www.w3.org/2001/XMLSchema\" version=\"3.0\">");" is 156.
Long Statement,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(EditorForm));" is 130.
Long Statement,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,InitializeComponent,The length of the statement  "            this.newToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Control | System.Windows.Forms.Keys.N)));" is 138.
Long Statement,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,InitializeComponent,The length of the statement  "            this.openToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Control | System.Windows.Forms.Keys.O)));" is 139.
Long Statement,PluginDescriptionEditor,EditorForm,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\PluginDescriptionEditor\EditorForm.cs,InitializeComponent,The length of the statement  "            this.saveToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Control | System.Windows.Forms.Keys.S)));" is 139.
