Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,RunInterface,Cyclomatic complexity of the method is 9
Complex Method,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,Timer_Tick,Cyclomatic complexity of the method is 15
Long Parameter List,OSAE.XBMC,XBMCSystem,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,XBMCSystem,The method has 5 parameters. Parameters: name' ip' port' username' password
Long Statement,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,ProcessCommand,The length of the statement  "            Log.Info("Running Command: " + method.ObjectName + " " + method.MethodName + " | param1: " + method.Parameter1 + " | param2: " + method.Parameter2); " is 148.
Long Statement,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,RunInterface,The length of the statement  "            //OSAEObjectTypeManager.ObjectTypeUpdate("XBMC SYSTEM"' "XBMC SYSTEM"' "XBMC System"' pluginName' "XBMC SYSTEM"' 0' 0' 0' 1); " is 125.
Long Statement,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,OwnTypes,The length of the statement  "                OSAEObjectTypeManager.ObjectTypeUpdate(oType.Name' oType.Name' oType.Description' gAppName' oType.BaseType' oType.Owner' oType.SysType' oType.Container' oType.HideRedundant' oType.Tooltip); " is 189.
Long Statement,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,OwnTypes,The length of the statement  "                OSAEObjectTypeManager.ObjectTypeUpdate(oType.Name' oType.Name' oType.Description' gAppName' oType.BaseType' oType.Owner' oType.SysType' oType.Container' oType.HideRedundant' oType.Tooltip); " is 189.
Empty Catch Block,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,Timer_Tick,The method has an empty catch block.
Magic Number,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,RunInterface,The following statement contains a magic number: Clock.Interval = 10000;
Missing Default,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,ProcessCommand,The following switch statement is missing a default case: switch (method.MethodName)                  {                      case "VPLAYPAUSE":                          s.xbmcSystem.Player.PlayPause();                          break;                      case "VSTOP":                          s.xbmcSystem.Player.Stop();                          break;                      case "VBIGSKIPFORWARD":                          s.xbmcSystem.Player.Seek2(0'Player.Seekvalue.bigforward);                          break;                      case "VBIGSKIPBACK":                          s.xbmcSystem.Player.Seek2(0' Player.Seekvalue.bigbackward);                          break;                  }
Missing Default,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,RunInterface,The following switch statement is missing a default case: switch (p.Name)                      {                          case "IP":                              ip = p.Value;                              break;                          case "Port":                              port = Int32.Parse(p.Value);                              break;                          case "Username":                              username = p.Value;                              break;                          case "Password":                              password = p.Value;                              break;                      }
Missing Default,OSAE.XBMC,XBMC,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.XBMC\XBMC.cs,Timer_Tick,The following switch statement is missing a default case: switch (p.Name)                          {                              case "IP":                                  ip = p.Value;                                  break;                              case "Port":                                  port = Int32.Parse(p.Value);                                  break;                              case "Username":                                  username = p.Value;                                  break;                              case "Password":                                  password = p.Value;                                  break;                          }
