Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,31,0,0,31,0,38,0,0,0,0,1,4
App,1,3,0,0,0,43,4,0,0,0.33,2,0
MumRemainCountConverter,0,2,0,0,2,16,2,0,0,0,0,0
InverseBooleanConverter,0,3,0,0,2,18,4,0,0,0,0,0
BoxType,0,0,0,0,0,6,0,0,0,0,0,3
MumType,0,0,0,0,0,13,0,0,0,0,0,5
StatusType,0,0,0,0,0,6,0,0,0,0,0,1
OperationType,0,0,0,0,0,17,0,0,0,0,0,3
HintType,0,0,0,0,0,25,0,0,0,0,0,2
MumGame,0,2,3,0,2,24,2,0,0,0,0,0
Operation,0,2,2,0,2,19,2,0,0,0,1,2
Pol,4,2,4,0,2,87,4,0,0,0.88,1,2
PolList,1,2,1,0,2,23,3,0,0,1,0,1
TypeMaps,4,0,0,4,0,115,0,0,0,0,4,2
Unlocker,13,13,6,0,4,470,56,0,0,0.88,9,1
Box,5,10,6,1,7,477,94,0,0,0.8,6,1
Settings,8,4,6,0,3,170,12,0,0,0.81,2,2
PolListViewModel,5,4,5,0,4,85,4,0,0,0.9,1,1
MainViewModel,10,8,12,0,7,274,14,0,0,1,6,1
PolWindow,0,1,0,0,1,10,1,0,0,0,0,1
MainWindow,0,1,0,0,1,10,1,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
