Implementation smell,Namespace,Class,File,Method,Description
Complex Method,JQDotNet,JSONQuerySelector,C:\repos\ercananlama_JQDotNet\source\JQDotNet\JSONQuerySelector.cs,SearchValue,Cyclomatic complexity of the method is 12
Complex Method,JQDotNet,JSONQuerySelector,C:\repos\ercananlama_JQDotNet\source\JQDotNet\JSONQuerySelector.cs,FilterByAttributes,Cyclomatic complexity of the method is 10
Complex Method,JQDotNet.Parsers,AttributeFilterParser,C:\repos\ercananlama_JQDotNet\source\JQDotNet\Parser\AttributeFilterParser.cs,Parse,Cyclomatic complexity of the method is 10
Long Parameter List,JQDotNet.Data,Calculator,C:\repos\ercananlama_JQDotNet\source\JQDotNet\Data\DataCalculator.cs,GetMax,The method has 6 parameters.
Long Parameter List,JQDotNet.Data,Calculator,C:\repos\ercananlama_JQDotNet\source\JQDotNet\Data\DataCalculator.cs,GetMin,The method has 6 parameters.
Long Parameter List,JQDotNet,JSONQuerySelector,C:\repos\ercananlama_JQDotNet\source\JQDotNet\JSONQuerySelector.cs,FilterByAttributes,The method has 40 parameters.
Long Parameter List,JQDotNet.Utils,Comparison,C:\repos\ercananlama_JQDotNet\source\JQDotNet\Utils\Comparison.cs,CompareValues,The method has 5 parameters.
Long Identifier,JQDotNet,JSONQuerySelector,C:\repos\ercananlama_JQDotNet\source\JQDotNet\JSONQuerySelector.cs,ApplyFilter,The length of the parameter isArrayItemsTypeOfDictionaryObject is 34.
Long Statement,JQDotNet,JSONQuerySelector,C:\repos\ercananlama_JQDotNet\source\JQDotNet\JSONQuerySelector.cs,FilterByAttributes,The length of the statement  "	if (dataToFilter == null || filter == null || !(dataToFilter is SimpleJson.JsonArray || dataToFilter is IDictionary<string' object>)) { " is 135.
Complex Conditional,JQDotNet,JSONQuerySelector,C:\repos\ercananlama_JQDotNet\source\JQDotNet\JSONQuerySelector.cs,FilterByAttributes,The conditional expression  "dataToFilter == null || filter == null || !(dataToFilter is SimpleJson.JsonArray || dataToFilter is IDictionary<string' object>)"  is complex.
