Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
CraftsMode,0,9,0,0,1,160,13,0,0,0,8,2
MainWindow,4,18,0,4,3,242,35,0,0,0,12,6
Items,2,2,0,2,2,13,2,0,0,0.5,0,1
Product,3,2,0,3,2,15,2,0,0,0.5,1,2
WorkSpaceCategory,2,2,2,0,1,34,3,0,0,0.5,1,2
SelectModeWindow,0,3,0,0,1,22,3,0,0,0,2,0
BuildNewProjWindow,1,9,0,0,2,88,12,0,0,0,2,1
DataFileType,2,0,0,2,0,5,0,0,0,0,0,0
FormParas,14,1,0,14,1,33,1,0,0,0.21,0,7
VTKFormRender,4,7,0,1,4,310,24,0,0,0.46,3,2
HeatDoubleImporter,0,3,0,0,1,29,4,0,0,0,2,1
ImportModelWindow,1,6,0,0,2,61,9,0,0,0,1,1
OpenProjWindow,1,4,0,0,2,27,5,0,0,0,0,0
StructureFrameworkTypesBase,0,0,2,0,0,11,0,0,0,0,0,1
StructureFrameWorkTypes,0,1,0,0,1,10,1,0,0,0,1,0
ListElemBase,5,4,0,3,4,32,6,0,0,0.6,0,2
ListNodeBase,3,1,0,3,1,15,1,0,0,0,0,3
NodeListCompare,0,2,0,0,2,13,2,0,0,0,1,0
BoundaryLine,1,1,0,1,1,9,1,0,0,0,0,0
TowerModel,5,23,0,3,16,272,51,0,0,0.73,6,8
WorkingDataImporterWindow,0,4,0,0,3,44,6,0,0,0,1,1
TowerListClass,2,4,0,2,4,33,5,0,0,0.25,1,2
WorkSpaceRunModelEnvironment,2,6,0,2,6,74,37,0,0,0.42,3,1
WorkSpaceClass,4,2,5,4,2,48,2,0,0,0.12,4,5
Welcome,0,3,0,0,1,22,3,0,0,0,2,0
CraftsModePreDefinedModelType,5,10,0,0,10,72,10,0,0,0.6,2,2
CraftsModeEnv,3,4,0,3,4,49,5,0,0,0.58,3,1
CraftsModeExecutor,1,8,0,0,8,63,11,0,0,0.12,3,1
LISFileParams,3,3,0,3,3,53,21,0,0,0.33,0,2
LISFileItem,3,2,0,3,2,15,2,0,0,0.5,0,2
LISFileReader,9,8,0,9,8,229,81,0,0,0.81,2,4
ModelColorGenerator,7,22,0,0,21,123,30,0,0,0.79,0,2
ModelPropertiesResolver,2,10,0,1,10,196,73,0,0,0.65,6,1
RunTimeInfo,2,2,2,0,2,22,2,0,0,0.5,0,0
VTKFormPreExecutor,0,6,0,0,6,82,8,0,0,0,5,2
WorkStatusDataSeriesGenerator,4,6,0,0,6,76,11,0,0,0.62,1,2
HeatDoubler,1,2,4,1,2,33,2,0,0,0.5,0,3
HeatDoublers,2,3,0,2,3,29,4,0,0,0.33,2,3
StoreDB,0,3,0,0,3,30,9,0,0,0,3,1
CSVReader,4,9,0,2,8,212,48,0,0,0.78,1,3
StringConverter,2,3,0,0,2,654,13,0,0,0,0,1
RunTimeSettingWindow,0,2,0,0,1,14,2,0,0,0,0,1
WorkingStatusWindow,0,2,0,0,2,21,2,0,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
