Implementation smell,Namespace,Class,File,Method,Description
Long Method,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The method has 123 lines of code.
Complex Method,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,ResolveButtonClick,Cyclomatic complexity of the method is 8
Long Statement,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,SelectCurrentNode,The length of the statement  "		if (node != null && !node.StartLocation.IsEmpty && !node.EndLocation.IsEmpty && selectionStart >= GetOffset (csharpCodeTextBox' node.StartLocation) && selectionEnd <= GetOffset (csharpCodeTextBox' node.EndLocation)) { " is 217.
Long Statement,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,SelectCurrentNode,The length of the statement  "			if (selectionStart == selectionEnd && (selectionStart == GetOffset (csharpCodeTextBox' node.StartLocation) || selectionStart == GetOffset (csharpCodeTextBox' node.EndLocation))) { " is 179.
Long Statement,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The length of the statement  "	this.csharpCodeTextBox.Font = new System.Drawing.Font ("Courier New"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 159.
Long Statement,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The length of the statement  "	this.csharpCodeTextBox.Text = "using System;\r\nusing System.Linq;\r\nclass Test\r\n{\r\n    public void Main(string[] a" + "rgs)\r\n    {\r\n         Console.WriteLine(\"Hello' World\");\r\n    }\r\n}"; " is 203.
Long Statement,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The length of the statement  "	this.csharpTreeView.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 238.
Long Statement,ICSharpCode.NRefactory.Demo,MainForm,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\MainForm.cs,InitializeComponent,The length of the statement  "	this.miniToolStrip.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 149.
Long Statement,ICSharpCode.NRefactory.Demo,SemanticTreeDialog,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\SemanticTreeDialog.cs,InitializeComponent,The length of the statement  "	this.cancelButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 151.
Long Statement,ICSharpCode.NRefactory.Demo,SemanticTreeDialog,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\SemanticTreeDialog.cs,InitializeComponent,The length of the statement  "	this.treeView.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 232.
Complex Conditional,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,GetNodeTitle,The conditional expression  "p.Name == "NodeType" || p.Name == "IsNull" || p.Name == "IsFrozen" || p.Name == "HasChildren""  is complex.
Complex Conditional,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,SelectCurrentNode,The conditional expression  "node != null && !node.StartLocation.IsEmpty && !node.EndLocation.IsEmpty && selectionStart >= GetOffset (csharpCodeTextBox' node.StartLocation) && selectionEnd <= GetOffset (csharpCodeTextBox' node.EndLocation)"  is complex.
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size (475' 406);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size (475' 406);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.SplitterDistance = 178;  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpCodeTextBox.MaxLength = 99999999;  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpCodeTextBox.Size = new System.Drawing.Size (475' 178);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpCodeTextBox.Size = new System.Drawing.Size (475' 178);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.findReferencesButton.Location = new System.Drawing.Point (344' 4);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.findReferencesButton.Location = new System.Drawing.Point (344' 4);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.findReferencesButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.findReferencesButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.findReferencesButton.TabIndex = 4;  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.resolveButton.Location = new System.Drawing.Point (132' 4);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.resolveButton.Location = new System.Drawing.Point (132' 4);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.resolveButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.resolveButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.resolveButton.TabIndex = 3;  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpTreeView.Location = new System.Drawing.Point (3' 32);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpTreeView.Location = new System.Drawing.Point (3' 32);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpTreeView.Size = new System.Drawing.Size (467' 189);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpTreeView.Size = new System.Drawing.Size (467' 189);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpTreeView.TabIndex = 2;  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpGenerateCodeButton.Location = new System.Drawing.Point (238' 4);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpGenerateCodeButton.Location = new System.Drawing.Point (238' 4);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpGenerateCodeButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpGenerateCodeButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpParseButton.Location = new System.Drawing.Point (26' 4);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpParseButton.Location = new System.Drawing.Point (26' 4);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpParseButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.csharpParseButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size (475' 406);  
Magic Number,ICSharpCode.NRefactory.Demo,CSDemo,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.Demo\CSDemo.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size (475' 406);  
