Method,LOC,CC,PC
EventBus:Publish,5,2,1
EventBus:BuildMessage,28,6,1
MessageReleaseAction:MessageReleaseAction,3,1,1
MessageReleaseAction:DeadLetterMessage,6,1,2
ServiceBusConfig:ServiceBusConfig,3,1,1
ServiceBusConfig:Initialize,21,3,2
ServiceBusConfig:CreateEventProcessor,54,10,6
ServiceBusConfig:CreateTopicIfNotExists,11,2,2
ServiceBusConfig:CreateSubscriptionIfNotExists,11,2,3
ServiceBusConfig:UpdateSubscriptionIfExists,7,3,3
ServiceBusConfig:UpdateRules,7,2,3
ServiceBusConfig:UpdateSqlFilter,62,11,5
ServiceBusConfig:TryAddRule,8,2,2
ServiceBusConfig:TryRemoveRule,8,2,2
SessionSubscriptionReceiver:SessionSubscriptionReceiver,2,1,4
SessionSubscriptionReceiver:SessionSubscriptionReceiver,2,1,5
SessionSubscriptionReceiver:SessionSubscriptionReceiver,23,2,8
SessionSubscriptionReceiver:Start,11,1,1
SessionSubscriptionReceiver:Stop,11,1,0
SessionSubscriptionReceiver:Dispose,4,1,0
SessionSubscriptionReceiver:Dispose,9,6,1
SessionSubscriptionReceiver:InvokeMessageHandler,3,1,1
SessionSubscriptionReceiver:AcceptSession,36,2,6
SessionSubscriptionReceiver:ReceiveMessagesAndCloseSession,134,1,10
SessionSubscriptionReceiver:ReleaseMessage,39,13,11
SessionSubscriptionReceiver:OnMessageCompleted,10,2,2
BrokeredMessageEventArgs:BrokeredMessageEventArgs,3,1,1
IMessageReceiver:Start,1,1,1
IMessageReceiver:Stop,1,1,0
IMessageSender:Send,1,1,1
IMessageSender:SendAsync,1,1,1
IMessageSender:SendAsync,1,1,3
SubscriptionReceiver:SubscriptionReceiver,2,1,4
SubscriptionReceiver:SubscriptionReceiver,2,1,5
SubscriptionReceiver:SubscriptionReceiver,23,2,8
SubscriptionReceiver:Start,8,1,1
SubscriptionReceiver:Stop,11,1,0
SubscriptionReceiver:Dispose,4,1,0
SubscriptionReceiver:Dispose,9,6,1
SubscriptionReceiver:InvokeMessageHandler,3,1,1
SubscriptionReceiver:ReceiveMessages,103,1,7
SubscriptionReceiver:ReleaseMessage,32,11,8
ServiceBusSettings:ServiceBusSettings,8,1,0
TopicSettings:TopicSettings,4,1,0
SynchronousCommandBusDecorator:SynchronousCommandBusDecorator,4,1,1
SynchronousCommandBusDecorator:Register,3,1,1
SynchronousCommandBusDecorator:Send,6,2,1
SynchronousCommandBusDecorator:Send,15,4,1
SynchronousCommandBusDecorator:DoSend,12,2,1
TopicSender:TopicSender,2,1,2
TopicSender:TopicSender,17,1,5
TopicSender:SendAsync,8,1,2
TopicSender:SendAsync,6,2,1
TopicSender:SendAsync,6,1,5
TopicSender:Send,12,2,2
TopicSender:DoBeginSendMessage,9,2,2
TopicSender:DoEndSendMessage,9,1,1
CommandDispatcher:CommandDispatcher,2,1,0
CommandDispatcher:Register,10,3,4
CommandDispatcher:ProcessMessage,12,2,4
CommandProcessor:CommandProcessor,3,1,2
CommandProcessor:Register,3,1,1
CommandProcessor:ProcessMessage,3,1,4
EventProcessor:EventProcessor,3,1,2
EventProcessor:Register,3,1,1
EventProcessor:ProcessMessage,6,2,4
MessageProcessor:MessageProcessor,4,1,2
MessageProcessor:Start,9,1,0
MessageProcessor:Stop,8,1,0
MessageProcessor:Dispose,4,1,0
MessageProcessor:ProcessMessage,1,1,4
MessageProcessor:Dispose,11,5,1
MessageProcessor:OnMessageReceived,24,6,1
MessageProcessor:CompleteMessage,4,1,2
MessageProcessor:HandleProcessingException,10,2,3
MessageProcessor:BuildTraceIdentifier,10,2,1
MessageProcessor:ThrowIfDisposed,4,2,0
BrokeredMessageExtensions:SafeCompleteAsync,3,1,7
BrokeredMessageExtensions:SafeAbandonAsync,3,1,7
BrokeredMessageExtensions:SafeDeadLetterAsync,3,1,9
BrokeredMessageExtensions:SafeMessagingActionAsync,23,1,14
TaskEx:Delay,11,2,2
CacheAnyEnumerableExtensions:AsCachedAnyEnumerable,3,1,1
