Implementation smell,Namespace,Class,File,Method,Description
Long Method,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The method has 193 lines of code.
Long Statement,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(MainForm)); " is 128.
Long Statement,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The length of the statement  "            this.btnOK.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The length of the statement  "            this.btnCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 148.
Long Statement,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The length of the statement  "            this.splitContainer1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 151.
Long Statement,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 100F)); " is 123.
Long Statement,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Absolute' 6F)); " is 122.
Long Statement,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Absolute' 6F)); " is 122.
Long Statement,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The length of the statement  "            this.tbGUID.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right))); " is 143.
Long Statement,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The length of the statement  "            this.panel1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Magic Number,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,getGUID,The following statement contains a magic number: res = uint.TryParse(tbGUID.Text.Substring(2)' System.Globalization.NumberStyles.HexNumber' null' out newGUID);
Magic Number,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Location = new System.Drawing.Point(500' 238);
Magic Number,s3pi_STBL_Resource_Editor,MainForm,D:\research\architectureSmells\repos\Kuree_Sims4Tools\s4pe Helpers\STBL Resource Editor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Location = new System.Drawing.Point(500' 238);
