Namespace,Type,Method,LOC,CC,PC
MsgPack,BigEndianBinary,ToSByte,10,1,2
MsgPack,BigEndianBinary,ToInt16,10,1,2
MsgPack,BigEndianBinary,ToInt32,10,1,2
MsgPack,BigEndianBinary,ToInt64,12,1,2
MsgPack,BigEndianBinary,ToByte,7,1,2
MsgPack,BigEndianBinary,ToUInt16,10,1,2
MsgPack,BigEndianBinary,ToUInt32,10,1,2
MsgPack,BigEndianBinary,ToUInt64,12,1,2
MsgPack,BigEndianBinary,ToSingle,3,1,2
MsgPack,BigEndianBinary,ToDouble,3,1,2
MsgPack,Binary,ToHexString,3,1,1
MsgPack,Binary,ToHexString,10,2,2
MsgPack,Binary,ToHexString,8,2,2
MsgPack,Binary,ToHexStringCore,12,3,3
MsgPack,Binary,ToHexChar,10,2,1
MsgPack,Binary,ToBits,22,2,1
MsgPack,Binary,ToBits,3,1,1
MsgPack,BufferManager,NewByteBuffer,3,1,1
MsgPack,BufferManager,NewCharBuffer,3,1,1
MsgPack,ByteArrayPacker,ByteArrayPacker,1,1,0
MsgPack,ByteArrayPacker,ByteArrayPacker,1,1,1
MsgPack,ByteArrayPacker,GetResultBytes,3,1,0
MsgPack,ByteArrayPacker,GetFinalBuffer,0,1,0
MsgPack,ByteArrayUnpacker,ByteArrayUnpacker,1,1,0
MsgPack,ByteBufferAllocator,TryAllocate,0,1,3
MsgPack,CollectionDebuggerProxy<T>,CollectionDebuggerProxy,3,1,1
MsgPack,CollectionOperation,CopyTo,10,2,6
MsgPack,CollectionOperation,CopyTo,11,2,7
MsgPack,CollectionOperation,ValidateCopyToArguments,32,6,5
MsgPack,CollectionOperation,CopyTo,48,7,4
MsgPack,DictionaryDebuggerProxy<TKey;TValue>,DictionaryDebuggerProxy,3,1,1
MsgPack,EncodingExtensions,EncodeString,15,1,7
MsgPack,EncodingExtensions,DecodeString,28,1,6
MsgPack,FixedArrayBufferAllocator,FixedArrayBufferAllocator,1,1,0
MsgPack,FixedArrayBufferAllocator,TryAllocate,4,1,3
MsgPack,Float32Bits,Float32Bits,4,1,1
MsgPack,Float32Bits,Float32Bits,23,2,2
MsgPack,Float64Bits,Float64Bits,31,2,2
MsgPack,IAsyncPackable,PackToMessageAsync,0,1,3
MsgPack,IAsyncUnpackable,UnpackFromMessageAsync,0,1,2
MsgPack,Int32OffsetValue,Int32OffsetValue,4,1,2
MsgPack,Int64OffsetValue,Int64OffsetValue,4,1,2
MsgPack,InvalidMessagePackStreamException,InvalidMessagePackStreamException,1,1,0
MsgPack,InvalidMessagePackStreamException,InvalidMessagePackStreamException,1,1,1
MsgPack,InvalidMessagePackStreamException,InvalidMessagePackStreamException,1,1,2
MsgPack,InvalidMessagePackStreamException,InvalidMessagePackStreamException,1,1,2
MsgPack,IPackable,PackToMessage,0,1,2
MsgPack,IRootUnpacker,ReadObject,0,1,2
MsgPack,IUnpackable,UnpackFromMessage,0,1,1
MsgPack,MessageNotSupportedException,MessageNotSupportedException,1,1,0
MsgPack,MessageNotSupportedException,MessageNotSupportedException,1,1,1
MsgPack,MessageNotSupportedException,MessageNotSupportedException,1,1,2
MsgPack,MessageNotSupportedException,MessageNotSupportedException,1,1,2
MsgPack,MessagePackByteArrayPacker,MessagePackByteArrayPacker,1,1,3
MsgPack,MessagePackByteArrayPacker,MessagePackByteArrayPacker,16,3,4
MsgPack,MessagePackByteArrayPacker,GetFinalBuffer,3,1,0
MsgPack,MessagePackByteArrayPacker,WriteBytes,3,1,1
MsgPack,MessagePackByteArrayPacker,WriteBytes,3,1,2
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,3,1,2
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,3,1,3
MsgPack,MessagePackByteArrayPacker,WriteByte,13,2,1
MsgPack,MessagePackByteArrayPacker,WriteBytes,14,2,3
MsgPack,MessagePackByteArrayPacker,WriteBytes,3,1,1
MsgPack,MessagePackByteArrayPacker,WriteByteAsync,4,1,2
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,4,1,2
MsgPack,MessagePackByteArrayPacker,ThrowEofException,10,1,1
MsgPack,MessagePackByteArrayPacker,ThrowEofExceptionForString,10,1,1
MsgPack,MessagePackByteArrayPacker,PackCore,3,1,1
MsgPack,MessagePackByteArrayPacker,PackCore,10,2,1
MsgPack,MessagePackByteArrayPacker,PackCore,23,4,1
MsgPack,MessagePackByteArrayPacker,PackCore,35,6,1
MsgPack,MessagePackByteArrayPacker,PackCore,16,3,1
MsgPack,MessagePackByteArrayPacker,PackCore,47,8,1
MsgPack,MessagePackByteArrayPacker,PackCore,22,4,1
MsgPack,MessagePackByteArrayPacker,PackCore,59,10,1
MsgPack,MessagePackByteArrayPacker,PackCore,28,5,1
MsgPack,MessagePackByteArrayPacker,PackCore,3,1,1
MsgPack,MessagePackByteArrayPacker,PackCore,3,1,1
MsgPack,MessagePackByteArrayPacker,PackArrayHeaderCore,16,3,1
MsgPack,MessagePackByteArrayPacker,PackMapHeaderCore,16,3,1
MsgPack,MessagePackByteArrayPacker,PackStringHeaderCore,22,4,1
MsgPack,MessagePackByteArrayPacker,PackBinaryHeaderCore,16,3,1
MsgPack,MessagePackByteArrayPacker,PackRawCore,3,1,1
MsgPack,MessagePackByteArrayPacker,PackRawCore,26,4,1
MsgPack,MessagePackByteArrayPacker,PackBinaryCore,19,3,1
MsgPack,MessagePackByteArrayPacker,PackExtendedTypeValueCore,53,1,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,3,1,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,10,2,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,23,4,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,35,6,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,16,3,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,47,8,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,22,4,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,59,10,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,28,5,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,3,1,2
MsgPack,MessagePackByteArrayPacker,PackAsyncCore,3,1,2
MsgPack,MessagePackByteArrayPacker,PackArrayHeaderAsyncCore,16,3,2
MsgPack,MessagePackByteArrayPacker,PackMapHeaderAsyncCore,16,3,2
MsgPack,MessagePackByteArrayPacker,PackStringHeaderAsyncCore,22,4,2
MsgPack,MessagePackByteArrayPacker,PackBinaryHeaderAsyncCore,16,3,2
MsgPack,MessagePackByteArrayPacker,PackRawAsyncCore,3,1,2
MsgPack,MessagePackByteArrayPacker,PackRawAsyncCore,26,4,2
MsgPack,MessagePackByteArrayPacker,PackBinaryAsyncCore,19,3,2
MsgPack,MessagePackByteArrayPacker,PackExtendedTypeValueAsyncCore,53,1,3
MsgPack,MessagePackByteArrayPacker,WriteStringHeader,21,4,2
MsgPack,MessagePackByteArrayPacker,WriteBytes,18,2,2
MsgPack,MessagePackByteArrayPacker,WriteBytes,19,2,2
MsgPack,MessagePackByteArrayPacker,WriteBytes,21,2,2
MsgPack,MessagePackByteArrayPacker,WriteBytes,25,2,2
MsgPack,MessagePackByteArrayPacker,WriteBytes,22,2,2
MsgPack,MessagePackByteArrayPacker,WriteBytes,26,2,2
MsgPack,MessagePackByteArrayPacker,WriteBytes,21,3,2
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,4,1,3
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,4,1,3
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,4,1,3
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,4,1,3
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,4,1,3
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,4,1,3
MsgPack,MessagePackByteArrayPacker,WriteBytesAsync,4,1,3
MsgPack,MessagePackByteArrayUnpacker,GetPreviousPosition,4,1,1
MsgPack,MessagePackByteArrayUnpacker,MessagePackByteArrayUnpacker,24,5,2
MsgPack,MessagePackByteArrayUnpacker,ReadBinaryCore,32,3,3
MsgPack,MessagePackByteArrayUnpacker,ReadBinaryCoreAsync,9,2,3
MsgPack,MessagePackByteArrayUnpacker,ReadStringCore,18,3,3
MsgPack,MessagePackByteArrayUnpacker,ReadStringCoreAsync,9,2,3
MsgPack,MessagePackByteArrayUnpacker,ReadRawStringCore,19,2,3
MsgPack,MessagePackByteArrayUnpacker,ReadRawStringCoreAsync,9,2,3
