Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Unstable Dependency,MsgPack.UnitTest(net46),MsgPack.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MsgPack' System.Threading.Tasks,MsgPack.Serialization.Image' MsgPack.Serialization.Task,MsgPack.Serialization.Image' MsgPack.Serialization.Task
God Component,MsgPack.UnitTest(net46),MsgPack,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 145529,MsgPack.UnpackerTest' MsgPack.PackerTest' MsgPack.StreamUnpackerTest' MsgPack.TimestampTest' MsgPack.ByteArrayUnpackerTest' MsgPack.UnpackingTest_Raw' MsgPack.MessagePackObjectTest_Equals' MsgPack.MessagePackObjectTest_IsTypeOf' MsgPack.UnpackingTest_Combinations_Int64' MsgPack.UnpackingTest_Combinations_Int32' MsgPack.UnpackingTest_Combinations_Int16,MsgPack.AssertEx' MsgPack.BigEndianBinaryTest' MsgPack.ByteArrayPackerTest' MsgPack.Allocator' MsgPack.ByteArrayUnpackerTest' MsgPack.CollectionAssertEx' MsgPack.CollectionValidatingByteArrayUnpackerTest' MsgPack.CollectionValidatingStreamUnpackerTest' MsgPack.DirectConversionTest' MsgPack.EqualsTest' MsgPack.ExceptionTest' MsgPack.FastByteArrayUnpackerTest' MsgPack.FastStreamUnpackerTest' MsgPack.GenericExceptionTester<T>' MsgPack.Image' MsgPack.LegacyJapaneseCultureInfo' MsgPack.MessagePackConvertTest' MsgPack.MessagePackExtendedTypeObjectTest' MsgPack.MessagePackMemberSkipTest' MsgPack.PhotoEntry' MsgPack.PhotoTag' MsgPack.MessagePackObjectDictionaryTest' MsgPack.MyClass' MsgPack.MessagePackObjectTest' MsgPack.MessagePackObjectTest_Equals' MsgPack.MessagePackObjectTest_Exceptionals' MsgPack.MessagePackObjectTest_IPackable' MsgPack.MessagePackObjectTest_IsTypeOf' MsgPack.MessagePackObjectTest_Miscs' MsgPack.MessagePackObjectTest_Object' MsgPack.MessagePackObjectTest_Serialization' MsgPack.MessagePackObjectTest_String' MsgPack.MessagePackStringTest' MsgPack.MessageUnpackableTest' MsgPack.PackerFactoryTest' MsgPack.CloseAwareStream' MsgPack.PackerTest' MsgPack.Packable' MsgPack.PackUnpackTest' MsgPack.SplittingStream' MsgPack.StreamExtensions' MsgPack.StreamPackerTest' MsgPack.StreamUnpackerTest' MsgPack.TestRandom' MsgPack.TestSuite' MsgPack.TimestampTest' MsgPack.UnpackerFactoryTest' MsgPack.UnpackerTest' MsgPack.NonSeekableStream' MsgPack.UnpackingTest_Combinations_Array' MsgPack.UnpackingTest_Combinations_Boolean' MsgPack.UnpackingTest_Combinations_Byte' MsgPack.UnpackingTest_Combinations_Double' MsgPack.UnpackingTest_Combinations_Int16' MsgPack.UnpackingTest_Combinations_Int32' MsgPack.UnpackingTest_Combinations_Int64' MsgPack.UnpackingTest_Combinations_Map' MsgPack.UnpackingTest_Combinations_Nil' MsgPack.UnpackingTest_Combinations_Raw' MsgPack.UnpackingTest_Combinations_SByte' MsgPack.UnpackingTest_Combinations_Single' MsgPack.UnpackingTest_Combinations_UInt16' MsgPack.UnpackingTest_Combinations_UInt32' MsgPack.UnpackingTest_Combinations_UInt64' MsgPack.UnpackingTest_Misc' MsgPack.WrapperStream' MsgPack.UnpackingTest_Ext' MsgPack.UnpackingTest_Raw' MsgPack.UnpackingTest_Scalar
