Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
frmAboutBox,0,1,6,0,1,84,1,0,0,0,0,1
eCommandType,0,0,0,0,0,16,0,0,0,0,0,3
cCommandItem,10,4,10,0,3,144,19,0,0,0.4,1,3
cCommunication,13,6,9,0,6,257,22,0,0,0.65,4,1
cListItem,1,2,0,0,2,12,2,0,0,0.5,0,0
cPriorityQueue,1,5,0,0,5,68,12,0,0,0,1,2
ObjectRoles,0,0,0,0,0,7,0,0,0,0,0,2
cSSP4Base,33,28,18,0,23,624,69,0,0,0.93,6,2
cStar,4,3,4,0,3,48,3,0,0,0.25,0,0
frmMain,3,30,0,1,8,309,53,0,0,0.72,5,2
frmObsInfo,0,2,3,0,1,27,2,0,0,0,0,1
SettingsForm,2,6,2,0,1,71,10,0,0,0.5,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
