Implementation smell,Namespace,Class,File,Method,Description
Long Method,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The method has 141 lines of code.
Long Statement,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The length of the statement  "			this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 100F)); " is 123.
Long Statement,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The length of the statement  "			this.NameLabel.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 144.
Long Statement,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The length of the statement  "			this.NameText.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 141.
Long Statement,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The length of the statement  "			this.PasswordLabel.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 148.
Long Statement,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The length of the statement  "			this.PasswordText.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 145.
Long Statement,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The length of the statement  "			this.LoginButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 149.
Long Statement,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The length of the statement  "			this.LanguageCombo.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 152.
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.ColumnCount = 3;
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Controls.Add(this.PasswordLabel' 0' 2);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Controls.Add(this.PasswordText' 1' 2);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Controls.Add(this.LoginButton' 0' 3);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Controls.Add(this.LanguageCombo' 2' 3);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Controls.Add(this.LanguageCombo' 2' 3);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Padding = new System.Windows.Forms.Padding(12);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.RowCount = 4;
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Size = new System.Drawing.Size(341' 214);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.Size = new System.Drawing.Size(341' 214);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel1.SetColumnSpan(this.IntroLabel' 3);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.IntroLabel.Location = new System.Drawing.Point(12' 12);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.IntroLabel.Location = new System.Drawing.Point(12' 12);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.IntroLabel.Size = new System.Drawing.Size(33' 13);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.IntroLabel.Size = new System.Drawing.Size(33' 13);
Magic Number,WinFormsDemo,Form1,C:\repos\dg9ngf_TxTranslation\WinFormsDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.NameLabel.Location = new System.Drawing.Point(12' 37);
