Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SevenZip.CommandLineParser,Parser,C:\repos\jmswrnr_unity3d-package-tool\7zip\Common\CommandLineParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SevenZip.CommandLineParser,CommandSubCharsSet,C:\repos\jmswrnr_unity3d-package-tool\7zip\Common\CommandLineParser.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Chars' EmptyAllowed
Unutilized Abstraction,SevenZip.Buffer,InBuffer,C:\repos\jmswrnr_unity3d-package-tool\7zip\Common\InBuffer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SevenZip.Buffer,OutBuffer,C:\repos\jmswrnr_unity3d-package-tool\7zip\Common\OutBuffer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SevenZip.Compression.LZMA,Decoder,C:\repos\jmswrnr_unity3d-package-tool\7zip\Compress\LZMA\LzmaDecoder.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: SevenZip.Compression.LZMA.Decoder' SevenZip.Compression.RangeCoder.Decoder
Multifaceted Abstraction,SevenZip.Compression.LZMA,Encoder,C:\repos\jmswrnr_unity3d-package-tool\7zip\Compress\LZMA\LzmaEncoder.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Duplicate Abstraction,SevenZip.Compression.LZMA,Encoder,C:\repos\jmswrnr_unity3d-package-tool\7zip\Compress\LZMA\LzmaEncoder.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: SevenZip.Compression.LZMA.Encoder' SevenZip.Compression.RangeCoder.Encoder
Unutilized Abstraction,BinaryHelper,Extensions,C:\repos\jmswrnr_unity3d-package-tool\BinaryHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,BinaryHelper,Extensions,C:\repos\jmswrnr_unity3d-package-tool\BinaryHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Extensions[1' 22]' frmMain[1' 22]' File[1' 22]
Duplicate Abstraction,BinaryHelper,Extensions,C:\repos\jmswrnr_unity3d-package-tool\BinaryHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Extensions[1' 23]' File[1' 23]
