Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BatteryWindow,11,31,6,1,1,309,51,0,0,0.96,13,0
App,0,0,0,0,0,6,0,0,0,0,0,1
RangetableWindow,3,2,3,0,1,47,3,0,0,1,3,1
TimeToStringConverter,0,3,0,0,3,32,5,0,1,0,0,0
FireSolution,4,2,5,0,1,72,6,0,0,0.88,0,2
BallisticModel,0,2,0,0,2,63,7,0,0,0,7,1
WeaponSerializer,1,2,0,0,2,14,2,0,0,0,1,0
Weapon,3,1,2,1,1,407,1,0,0,1,0,4
Ammunition,3,1,4,0,1,39,1,0,0,1,2,3
Fuze,0,1,3,0,1,20,1,0,0,0,0,2
Rangetable,5,6,6,0,5,129,12,0,0,0.87,2,3
RangetableRow,0,0,5,0,0,24,0,0,0,0,0,1
BaseConverter,0,1,0,0,1,7,1,3,0,0,0,0
Battery,11,7,13,0,5,199,13,0,0,0.88,5,6
BaseAngle,1,7,2,0,1,49,7,3,0,1,0,6
DegreeAngle,0,4,0,0,2,25,5,0,1,0,0,1
RadAngle,0,4,0,0,2,25,5,0,1,0,0,1
MilAngle,0,4,0,0,2,25,5,0,1,0,0,3
AngleToStringConverter,0,3,0,0,3,48,9,0,1,0,4,0
GridToStringConverter,0,3,0,0,3,23,4,0,1,0,0,0
Coordinate,4,9,3,0,7,130,13,0,0,0.92,0,8
KnownPoint,2,3,2,0,2,42,4,0,0,0.5,1,3
MissionSpec,24,8,31,0,5,413,23,3,0,0.96,8,3
MissionGridSpec,1,4,1,0,2,33,4,0,1,1,2,1
MissionPolarSpec,4,3,4,0,2,65,3,0,1,0.92,4,1
MissionShiftSpec,5,3,5,0,2,77,4,0,1,0.67,4,1
NatoAlphabet,2,0,0,2,0,39,0,0,0,0,0,1
SObservableCollection,1,2,0,0,0,34,4,0,0,0.5,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
