Method,LOC,CC,PC
IKeyboardInterceptor:StartCapturing,1,1,0
IKeyboardInterceptor:StopCapturing,1,1,0
KeyboardInterceptor:StartCapturing,5,2,0
KeyboardInterceptor:StopCapturing,4,2,0
KeyboardInterceptor:HookKeyboard,12,6,0
KeyboardInterceptor:keyboardHandler,37,14,3
KeyboardInterceptor:BuildKeyData,7,1,1
KeyboardInterceptor:IsKeyPressed,3,1,1
KeyboardInterceptor:RaiseKeyPressEvent,6,2,1
KeyboardInterceptor:RaiseKeyDownEvent,6,2,1
KeyboardInterceptor:RaiseKeyUpEvent,6,2,1
KeyboardInterceptor:ToUnicode,27,6,1
KeyboardInterceptor:GetForegroundKeyboardLayout,9,2,0
KeyboardInterceptor:ToUnicode,3,1,3
KeyboardInterceptor:ToUnicode,3,1,5
KeyboardInterceptor:ToScanCode,3,1,1
NativeMethods:CallNextHookEx,1,1,4
NativeMethods:GetModuleHandle,1,1,1
NativeMethods:SetWindowsHookEx,1,1,4
NativeMethods:UnhookWindowsHookEx,1,1,1
NativeMethods:GetKeyState,1,1,1
NativeMethods:GetKeyboardState,1,1,1
NativeMethods:MapVirtualKey,1,1,2
NativeMethods:ToUnicodeEx,1,1,7
NativeMethods:GetForegroundWindow,1,1,0
NativeMethods:GetWindowThreadProcessId,1,1,2
NativeMethods:GetKeyboardLayout,1,1,1
SafeWinHandle:SafeWinHandle,2,1,0
SafeWinHandle:ReleaseHandle,3,1,0
