Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Cyclic Dependency,Voat.Business,Voat.Data.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat.Data.Models' Voat.Data,Voat.Data.Models.IdentityDataContext' Voat.Data.VoatCategoryLogger' Voat.Data.Repository,Voat.Data.Models.IdentityDataContext' Voat.Data.VoatCategoryLogger' Voat.Data.Repository
Cyclic Dependency,Voat.Business,Voat.Data.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat.Data.Models' Voat' Voat.Data,Voat.Data.Models.IdentityDataContext' Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Data.VoatCategoryLogger' Voat.Data.Repository,Voat.Data.Models.IdentityDataContext' Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Data.VoatCategoryLogger' Voat.Data.Repository
Cyclic Dependency,Voat.Business,Voat.Data.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat.Data.Models' Voat.Utilities' Voat.Utilities.Components' Voat.Data,Voat.Data.Models.IdentityDataContext' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper' Voat.Utilities.Components.UserMentionFilter' Voat.Utilities.Components.EventLogger' Voat.Data.VoatCategoryLogger' Voat.Data.Repository,Voat.Data.Models.IdentityDataContext' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper' Voat.Utilities.Components.UserMentionFilter' Voat.Utilities.Components.EventLogger' Voat.Data.VoatCategoryLogger' Voat.Data.Repository
Cyclic Dependency,Voat.Business,Voat.Data.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat.Data.Models' Voat.Data' Voat.Utilities' Voat.Utilities.Components' Voat.Data,Voat.Data.Models.IdentityDataContext' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper' Voat.Utilities.Components.UserMentionFilter' Voat.Utilities.Components.EventLogger,Voat.Data.Models.IdentityDataContext' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper' Voat.Utilities.Components.UserMentionFilter' Voat.Utilities.Components.EventLogger
Cyclic Dependency,Voat.Business,Voat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat' Voat.Data,Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Data.VoatCategoryLogger' Voat.Data.Repository,Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Data.VoatCategoryLogger' Voat.Data.Repository
Cyclic Dependency,Voat.Business,Voat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat' Voat.Domain' Voat.Data' Voat.Data.Models,Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Domain.DomainMaps' Voat.Domain.VoteDomainMaps' Voat.Domain.UserData' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Data.Models.IdentityDataContext,Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Domain.DomainMaps' Voat.Domain.VoteDomainMaps' Voat.Domain.UserData' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Data.Models.IdentityDataContext
Cyclic Dependency,Voat.Business,Voat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat' Voat.Utilities' Voat.Utilities.Components' Voat.Data' Voat.Data.Models,Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper' Voat.Utilities.Components.UserMentionFilter' Voat.Utilities.Components.EventLogger' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Data.Models.IdentityDataContext,Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper' Voat.Utilities.Components.UserMentionFilter' Voat.Utilities.Components.EventLogger' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Data.Models.IdentityDataContext
Cyclic Dependency,Voat.Business,Voat.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat.Caching' Voat.Utilities,Voat.Caching.CacheHandler' Voat.Caching.CachingKey' Voat.Caching.DataCache' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper,Voat.Caching.CacheHandler' Voat.Caching.CachingKey' Voat.Caching.DataCache' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper
Cyclic Dependency,Voat.Business,Voat.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat.Caching' Voat.Data' Voat.Utilities,Voat.Caching.CacheHandler' Voat.Caching.CachingKey' Voat.Caching.DataCache' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper,Voat.Caching.CacheHandler' Voat.Caching.CachingKey' Voat.Caching.DataCache' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper
Cyclic Dependency,Voat.Business,Voat.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voat.Caching' Voat' Voat.Data' Voat.Utilities,Voat.Caching.CacheHandler' Voat.Caching.CachingKey' Voat.Caching.DataCache' Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper,Voat.Caching.CacheHandler' Voat.Caching.CachingKey' Voat.Caching.DataCache' Voat.VoatPasswordValidator' Voat.VoatUserManager' Voat.FriendlyEnumNames' Voat.ChatHistory' Voat.Data.VoatCategoryLogger' Voat.Data.Repository' Voat.Utilities.BanningUtility' Voat.Utilities.FilterUtility' Voat.Utilities.Formatting' Voat.Utilities.MesssagingUtility' Voat.Utilities.ThumbGenerator' Voat.Utilities.UserHelper
