Method,LOC,CC,PC
App:App,5,1,0
App:OnLaunched,3,1,1
App:OnSuspending,5,1,2
App:EnsureMainPageActivated,14,3,1
App:OnWindowCreated,4,1,5
App:OnSearchActivated,5,1,1
App:SubmitSearch,9,2,1
App:UpdateSearch,9,2,1
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
Helpers:FindMediaElement,9,2,1
LayoutAwarePage:LayoutAwarePage,24,1,4
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,24,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,25,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,9,2,2
RichTextColumns:MeasureOverride,59,8,1
RichTextColumns:ArrangeOverride,10,2,1
SourceFallbackConverter:Convert,3,1,4
SourceFallbackConverter:ConvertBack,3,1,4
SuspensionManager:SaveAsync,26,6,0
SuspensionManager:RestoreAsync,23,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
TimespanToPercentage:Convert,8,2,4
TimespanToPercentage:ConvertBack,7,1,4
PercentToSongLength:Convert,11,2,4
PercentToSongLength:ConvertBack,3,1,4
DurationExistsToVis:Convert,4,1,4
DurationExistsToVis:ConvertBack,3,1,4
DurationNotExistsToVis:Convert,4,1,4
DurationNotExistsToVis:ConvertBack,3,1,4
SearchResults:SearchResults,3,1,0
SearchResults:QueryChanged,12,6,2
SearchResults:SearchTracks,22,7,1
SearchResults:SearchUsers,22,7,1
SearchResults:BeginSearch,5,1,0
SearchResults:UpdateResults,12,2,1
SearchResults:SearchTypeChanged,15,10,2
SearchResults:SearchResultClicked,10,2,2
Playlist:Playlist,3,1,1
State:State,8,2,1
State:SaveState,10,4,0
State:LoadState,22,7,1
State:OnPropertyChanged,5,2,1
Track:Track,3,1,1
User:User,3,1,1
Artist:Artist,3,1,0
Artist:OnNavigatedTo,2,1,1
Home:Home,3,1,0
Home:OnNavigatedTo,5,1,1
Home:LoadTracks,9,5,1
Home:ItemClick,5,1,2
Library:Library,3,1,0
Library:OnNavigatedTo,2,1,1
Player:Player,5,1,0
Player:OnNavigatedTo,10,2,1
Player:PlayerStateChanged,16,12,2
Player:OnNavigatedFrom,4,1,1
Player:SetTrack,5,1,1
Player:UpdateScreenInfo,13,2,1
Player:Play,4,1,0
Player:Stop,4,1,0
Player:Pause,4,1,0
Player:GoBack,3,1,2
Player:PlaylistItemChanged,3,1,2
Player:PreviousButtonClick,3,1,2
Player:PlayPauseButtonClick,8,2,2
Player:NextButtonClick,3,1,2
Search:Search,3,1,0
Search:OnNavigatedTo,5,1,1
Search:GoBack,3,1,2
Search:SearchModeChanged,5,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
