Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,8,0,0,1,85,12,0,0,0,3,0
BindableBase,0,2,0,0,0,44,3,0,0,0,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,0,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,0,0,0
Helpers,0,1,0,0,1,13,2,0,0,0,0,0
LayoutAwarePage,3,15,1,1,4,449,32,0,0,0.97,1,0
RichTextColumns,3,4,2,2,1,174,13,0,0,1,0,0
SourceFallbackConverter,0,2,0,0,2,11,2,0,0,0,0,0
SuspensionManager,6,7,2,0,5,194,23,0,0,0.71,1,1
SuspensionManagerException,0,2,0,0,2,9,2,0,0,0,0,1
TimespanToPercentage,0,2,0,0,2,20,3,0,0,0,0,0
PercentToSongLength,0,2,0,0,2,19,3,0,0,0,0,0
DurationExistsToVis,0,2,0,0,2,12,2,0,0,0,0,0
DurationNotExistsToVis,0,2,0,0,2,12,2,0,0,0,0,0
SearchResults,3,8,2,2,5,131,36,0,0,0.75,5,0
SearchMode,0,0,0,0,0,5,0,0,0,0,0,2
DownloadEndpoints,0,0,6,0,0,33,0,0,0,0,0,0
Playlist,1,1,5,1,1,35,1,0,0,1,0,0
State,7,4,4,4,3,257,15,0,0,0.85,1,5
Track,1,1,6,1,1,40,1,0,0,1,0,3
User,1,1,6,1,1,40,1,0,0,1,0,1
Artist,0,2,0,0,1,18,2,0,0,0,0,0
Home,0,4,0,0,1,37,8,0,0,0,3,4
Library,0,2,0,0,1,18,2,0,0,0,0,0
Player,2,14,1,0,5,152,28,0,0,0.57,3,2
Search,0,4,0,0,1,31,4,0,0,0,3,1
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,0,0,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,16,0,0,0,0,0,1
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,0,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
