Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Covered,The following statement contains a magic number: j = 1234;
Magic Number,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Covered,The following statement contains a magic number: k += 2;
Magic Number,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Covered,The following statement contains a magic number: k < 2
Magic Number,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Covered,The following statement contains a magic number: var k = 2;
Magic Number,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Covered,The following statement contains a magic number: var b = k % 2 == 0 ? true : false;
Magic Number,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Covered,The following statement contains a magic number: k < 2
Magic Number,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Covered,The following statement contains a magic number: switch (k) {                  case 0:                      break;                  case 1:                  case 2:                      break;                  }
Magic Number,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Covered,The following statement contains a magic number: k < 4
Magic Number,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Main,The following statement contains a magic number: new Constrained().ToString(5);
Missing Default,Gaillard.SharpCover.Tests,TestTarget,D:\research\architectureSmells\repos\gaillard_SharpCover\Gaillard.SharpCover.Tests\TestTarget.cs,Covered,The following switch statement is missing a default case: switch (k) {                  case 0:                      break;                  case 1:                  case 2:                      break;                  }
