Method,LOC,CC,PC
App:App,8,1,0
TodoListPage:TodoListPage,49,2,0
TodoListPage:OnAppearing,4,1,0
TodoItemPage:TodoItemPage,62,1,0
TodoItem:TodoItem,2,1,0
TodoItemDatabase:TodoItemDatabase,5,1,0
TodoItemDatabase:GetItems,5,1,0
TodoItemDatabase:GetItemsNotDone,5,1,0
TodoItemDatabase:GetItem,5,1,1
TodoItemDatabase:SaveItem,10,1,1
TodoItemDatabase:DeleteItem,5,1,1
TodoItemCell:TodoItemCell,17,1,0
ITextToSpeech:Speak,0,1,1
ISQLite:GetConnection,0,1,0
L10n:SetLocale,3,1,1
L10n:Locale,3,1,0
L10n:Localize,12,2,2
ILocale:GetCurrentCultureInfo,0,1,0
ILocale:SetLocale,0,1,1
PlatformCulture:PlatformCulture,17,3,1
PlatformCulture:ToString,3,1,0
TranslateExtension:ProvideValue,8,2,1
AppResources:AppResources,2,1,0
