Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,48,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
CameraPageRenderer:OnElementChanged,18,2,1
CameraPageRenderer:ArrangeOverride,4,1,1
CameraPageRenderer:SetupUserInterface,18,1,0
CameraPageRenderer:SetupEventHandlers,5,1,0
CameraPageRenderer:SetupLiveCameraStream,14,1,0
CameraPageRenderer:CapturePhoto,6,1,0
CameraPageRenderer:OnBackButtonPressed,3,1,2
CameraPageRenderer:OnAppSuspending,5,1,2
CameraPageRenderer:OnAppResuming,3,1,2
CameraPageRenderer:OnPageUnloaded,3,1,2
CameraPageRenderer:CleanUpCaptureResourcesAsync,19,4,0
MainPage:MainPage,5,1,0
MainPage:OnNavigatedTo,8,1,1
