Namespace,Type,Method,LOC,CC,PC
DIContainerDemo,App,App,5,1,0
DIContainerDemo,App,RegisterType,3,1,0
DIContainerDemo,App,RegisterType,3,1,0
DIContainerDemo,App,RegisterTypeWithParameters,10,1,4
DIContainerDemo,App,RegisterTypeWithParameters,10,1,4
DIContainerDemo,App,BuildContainer,3,1,0
DIContainerDemo,App,OnStart,3,1,0
DIContainerDemo,App,OnSleep,3,1,0
DIContainerDemo,App,OnResume,3,1,0
DIContainerDemo,DragInfo,DragInfo,4,1,2
DIContainerDemo,ILogger,Log,0,1,2
DIContainerDemo,ILogger,LogError,0,1,2
DIContainerDemo,IPhotoPicker,GetImageStreamAsync,0,1,0
DIContainerDemo,Logger,Log,3,1,2
DIContainerDemo,Logger,LogError,3,1,2
DIContainerDemo,BoxViewDraggingPage,BoxViewDraggingPage,4,1,0
DIContainerDemo,BoxViewDraggingPage,OnNewBoxViewClicked,3,1,2
DIContainerDemo,BoxViewDraggingPage,OnClearClicked,4,1,2
DIContainerDemo,BoxViewDraggingPage,AddBoxViewToLayout,14,1,0
DIContainerDemo,BoxViewDraggingPage,OnTouchEffectAction,32,6,2
DIContainerDemo,MainPage,MainPage,9,1,0
DIContainerDemo,PhotoPickerPage,PhotoPickerPage,3,1,0
DIContainerDemo,PhotoPickerPage,OnSelectPhotoButtonClicked,11,2,2
DIContainerDemo,VideoPlayerPage,VideoPlayerPage,3,1,0
FormsVideoLibrary,VideoPlayer,VideoPlayer,7,1,0
FormsVideoLibrary,VideoPlayer,SetTimeToEnd,3,1,0
FormsVideoLibrary,VideoPlayer,Play,3,1,0
FormsVideoLibrary,VideoPlayer,Pause,3,1,0
FormsVideoLibrary,VideoPlayer,Stop,3,1,0
FormsVideoLibrary,VideoSource,FromUri,3,1,1
FormsVideoLibrary,VideoSource,FromFile,3,1,1
FormsVideoLibrary,VideoSource,FromResource,3,1,1
FormsVideoLibrary,VideoSourceConverter,ConvertFromInvariantString,9,2,1
TouchTracking,TouchActionEventArgs,TouchActionEventArgs,6,1,4
TouchTracking,TouchEffect,TouchEffect,2,1,0
TouchTracking,TouchEffect,OnTouchAction,3,1,2
