Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The method has 6 parameters. Parameters: outputStream' audioLength' dataLength' sampleRate' channels' byteRate
Long Statement,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,StartRecording,The length of the statement  "			recorder = new AudioRecord(AudioSource.Mic' RECORDER_SAMPLERATE' RECORDER_CHANNELS' RECORDER_AUDIO_ENCODING' bufferSize); " is 121.
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,CopyWaveFile,The following statement contains a magic number: long totalDataLength = totalAudioLength + 36;
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,CopyWaveFile,The following statement contains a magic number: int channels = 2;
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,CopyWaveFile,The following statement contains a magic number: long byteRate = RECORDER_BPP * RECORDER_SAMPLERATE * channels / 8;
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,CopyWaveFile,The following statement contains a magic number: totalDataLength = totalAudioLength + 36;
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: byte[] header = new byte[44];
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[2] = Convert.ToByte('F');
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[3] = Convert.ToByte('F');
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[4] = (byte)(dataLength & 0xff);
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[5] = (byte)((dataLength >> 8) & 0xff);
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[5] = (byte)((dataLength >> 8) & 0xff);
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[6] = (byte)((dataLength >> 16) & 0xff);
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[6] = (byte)((dataLength >> 16) & 0xff);
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[7] = (byte)((dataLength >> 24) & 0xff);
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[7] = (byte)((dataLength >> 24) & 0xff);
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[8] = Convert.ToByte('W');
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[9] = Convert.ToByte('A');
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[10] = Convert.ToByte('V');
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[11] = Convert.ToByte('E');
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[12] = Convert.ToByte('f');
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[13] = Convert.ToByte('m');
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[14] = Convert.ToByte('t');
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[15] = (byte)' ';
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[16] = 16;
Magic Number,TodoCognitive.Droid,AudioRecorderService,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\WebServices\TodoCognitiveServices\TodoCognitive.Droid\Services\AudioRecorderService.cs,WriteWaveFileHeader,The following statement contains a magic number: header[16] = 16;
