Implementation smell,Namespace,Class,File,Method,Description
Long Method,Styles,StyleClassPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\StyleClassPageCS.cs,StyleClassPageCS,The method has 200 lines of code.
Magic Number,Styles,ApplicationStylesPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\ApplicationStylesPageCS.cs,ApplicationStylesPageCS,The following statement contains a magic number: Padding = new Thickness (0' 20' 0' 0);
Magic Number,Styles,ExplicitStylesPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\ExplicitStylesPageCS.cs,ExplicitStylesPageCS,The following statement contains a magic number: Padding = new Thickness (0' 20' 0' 0);
Magic Number,Styles,ImplicitStylesPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\ImplicitStylesPageCS.cs,ImplicitStylesPageCS,The following statement contains a magic number: Padding = new Thickness (0' 20' 0' 0);
Magic Number,Styles,NoStylesPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\NoStylesPageCS.cs,NoStylesPageCS,The following statement contains a magic number: Padding = new Thickness (0' 20' 0' 0);
Magic Number,Styles,StyleClassPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\StyleClassPageCS.cs,StyleClassPageCS,The following statement contains a magic number: var roundedBoxViewStyle = new Style(typeof(BoxView))              {                  Class = "Rounded"'                  Setters =                  {                      new Setter                      {                          Property = VisualElement.BackgroundColorProperty'                          Value = Color.FromHex("#1FAECE")                      }'                      new Setter                      {                          Property = View.HorizontalOptionsProperty'                          Value = LayoutOptions.Start                      }'                      new Setter                      {                          Property = BoxView.CornerRadiusProperty'                          Value = 10                      }                  }              };
Magic Number,Styles,StyleClassPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\StyleClassPageCS.cs,StyleClassPageCS,The following statement contains a magic number: var circleBoxViewStyle = new Style(typeof(BoxView))              {                  Class = "Circle"'                  Setters =                  {                      new Setter                      {                          Property = VisualElement.BackgroundColorProperty'                          Value = Color.FromHex("#1FAECE")                      }'                      new Setter                      {                          Property = VisualElement.WidthRequestProperty'                          Value = 100                      }'                      new Setter                      {                          Property = VisualElement.HeightRequestProperty'                          Value = 100                      }'                      new Setter                      {                          Property = View.HorizontalOptionsProperty'                          Value = LayoutOptions.Start                      }'                      new Setter                      {                          Property = BoxView.CornerRadiusProperty'                          Value = 50                      }                  }              };
Magic Number,Styles,StyleClassPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\StyleClassPageCS.cs,StyleClassPageCS,The following statement contains a magic number: var circleBoxViewStyle = new Style(typeof(BoxView))              {                  Class = "Circle"'                  Setters =                  {                      new Setter                      {                          Property = VisualElement.BackgroundColorProperty'                          Value = Color.FromHex("#1FAECE")                      }'                      new Setter                      {                          Property = VisualElement.WidthRequestProperty'                          Value = 100                      }'                      new Setter                      {                          Property = VisualElement.HeightRequestProperty'                          Value = 100                      }'                      new Setter                      {                          Property = View.HorizontalOptionsProperty'                          Value = LayoutOptions.Start                      }'                      new Setter                      {                          Property = BoxView.CornerRadiusProperty'                          Value = 50                      }                  }              };
Magic Number,Styles,StyleClassPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\StyleClassPageCS.cs,StyleClassPageCS,The following statement contains a magic number: var circleBoxViewStyle = new Style(typeof(BoxView))              {                  Class = "Circle"'                  Setters =                  {                      new Setter                      {                          Property = VisualElement.BackgroundColorProperty'                          Value = Color.FromHex("#1FAECE")                      }'                      new Setter                      {                          Property = VisualElement.WidthRequestProperty'                          Value = 100                      }'                      new Setter                      {                          Property = VisualElement.HeightRequestProperty'                          Value = 100                      }'                      new Setter                      {                          Property = View.HorizontalOptionsProperty'                          Value = LayoutOptions.Start                      }'                      new Setter                      {                          Property = BoxView.CornerRadiusProperty'                          Value = 50                      }                  }              };
Magic Number,Styles,StyleClassPageCS,D:\research\architectureSmells\repos\xamarin_xamarin-forms-samples\UserInterface\Styles\BasicStyles\Styles\StyleClassPageCS.cs,StyleClassPageCS,The following statement contains a magic number: var rotatedVisualElementStyle = new Style(typeof(VisualElement))              {                  Class = "Rotated"'                  ApplyToDerivedTypes = true'                  Setters =                  {                      new Setter                      {                          Property = VisualElement.RotationProperty'                          Value = 45                      }                  }              };
