Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,50,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
ConcatImageExtensionConverter:Convert,6,2,4
ConcatImageExtensionConverter:ConvertBack,3,1,4
MainPage:MainPage,5,1,0
MainPage:OnNavigatedTo,8,1,1
NativeListViewRenderer:OnElementChanged,17,3,1
NativeListViewRenderer:OnElementPropertyChanged,7,2,2
NativeListViewRenderer:OnSelectedItemChanged,3,1,2
NativeCellRenderer:GetTemplate,3,1,1
NativeListViewRenderer:OnElementChanged,18,3,1
NativeListViewRenderer:OnElementPropertyChanged,7,2,2
NativeListViewRenderer:OnSelectedItemChanged,3,1,2
