Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,36,6,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
MainPage:MainPage,4,1,0
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
AzureStorage:GetContainer,5,1,1
AzureStorage:GetFilesListAsync,16,1,1
AzureStorage:GetFileAsync,12,2,2
AzureStorage:UploadFileAsync,8,1,2
AzureStorage:DeleteFileAsync,5,1,2
AzureStorage:DeleteContainerAsync,4,1,1
Convert:ToByteArray,14,1,1
FileUploaderPage:FileUploaderPage,3,1,0
TextFileBrowserPage:TextFileBrowserPage,3,1,0
TextFileBrowserPage:OnGetFileListButtonClicked,6,1,2
TextFileBrowserPage:OnListViewItemSelected,7,1,2
TextFileBrowserPage:OnDeleteButtonClicked,10,3,2
ImageFileUploaderPage:ImageFileUploaderPage,13,1,0
ImageFileUploaderPage:OnUploadImageButtonClicked,7,1,2
ImageFileUploaderPage:OnDownloadImageButtonClicked,9,2,2
TextFileUploaderPage:TextFileUploaderPage,3,1,0
TextFileUploaderPage:OnUploadButtonClicked,10,2,2
TextFileUploaderPage:OnDownloadButtonClicked,10,2,2
FileUploaderPageCS:FileUploaderPageCS,5,1,0
ImageFileUploaderPageCS:ImageFileUploaderPageCS,52,1,0
TextFileBrowserPageCS:TextFileBrowserPageCS,44,1,0
TextFileBrowserPageCS:OnGetFileListButtonClicked,6,1,2
TextFileUploaderPageCS:TextFileUploaderPageCS,44,1,0
