Method,LOC,CC,PC
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
ITextToSpeech:Speak,0,1,1
TodoListPage:TodoListPage,3,1,0
TodoListPage:OnAppearing,4,1,0
TodoListPage:OnAddItemClicked,9,1,2
TodoListPage:OnItemSelected,6,1,2
TodoItemPage:TodoItemPage,3,1,0
TodoItemPage:OnSaveActivated,5,1,2
TodoItemPage:OnDeleteActivated,5,1,2
TodoItemPage:OnCancelActivated,3,1,2
TodoItemPage:OnSpeakActivated,4,1,2
TodoItemManager:TodoItemManager,3,1,1
TodoItemManager:GetTasksAsync,3,1,0
TodoItemManager:SaveTaskAsync,3,1,1
TodoItemManager:DeleteTaskAsync,3,1,1
ISimpleDBStorage:RefreshDataAsync,0,1,0
ISimpleDBStorage:SaveTodoItemAsync,0,1,1
ISimpleDBStorage:DeleteTodoItemAsync,0,1,1
SimpleDBStorage:SimpleDBStorage,10,1,0
SimpleDBStorage:SetupDomain,6,2,0
SimpleDBStorage:IsExistingDomain,13,3,0
SimpleDBStorage:CreateDomain,7,1,0
SimpleDBStorage:ToSimpleDBAttributes,16,1,1
SimpleDBStorage:ToSimpleDBReplaceableAttributes,19,1,1
SimpleDBStorage:FromSimpleDBAttributes,8,1,2
SimpleDBStorage:RefreshDataAsync,15,2,0
SimpleDBStorage:SaveTodoItemAsync,13,1,1
SimpleDBStorage:DeleteTodoItemAsync,13,1,1
