Namespace,Type,Method,LOC,CC,PC
SubFrameSample,BlankPage1,BlankPage1,3,1,0
SubFrameSample,BlankPage1,BlankPage1,3,1,1
SubFrameSample,BlankPage1,OnNavigatedTo,3,1,1
SubFrameSample,BlankPage1,OnNavigatedFrom,3,1,1
SubFrameSample,App,App,5,1,0
SubFrameSample,App,InitNavigationConfigurationInThisAssembly,3,1,0
SubFrameSample,App,OnLaunched,34,5,1
SubFrameSample,App,OnNavigationFailed,3,1,2
SubFrameSample,App,OnSuspending,5,1,2
SubFrameSample,MainPage,MainPage,3,1,0
MVVMSidekick.Startups,StartupFunctions,ConfigBlankPage1,8,1,0
MVVMSidekick.Startups,StartupFunctions,CreateAndAddToAllConfig,8,2,1
MVVMSidekick.Startups,StartupFunctions,RunAllConfig,7,3,0
SubFrameSample.ViewModels,MainPage_Model,MainPage_Model,7,2,0
