Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,MidiPlugin,MidiPluginLog,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\ContextManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Multifaceted Abstraction,MidiPlugin,EncoderRule,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\EncoderRule.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.94
Unnecessary Abstraction,MidiPlugin,MidiDev,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\MidiDev.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DeviceID' DeviceName
Unnecessary Abstraction,MidiPlugin,MidiEventArgs,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\MidiEventArgs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' m
Multifaceted Abstraction,MidiPlugin,MidiForm,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\MidiForm.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Multifaceted Abstraction,MidiPlugin,RuleSet,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\RuleSet.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.99
Multifaceted Abstraction,MidiPlugin,RuleSetEditForm,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\RuleSetEditForm.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unnecessary Abstraction,MidiPlugin,ValueChangedEventArgs,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\ValueChangedEventArgs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: newValue
Unutilized Abstraction,MidiPlugin,ValueTypeTypeConverter,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\ValueTypeTypeConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,MidiPlugin,AssemblyHelper,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\AssemblyHelper.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DeviceRuleTypes
Deficient Encapsulation,MidiPlugin,DeviceId,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\DeviceId.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: t' id
Deficient Encapsulation,MidiPlugin,MidiEventArgs,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\MidiEventArgs.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: m
Deficient Encapsulation,MidiPlugin,MidiMessage,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\MidiMessage.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: channel' message' data1' data2' Data
Deficient Encapsulation,MidiPlugin,RuleSet,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\RuleSet.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: InputDevice' OutputDevice' InputUsed' OutputUsed' Rules
Cyclically-dependent Modularization,MidiPlugin,AssemblyHelper,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\AssemblyHelper.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AssemblyHelper' ContextManager
Cyclically-dependent Modularization,MidiPlugin,AssemblyHelper,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\AssemblyHelper.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AssemblyHelper' ContextManager' DeviceRule
Cyclically-dependent Modularization,MidiPlugin,AssemblyHelper,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\AssemblyHelper.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AssemblyHelper' ContextManager' MidiInformation' ContextManager
Cyclically-dependent Modularization,MidiPlugin,AssemblyHelper,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\AssemblyHelper.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AssemblyHelper' ContextManager' MidiInput' DeviceInformation' ContextManager
Cyclically-dependent Modularization,MidiPlugin,ContextManager,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\ContextManager.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ContextManager' MidiInformation
Cyclically-dependent Modularization,MidiPlugin,ContextManager,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\ContextManager.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ContextManager' MidiInput' DeviceInformation
Cyclically-dependent Modularization,MidiPlugin,ContextManager,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\ContextManager.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ContextManager' RuleSet' DeviceRule' AssemblyHelper
Cyclically-dependent Modularization,MidiPlugin,ContextManager,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\ContextManager.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ContextManager' MidiInput' RuleSet' DeviceRule' AssemblyHelper
Cyclically-dependent Modularization,MidiPlugin,DeviceInformation,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\DeviceInformation.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DeviceInformation' ContextManager
Cyclically-dependent Modularization,MidiPlugin,DeviceInformation,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\DeviceInformation.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DeviceInformation' ContextManager' MidiInformation' ContextManager
Cyclically-dependent Modularization,MidiPlugin,DeviceInformation,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\DeviceInformation.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DeviceInformation' ContextManager' MidiInformation' ContextManager' MidiInput
Cyclically-dependent Modularization,MidiPlugin,DeviceRule,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\DeviceRule.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DeviceRule' RuleSet
Cyclically-dependent Modularization,MidiPlugin,DeviceRule,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\DeviceRule.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DeviceRule' RuleSetEditForm' RuleSet
Cyclically-dependent Modularization,MidiPlugin,DeviceRule,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\DeviceRule.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DeviceRule' RuleSet' RuleSetEditForm' RuleSet
Cyclically-dependent Modularization,MidiPlugin,MidiInputChannel,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\MidiInputChannel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MidiInputChannel' MidiInputLayer' RuleSet' DeviceRule
Cyclically-dependent Modularization,MidiPlugin,MidiInputLayer,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\MidiInputLayer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MidiInputLayer' RuleSet
Cyclically-dependent Modularization,MidiPlugin,MidiInputLayer,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\MidiInputLayer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MidiInputLayer' RuleSet' DeviceRule
Cyclically-dependent Modularization,MidiPlugin,MidiInputLayer,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\MidiInputLayer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MidiInputLayer' RuleSet' DeviceRule' RuleSetEditForm' RuleSet
Cyclically-dependent Modularization,MidiPlugin,RuleSet,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\RuleSet.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RuleSet' DeviceRule' AssemblyHelper' RuleSetEditForm
Cyclically-dependent Modularization,MidiPlugin,RuleSetEditForm,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\RuleSetEditForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RuleSetEditForm' RuleSet
Cyclically-dependent Modularization,MidiPlugin,ToolStripDeviceRuleButton,C:\repos\martin31821_midi4dmxc3\MidiPlugin.Rules\ToolStripDeviceRuleButton.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ToolStripDeviceRuleButton' RuleSetEditForm' RuleSet' DeviceRule
