Method,LOC,CC,PC
Command:PluralSuffix,3,1,1
Command:Execute,49,7,7
Command:ReadMaterialsFromXlsx,46,7,2
FillPatternBenchmarkCommand:Execute,11,1,6
Resources:Resources,2,1,0
DialogCloseEventArgs:DialogCloseEventArgs,3,1,1
FillPatternsViewModel:FillPatternsViewModel,3,1,1
FillPatternViewModel:FillPatternViewModel,3,1,1
MaterialBrowserViewModel:OnRequestClose,5,2,1
MaterialBrowserViewModel:Close,3,1,1
ViewModelLocator:ViewModelLocator,2,1,0
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
FillPatternViewerControlWpf:OnFillPatternChanged,7,1,2
FillPatternViewerControlWpf:GetFillPattern,3,1,1
FillPatternViewerControlWpf:SetFillPattern,3,1,2
FillPatternViewerControlWpf:Regenerate,3,1,0
FillPatternViewerControlWpf:FillPatternViewerControlWpf,3,1,0
FillPatternViewerControlWpf:OnPropertyChanged,6,2,1
FillPatternViewerControlWpf:CreateFillPatternImage,15,5,0
FillPatternViewerControlWpf:DrawFillPattern,126,14,1
FillPatternViewerControlWpf:LineIntersectsRect,5,1,2
FillPatternViewerControlWpf:LineIntersectsRect,3,1,3
FillPatternViewerControlWpf:LineIntersectsLine,25,2,4
FillPatternViewerControlWpf:GetDistance,7,1,2
FillPatternViewerControlWpf:RadianToGradus,3,1,1
BitmapSourceConverter:DeleteObject,1,1,1
BitmapSourceConverter:ConvertFromImage,14,1,1
BitmapSourceConverter:ConvertFromIcon,13,1,1
BitmapToImageSourceConverter:Convert,9,2,4
BitmapToImageSourceConverter:ConvertBack,3,1,4
InversedStatusToErrorSignVisibilityConverter:Convert,5,1,4
InversedStatusToErrorSignVisibilityConverter:ConvertBack,3,1,4
StatusToErrorMessageConverter:Convert,13,3,4
StatusToErrorMessageConverter:ConvertBack,3,1,4
StatusToErrorSignVisibilityConverter:Convert,6,1,4
StatusToErrorSignVisibilityConverter:ConvertBack,3,1,4
FillPatternsView:FillPatternsView,3,1,0
MaterialsView:MaterialsView,4,1,0
MaterialsView:OnDataContextChanged,5,2,2
MaterialsView:OnRequestClose,8,2,2
