Namespace,Type,Method,LOC,CC,PC
UIControls,CircularProgressBar,CircularProgressBar,6,1,0
UIControls,CircularProgressBar,Start,5,1,0
UIControls,CircularProgressBar,Stop,5,1,0
UIControls,CircularProgressBar,HandleAnimationTick,3,1,2
UIControls,CircularProgressBar,HandleLoaded,13,1,2
UIControls,CircularProgressBar,SetPosition,6,1,4
UIControls,CircularProgressBar,HandleUnloaded,3,1,2
UIControls,CircularProgressBar,HandleVisibleChanged,7,2,2
UIControls,CircularProgressBar,InitializeComponent,13,2,0
UIControls,CircularProgressBar,Connect,61,13,2
UIControls,ProgressButton,ProgressButton,5,1,0
UIControls,SearchTextBox,SearchTextBox,5,1,0
UIControls,SearchTextBox,SearchTextBox,2,1,0
UIControls,SearchTextBox,OnTextChanged,5,1,1
UIControls,SearchTextBox,OnApplyTemplate,9,2,0
UIControls,SearchTextBox,IconBorder_MouseLeftButtonDown,3,1,2
UIControls,SearchTextBox,IconBorder_MouseLeftButtonUp,8,3,2
UIControls,SearchTextBox,IconBorder_MouseLeave,3,1,2
UIControls,SearchTextBox,RaiseSearchEvent,4,1,0
UIControls,HintTextBox,HintTextBox,5,1,0
UIControls,HintTextBox,OnTextChanged,4,1,1
UIControls,ImageButton,ImageButton,5,1,0
UIControls,SplitScreen,SplitScreen,5,1,0
UIControls,SplitScreen,SplitScreen,46,1,3
UIControls,SplitScreen,button_Click,9,1,2
UIControls,SplitScreen,translate,7,1,3
UIControls,SplitScreen,sb_Completed,13,3,2
UIControls,SplitScreen,setView,3,1,1
UIControls,SplitScreen,InitializeComponent,13,2,0
UIControls,SplitScreen,Connect,18,4,2
UIControls,UTextBox,OnKeyDown,17,3,1
UIControls,UTextBox,UTextBox,5,1,0
UIControls,UTextBox,UTextBox,2,1,0
UIControls,UTextBox,OnApplyTemplate,8,2,0
UIControls,UTextBox,button_Click,4,1,2
UIControls,ItemEditCompleteEventArgs,ItemEditCompleteEventArgs,3,1,2
UIControls.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
