Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
AudioFileModel:NotifyPropertyChanged,6,2,1
AudioFilePage:AudioFilePage,7,1,0
AudioFilePage:OnNavigatingFrom,6,2,1
AudioFilePage:PlayingChanged,11,2,2
AudioFilePage:OnAudioFileSelected,12,3,2
AudioFilePage:StopPlay_Click,15,3,2
AudioFilePage:Save_Click,19,2,2
AudioFilePage:Delete_Click,18,3,2
AudioFilePage:Forward_Click,3,1,2
AudioFilePage:CreateAppBar,24,1,0
AudioManager:AudioManager,11,1,0
AudioManager:dt_Tick,28,7,2
AudioManager:StartRecording,14,2,0
AudioManager:StopRecording,12,2,0
AudioManager:StartPlayback,18,4,2
AudioManager:StopPlayback,11,3,0
AudioManager:SkipFiveSecs,11,3,0
AudioManager:saveAudioBuffer,55,4,0
AudioModel:OnAudioBufferChanged,5,2,1
AudioModel:OnPlayingChanged,5,2,1
AudioModel:NotifyPropertyChanged,6,2,1
AudioModel:AudioModel,3,1,0
AudioModel:ReadAudioFileInfo,30,3,0
AudioModel:LoadAudioBuffer,15,4,1
MainPage:MainPage,14,2,0
MainPage:InitializeVisualizationBars,16,2,0
MainPage:OnRecButtonTap,21,3,2
MainPage:OnQualityTap,16,3,2
MainPage:OnVisualizationTap,11,4,2
MainPage:OnFilesButtonTap,5,2,2
MainPage:OnFilesButtonEnter,4,1,2
MainPage:OnFilesButtonLeave,4,1,2
MainPage:AudioBufferChanged,3,1,2
MainPage:UpdateVisualization,13,3,3
MainPage:GetHighestValue,15,4,3
MainPage:VisualizeValue,22,4,3
MainPage:VisualizeDeterioratingValue,14,2,3
MainPage:VisualizeValueByTime,12,2,3
XnaAudio:XnaAudio,9,1,0
XnaAudio:GetSamples,7,2,2
XnaAudio:SoundIsPlaying,7,2,0
XnaAudio:microphone_BufferReady,8,1,2
XnaAudio:playSoundEffect,3,1,0
XnaAudio:StartPlayback,12,2,1
XnaAudio:StopPlayback,5,2,0
XnaAudio:StartRecording,10,1,0
XnaAudio:StopRecording,5,2,0
XnaAudio:SkipFiveSecs,7,3,0
AppResources:AppResources,2,1,0
