Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ELFSharp.ELF,Consts,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Consts.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ObjectsStringTableName' DynamicStringTableName' SymbolEntrySize32' SymbolEntrySize64' MinimalELFSize
Duplicate Abstraction,ELFSharp.ELF,FileType,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\FileType.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ELFSharp.ELF.FileType' ELFSharp.MachO.FileType
Duplicate Abstraction,ELFSharp.ELF,Machine,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Machine.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ELFSharp.ELF.Machine' ELFSharp.MachO.Machine
Unutilized Abstraction,ELFSharp.ELF,Utilities,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Utilities.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ELFSharp.ELF.Sections,INoteSection,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Sections\INoteSection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: NoteName' Description
Unnecessary Abstraction,ELFSharp.ELF.Sections,IStringTable,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Sections\IStringTable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Strings
Unnecessary Abstraction,ELFSharp.ELF.Sections,ISymbolTable,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Sections\ISymbolTable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Entries
Unutilized Abstraction,ELFSharp.ELF.Sections,SpecialSectionType,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Sections\SpecialSectionType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ELFSharp.MachO,MachOReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\MachOReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ELFSharp.Utilities,Extensions,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\Utilities\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
