Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ELFSharp.ELF,ELF<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELF.cs,GetSectionFromSectionHeader,Cyclomatic complexity of the method is 13
Long Parameter List,ELFSharp.ELF.Sections,SymbolEntry<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Sections\SymbolEntry.cs,SymbolEntry,The method has 7 parameters. Parameters: name' value' size' binding' type' elf' sectionIdx
Long Parameter List,ELFSharp.MachO,Section,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\Section.cs,Section,The method has 6 parameters. Parameters: name' address' size' offsetInSegment' alignExponent' segment
Long Statement,ELFSharp.ELF,ELF<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELF.cs,GetSection,The length of the statement  "                throw new InvalidOperationException("Given ELF does not contain section header string table' therefore names of sections cannot be obtained."); " is 143.
Long Statement,ELFSharp.ELF,ELF<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELF.cs,ToString,The length of the statement  "			                     "NumberOfSections={5}' NumberOfSegments={6}]"' Endianess' Class' Type' Machine' EntryPoint' sections.Count' segments.Count); " is 124.
Long Statement,ELFSharp.ELF,ELF<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELF.cs,ReadStringTable,The length of the statement  "                throw new InvalidOperationException("Given index of section header does not point at string table which was expected."); " is 120.
Long Statement,ELFSharp.ELF.Sections,StringTable<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Sections\StringTable.cs,ReadStringData,The length of the statement  "                Debug.Assert(blob.Length == 0 || (blob[0] == 0 && blob[blob.Length - 1] == 0)' "First and last bytes must be the null character (except for empty string tables)"); " is 163.
Magic Number,ELFSharp.ELF,ELF<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELF.cs,ReadIdentificator,The following statement contains a magic number: reader.ReadBytes(4);
Magic Number,ELFSharp.ELF,ELF<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELF.cs,ReadIdentificator,The following statement contains a magic number: switch(classByte)              {                  case 1:                      Class = Class.Bit32;                      break;                  case 2:                      Class = Class.Bit64;                      break;                  default:                      throw new ArgumentException(string.Format(                          "Given ELF file is of unknown class {0}."'                          classByte                      ));              }
Magic Number,ELFSharp.ELF,ELF<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELF.cs,ReadIdentificator,The following statement contains a magic number: switch(endianessByte)              {                  case 1:                      Endianess = Endianess.LittleEndian;                      break;                  case 2:                      Endianess = Endianess.BigEndian;                      break;                  default:                      throw new ArgumentException(string.Format(                          "Given ELF file uses unknown endianess {0}."'                          endianessByte                      ));              }
Magic Number,ELFSharp.ELF,ELF<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELF.cs,ReadIdentificator,The following statement contains a magic number: reader.ReadBytes(10);
Magic Number,ELFSharp.ELF,ELFReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELFReader.cs,CheckELFType,The following statement contains a magic number: var magic = reader.ReadBytes(4);
Magic Number,ELFSharp.ELF,ELFReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\ELFReader.cs,CheckELFType,The following statement contains a magic number: i < 4
Magic Number,ELFSharp.ELF.Sections,SymbolTable<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Sections\SymbolTable.cs,ReadSymbols,The following statement contains a magic number: var binding = (SymbolBinding)(info >> 4);
Magic Number,ELFSharp.ELF.Segments,Segment<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Segments\Segment.cs,GetRawHeader,The following statement contains a magic number: return reader.ReadBytes(elfClass == Class.Bit32 ? 32 : 56);
Magic Number,ELFSharp.ELF.Segments,Segment<T>,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\ELF\Segments\Segment.cs,GetRawHeader,The following statement contains a magic number: return reader.ReadBytes(elfClass == Class.Bit32 ? 32 : 56);
Magic Number,ELFSharp.MachO,MachO,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\MachO.cs,MachO,The following statement contains a magic number: reader.ReadBytes(4);
Magic Number,ELFSharp.MachO,MachO,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\MachO.cs,MachO,The following statement contains a magic number: reader.ReadBytes(4);
Magic Number,ELFSharp.MachO,MachO,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\MachO.cs,MachO,The following statement contains a magic number: reader.ReadBytes(4);
Magic Number,ELFSharp.MachO,MachO,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\MachO.cs,MachO,The following statement contains a magic number: reader.ReadBytes(4);
Magic Number,ELFSharp.MachO,MachO,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\MachO.cs,ReadCommands,The following statement contains a magic number: switch((CommandType)loadCommandType)                  {                  case CommandType.SymbolTable:                      commands[i] = new SymbolTable(reader' OpenStream' is64);                      break;                  case CommandType.Main:                      commands[i] = new EntryPoint(reader' OpenStream);                      break;                  case CommandType.Segment:                  case CommandType.Segment64:                      commands[i] = new Segment(reader' OpenStream' is64);                      break;                  default:                      reader.ReadBytes((int)commandSize - 8); // 8 bytes is the size of the common command header                      break;                  }
Magic Number,ELFSharp.MachO,Segment,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\Segment.cs,Segment,The following statement contains a magic number: Reader.ReadBytes(20);
Magic Number,ELFSharp.MachO,Segment,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\Segment.cs,ReadSectionOrSegmentName,The following statement contains a magic number: var nameAsBytes = Reader.ReadBytes(16).TakeWhile(x => x != 0).ToArray();
Magic Number,ELFSharp.MachO,SymbolTable,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\MachO\SymbolTable.cs,ReadSymbols,The following statement contains a magic number: symbolReader.ReadBytes(4);
Magic Number,ELFSharp.UImage,UImage,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\UImage\UImage.cs,UImage,The following statement contains a magic number: reader.ReadBytes(8);
Magic Number,ELFSharp.UImage,UImage,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\UImage\UImage.cs,UImage,The following statement contains a magic number: Timestamp = (new DateTime(1970' 1' 1' 0' 0' 0' DateTimeKind.Utc) + TimeSpan.FromSeconds(reader.ReadInt32BigEndian())).ToLocalTime();
Magic Number,ELFSharp.UImage,UImage,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\UImage\UImage.cs,UImage,The following statement contains a magic number: var nameAsBytes = reader.ReadBytes(32);
Magic Number,ELFSharp.UImage,UImageReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\UImage\UImageReader.cs,TryLoad,The following statement contains a magic number: new FileInfo(fileName).Length < 64
Magic Number,ELFSharp.UImage,UImageReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\UImage\UImageReader.cs,TryLoad,The following statement contains a magic number: headerForCrc = reader.ReadBytes(64);
Magic Number,ELFSharp.UImage,UImageReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\UImage\UImageReader.cs,TryLoad,The following statement contains a magic number: i < 8
Magic Number,ELFSharp.UImage,UImageReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\UImage\UImageReader.cs,TryLoad,The following statement contains a magic number: reader.ReadBytes(22);
Magic Number,ELFSharp.UImage,UImageReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\UImage\UImageReader.cs,GzipCrc32,The following statement contains a magic number: j < 8
Magic Number,ELFSharp.Utilities,SimpleEndianessAwareReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\Utilities\SimpleEndianessAwareReader.cs,ReadInt16,The following statement contains a magic number: var value = BitConverter.ToInt16(ReadBytes(2)' 0);
Magic Number,ELFSharp.Utilities,SimpleEndianessAwareReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\Utilities\SimpleEndianessAwareReader.cs,ReadInt32,The following statement contains a magic number: var value = BitConverter.ToInt32(ReadBytes(4)' 0);
Magic Number,ELFSharp.Utilities,SimpleEndianessAwareReader,D:\research\architectureSmells\repos\konrad-kruczynski_elfsharp\ELFSharp\Utilities\SimpleEndianessAwareReader.cs,ReadInt64,The following statement contains a magic number: var value = BitConverter.ToInt64(ReadBytes(8)' 0);
