Method,LOC,CC,PC
App:App,26,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,30,2,0
DetailsPage:DetailsPage,4,1,0
DetailsPage:OnLoaded,12,1,2
DetailsPage:OnNavigatedTo,13,2,1
DetailsPage:OnBackKeyPress,7,2,1
MasterPage:MasterPage,4,1,0
MasterPage:OnLoaded,8,2,2
MasterPage:FeedList_SelectionChanged,7,1,2
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
Message:SendMessage,6,2,2
WebBrowserHelper:HtmlHeader,12,1,1
WebBrowserHelper:GetBrowserColor,4,1,1
WebBrowserHelper:WrapHtml,10,1,2
AppResources:AppResources,2,1,0
