Method,LOC,CC,PC
FTP:ConvertFTPDateToDateTime,12,2,1
FTP:GetWorkingDirectory,22,3,0
FTP:ChangeDir,10,2,1
FTP:MakeDir,14,5,1
FTP:RemoveDir,10,2,1
FTP:RemoveFile,8,2,1
FTP:RenameFile,15,3,2
FTP:GetFileSize,9,2,1
FTP:OpenUpload,3,1,1
FTP:OpenUpload,3,1,2
FTP:OpenUpload,3,1,2
FTP:OpenUpload,36,10,3
FTP:OpenDownload,3,1,1
FTP:OpenDownload,3,1,2
FTP:OpenDownload,3,1,2
FTP:OpenDownload,50,12,3
FTP:DoUpload,39,7,0
FTP:DoDownload,39,7,0
DNTException:DNTException,3,1,0
DNTException:DNTException,3,1,1
DNTRequest:IsPost,3,1,0
DNTRequest:IsGet,3,1,0
DNTRequest:GetServerString,5,1,1
DNTRequest:GetUrlReferrer,11,2,0
DNTRequest:GetCurrentFullHost,6,1,0
DNTRequest:GetHost,3,1,0
DNTRequest:GetRawUrl,3,1,0
DNTRequest:IsBrowserGet,16,2,0
DNTRequest:IsSearchEnginesGet,27,2,0
DNTRequest:GetUrl,3,1,0
DNTRequest:GetQueryString,3,1,1
DNTRequest:GetQueryString,7,1,2
DNTRequest:GetPageName,4,1,0
DNTRequest:GetParamCount,3,1,0
DNTRequest:GetFormString,3,1,1
DNTRequest:GetFormString,7,1,2
DNTRequest:GetString,3,1,1
DNTRequest:GetString,6,1,2
DNTRequest:GetQueryInt,3,1,1
DNTRequest:GetQueryInt,3,1,2
DNTRequest:GetFormInt,3,1,2
DNTRequest:GetInt,6,1,2
DNTRequest:GetQueryFloat,3,1,2
DNTRequest:GetFormFloat,3,1,2
DNTRequest:GetFloat,6,1,2
DNTRequest:GetIP,10,3,0
DNTRequest:SaveRequestFile,5,2,1
AES:Encode,11,1,2
AES:Decode,19,3,2
DES:Encode,13,1,2
DES:Decode,19,2,2
Semaphore:Semaphore,2,1,0
Semaphore:Semaphore,5,2,1
Semaphore:AddOne,3,1,0
Semaphore:WaitOne,3,1,0
Semaphore:P,15,1,0
Semaphore:V,11,1,0
Semaphore:Reset,5,1,1
ManagedThreadPool:ManagedThreadPool,3,1,0
ManagedThreadPool:Initialize,21,2,0
ManagedThreadPool:QueueUserWorkItem,4,1,1
ManagedThreadPool:QueueUserWorkItem,9,1,2
ManagedThreadPool:Reset,26,1,0
ManagedThreadPool:ProcessQueuedItems,52,4,0
PageTemplate:ReplaceSpecialTemplate,1,1,3
PageTemplate:PageTemplate,42,1,0
PageTemplate:GetTemplate,3,1,5
PageTemplate:GetTemplate,98,24,6
PageTemplate:ConvertTags,166,38,6
SerializationHelper:SerializationHelper,2,1,0
SerializationHelper:GetSerializer,6,2,1
SerializationHelper:Load,16,2,2
SerializationHelper:Save,19,2,2
SerializationHelper:Serialize,26,2,1
SerializationHelper:DeSerialize,10,2,2
SysInfo:GetCpuUsage,3,1,0
Thumbnail:SetImage,10,2,1
Thumbnail:ThumbnailCallback,3,1,0
Thumbnail:GetImage,6,1,2
Thumbnail:SaveThumbnailImage,13,9,2
Thumbnail:SaveImage,10,2,3
Thumbnail:SaveImage,7,1,3
Thumbnail:GetCodecInfo,8,2,1
Thumbnail:ResizeImage,27,3,4
Thumbnail:GetFormat,16,6,1
Thumbnail:MakeSquareImage,26,3,3
Thumbnail:MakeSquareImage,3,1,3
Thumbnail:MakeRemoteSquareImage,8,1,3
Thumbnail:MakeThumbnailImage,11,3,4
Thumbnail:MakeThumbnailImage,3,1,4
Thumbnail:MakeRemoteThumbnailImage,8,1,4
Thumbnail:GetRemoteImage,14,2,1
Thumbnail:GetKey,3,1,3
Thumbnail:GetKey,3,1,1
Utils:GetRegexCompiledOptions,3,1,0
Utils:GetStringLength,3,1,1
Utils:IsCompriseStr,12,3,3
Utils:GetInArrayID,11,3,3
Utils:GetInArrayID,3,1,2
Utils:InArray,3,1,3
Utils:InArray,3,1,2
Utils:InArray,3,1,2
Utils:InArray,3,1,3
Utils:InArray,3,1,4
Utils:RTrim,8,3,1
Utils:ClearBR,7,2,1
Utils:CutString,30,5,3
Utils:CutString,3,1,2
Utils:GetMapPath,13,3,1
Utils:FileExists,3,1,1
Utils:ResponseFile,44,5,3
Utils:IsImgFilename,7,1,1
Utils:IntToStr,3,1,1
Utils:MD5,8,3,1
Utils:SHA256,7,1,1
Utils:GetSubString,3,1,3
Utils:GetUnicodeSubString,38,7,3
Utils:GetSubString,52,9,4
Utils:ReplaceString,3,1,4
Utils:GetSpacesString,7,2,1
Utils:IsValidEmail,3,1,1
Utils:IsValidDoEmail,3,1,1
Utils:IsURL,3,1,1
Utils:GetEmailHostName,6,2,1
Utils:IsBase64String,4,1,1
Utils:IsSafeSqlString,3,1,1
Utils:IsSafeUserInfoString,3,1,1
Utils:CleanInput,3,1,1
Utils:GetFilename,11,2,1
Utils:StrFormat,12,2,1
Utils:GetDate,3,1,0
Utils:GetDate,13,2,2
Utils:GetTime,3,1,0
Utils:GetDateTime,3,1,0
Utils:GetDateTime,3,1,1
Utils:GetDateTimeF,3,1,0
Utils:GetStandardDateTime,9,1,2
Utils:GetStandardDateTime,3,1,1
Utils:GetStandardDate,3,1,1
Utils:IsTime,3,1,1
Utils:GetRealIP,3,1,0
Utils:mashSQL,3,1,1
Utils:ChkSQL,3,1,1
Utils:transHtml,16,2,2
Utils:ToSChinese,3,1,1
Utils:ToTChinese,3,1,1
Utils:SplitString,12,1,2
Utils:SplitString,11,3,3
Utils:PadStringArray,25,7,3
Utils:SplitString,4,1,4
Utils:SplitString,7,2,5
Utils:SplitString,3,1,3
Utils:DistinctStringArray,13,3,2
Utils:DistinctStringArray,3,1,1
Utils:EncodeHtml,9,2,1
Utils:StrFilter,10,2,2
Utils:GetStaticPageNumbers,3,1,5
Utils:GetStaticPageNumbers,83,15,6
Utils:GetPostPageNumbers,48,7,4
Utils:GetPageNumbers,3,1,4
Utils:GetPageNumbers,3,1,5
Utils:GetPageNumbers,69,12,6
Utils:HtmlEncode,3,1,1
Utils:HtmlDecode,3,1,1
Utils:UrlEncode,3,1,1
Utils:UrlDecode,3,1,1
Utils:FindNoUTF8File,17,4,1
Utils:IsUTF8,36,6,1
Utils:FormatBytesStr,9,1,1
Utils:SafeInt32,16,1,1
Utils:StrDateDiffSeconds,13,1,2
Utils:StrDateDiffMinutes,13,1,2
Utils:StrDateDiffHours,13,1,2
Utils:CreateDir,3,1,1
Utils:ReplaceStrToScript,3,1,1
Utils:IsIP,3,1,1
Utils:IsIPSect,3,1,1
Utils:InIPArray,22,5,2
Utils:GetAssemblyVersion,3,1,0
Utils:GetAssemblyProductName,3,1,0
Utils:GetAssemblyCopyright,3,1,0
Utils:MakeSureDirectoryPathExists,1,1,1
Utils:WriteCookie,8,2,2
Utils:WriteCookie,8,2,3
Utils:WriteCookie,9,2,3
Utils:GetCookie,5,1,1
Utils:GetCookie,5,1,2
Utils:GetTrueForumPath,8,2,0
Utils:IsDateString,3,1,1
Utils:RemoveHtml,3,1,1
Utils:RemoveUnsafeHtml,5,1,1
Utils:RemoveFontTag,6,1,1
Utils:IsNumeric,3,1,1
Utils:GetTextFromHTML,4,1,1
Utils:IsDouble,3,1,1
Utils:StrToBool,3,1,2
Utils:StrToBool,3,1,2
Utils:StrToInt,3,1,2
Utils:StrToInt,3,1,2
Utils:StrToFloat,3,1,2
Utils:StrToFloat,3,1,2
Utils:IsNumericArray,3,1,1
Utils:AdDeTime,3,1,1
Utils:IsInt,3,1,1
Utils:IsRuleTip,31,5,3
Utils:ClearLastChar,3,1,1
Utils:BackupFile,13,3,3
Utils:BackupFile,3,1,2
Utils:RestoreFile,18,5,3
Utils:RestoreFile,3,1,2
Utils:GetTemplateCookieName,3,1,0
Utils:SBCCaseToNumberic,14,4,1
Utils:ToColor,22,11,1
Utils:ConvertSimpleFileName,21,3,5
Utils:DataTableToJSON,3,1,1
Utils:DataTableToJson,55,13,2
Utils:StrIsNullOrEmpty,5,1,1
Utils:IsNumericList,5,1,1
Utils:CheckColorValue,11,1,1
Utils:GetAjaxPageNumbers,54,8,4
Utils:GetSourceTextByUrl,14,2,1
Utils:ConvertToUnixTimestamp,5,1,1
Utils:JsonCharFilter,10,1,1
Utils:MergeString,3,1,2
Utils:MergeString,7,2,3
Utils:ClearUBB,3,1,1
Utils:GetRootUrl,4,1,1
Utils:GetFileExtName,6,1,1
Utils:GetHttpWebResponse,3,1,1
Utils:GetHttpWebResponse,22,4,2
Utils:GetEnum,8,2,2
Utils:FormatDate,8,1,2
Utils:FormatDate,3,1,1
Utils:GetClientBrower,10,3,0
Utils:GetClientOS,25,9,0
Utils:RestartIISProcess,14,2,0
Utils:IsIE,3,1,0
TypeConverter:StrToBool,5,1,2
TypeConverter:StrToBool,9,2,2
TypeConverter:ObjectToInt,3,1,1
TypeConverter:ObjectToInt,5,1,2
TypeConverter:StrToInt,3,1,1
TypeConverter:StrToInt,8,1,2
TypeConverter:StrToFloat,5,1,2
TypeConverter:ObjectToFloat,5,1,2
TypeConverter:ObjectToFloat,3,1,1
TypeConverter:StrToFloat,5,1,1
TypeConverter:StrToFloat,11,3,2
TypeConverter:StrToDateTime,8,2,2
TypeConverter:StrToDateTime,3,1,1
TypeConverter:ObjectToDateTime,3,1,1
TypeConverter:ObjectToDateTime,3,1,2
TypeConverter:StringToIntArray,3,1,1
TypeConverter:StringToIntArray,9,3,2
PerfCounter:QueryPerformanceFrequency,1,1,1
PerfCounter:QueryPerformanceCounter,1,1,1
PerfCounter:PerfCounter,10,3,1
PerfCounter:Stop,3,1,0
PerfCounter:Start,4,1,0
UnixDateTimeHelper:ConvertToUnixTimestamp,5,1,1
UnixDateTimeHelper:ConvertFromUnixTimestamp,4,1,1
Validator:IsNumeric,5,1,1
Validator:IsNumeric,10,3,1
Validator:IsDouble,5,1,1
Validator:IsNumericArray,11,2,1
XMLComponent:WriteFile,1,1,0
XMLComponent:WriteStringBuilder,1,1,0
XMLComponent:BulidXmlTree,18,5,2
XMLComponent:AppendChildElement,5,1,4
XMLComponent:AppendChildElement,3,1,3
XMLComponent:CreatePath,15,4,0
ConcreteComponent:ConcreteComponent,3,1,1
ConcreteComponent:WriteStringBuilder,16,3,0
ConcreteComponent:WriteFile,47,5,0
TreeNodeComponent:TreeNodeComponent,3,1,1
TreeNodeComponent:WriteStringBuilder,16,3,0
TreeNodeComponent:WriteFile,42,4,0
RssXMLComponent:RssXMLComponent,6,1,1
RssXMLComponent:WriteStringBuilder,41,10,0
RssXMLComponent:WriteFile,41,10,0
XMLDecorator:XMLDecorator,3,1,1
XMLDecorator:SetXMLComponent,4,1,1
XMLDecorator:GetSettingFromComponent,11,1,1
XMLDecorator:WriteFile,5,2,0
XMLDecorator:WriteStringBuilder,5,1,0
Dictionary:Dictionary,2,1,0
Dictionary:Dictionary,2,1,1
Dictionary:Dictionary,2,1,1
Dictionary:Dictionary,2,1,1
Dictionary:Dictionary,2,1,2
Dictionary:Dictionary,2,1,2
Dictionary:Dictionary,2,1,2
Dictionary:Add,5,2,2
Dictionary:CompareTo,12,3,1
LinkedList:LinkedList,2,1,0
LinkedList:LinkedList,2,1,1
LinkedList:LinkedList,2,1,2
LinkedList:AddFirst,5,2,1
LinkedList:Accept,12,4,1
LinkedList:CompareTo,12,3,1
List:List,2,1,0
List:List,2,1,1
List:List,2,1,1
List:Take,3,1,1
List:FindAll,5,1,1
List:GetRange,8,2,2
List:Add,5,2,1
List:Accept,20,4,1
List:CompareTo,12,3,1
Queue:Queue,2,1,0
Queue:Queue,2,1,1
Queue:Queue,2,1,1
Queue:Accept,12,4,1
Queue:Enqueue,5,2,1
Queue:Remove,3,1,1
Queue:Add,3,1,1
Queue:CompareTo,12,3,1
SortedList:SortedList,2,1,0
SortedList:SortedList,2,1,1
SortedList:SortedList,2,1,1
SortedList:SortedList,2,1,1
SortedList:SortedList,2,1,2
SortedList:SortedList,2,1,2
SortedList:Add,5,2,2
SortedList:CompareTo,12,3,1
SumVisitor:SumVisitor,2,1,0
SumVisitor:Visit,3,1,1
CountVisitor:CountVisitor,2,1,0
CountVisitor:Visit,3,1,1
CountVisitor:ResetCount,3,1,0
FindingVisitor:FindingVisitor,3,1,1
FindingVisitor:Visit,5,2,1
IDiscuzVisitor:Visit,1,1,1
Singleton:Singleton,2,1,0
Singleton:GetInstance,10,2,0
Singleton:SetInstance,3,1,1
DefaultTypeFinder:DefaultTypeFinder,2,1,0
DefaultTypeFinder:GetFilteredAssemblyList,13,4,0
DefaultTypeFinder:Matches,3,1,1
DefaultTypeFinder:Matches,3,1,2
ITypeFinder:GetFilteredAssemblyList,1,1,0
InvalidXmlException:InvalidXmlException,2,1,1
XmlDocumentExtender:XmlDocumentExtender,2,1,0
XmlDocumentExtender:XmlDocumentExtender,2,1,1
XmlDocumentExtender:Load,6,2,1
XmlDocumentExtender:AppendChildElementByNameValue,3,1,3
XmlDocumentExtender:AppendChildElementByNameValue,20,2,4
XmlDocumentExtender:AppendChildElementByNameValue,3,1,3
XmlDocumentExtender:AppendChildElementByNameValue,20,2,4
XmlDocumentExtender:AppendChildElementByDataRow,3,1,3
XmlDocumentExtender:AppendChildElementByDataRow,14,3,4
XmlDocumentExtender:InitializeNode,9,1,1
XmlDocumentExtender:InitializeNode,8,2,2
XmlDocumentExtender:RemoveNodeAndChildNode,9,3,1
XmlDocumentExtender:CreateNode,18,3,1
XmlDocumentExtender:GetSingleNodeValue,11,1,2
XmlDocumentExtender:FiltrateControlCharacter,3,1,1
IXmlNodeVisitor:SetNode,1,1,1
IXmlNodeVisitor:GetNode,1,1,1
XmlNodeAttributeValueVisitor:XmlNodeAttributeValueVisitor,2,1,0
XmlNodeAttributeValueVisitor:SetNode,3,1,1
XmlNodeAttributeValueVisitor:GetNode,3,1,1
XmlNodeInnerTextVisitor:XmlNodeInnerTextVisitor,2,1,0
XmlNodeInnerTextVisitor:SetNode,3,1,1
XmlNodeInnerTextVisitor:GetNode,3,1,1
